_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,021,AZERBAIJAN AIRLINES,2026-01-05 10:50:00,2026-01-05 10:31:00,BAKU,AZERBAIJAN,3,,,LANDED
2,9950,EL AL ISRAEL AIRLINES,2026-01-05 10:50:00,2026-01-05 10:31:00,BAKU,AZERBAIJAN,3,,,LANDED
3,741,ARKIA  ISRAELI  AIRLINES,2026-01-05 10:30:00,2026-01-05 10:51:00,PARIS,FRANCE,3,G1-G9,G,DEPARTED
4,156,LOT POLISH AIRLINES,2026-01-05 10:45:00,2026-01-05 10:54:00,WARSAW,POLAND,3,70-74,C,DEPARTED
5,9251,EL AL ISRAEL AIRLINES,2026-01-05 10:45:00,2026-01-05 10:54:00,WARSAW,POLAND,3,70-74,C,DEPARTED
6,663,ISRAIR AIRLINES,2026-01-05 10:35:00,2026-01-05 10:57:00,DUBAI,UNITED ARAB EMIRATES,3,210-226,G,DEPARTED
7,2370,EMIRATES,2026-01-05 10:40:00,2026-01-05 11:02:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
8,1550,FLYDUBAI,2026-01-05 10:40:00,2026-01-05 11:02:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
9,132,TUS AIRWAYS,2026-01-05 10:30:00,2026-01-05 11:03:00,ROME,ITALY,3,56-69,C,DEPARTED
10,1559,WIZZAIR,2026-01-05 11:05:00,2026-01-05 11:11:00,WARSAW,POLAND,3,,,LANDED
11,2326,WIZZAIR,2026-01-05 10:40:00,2026-01-05 11:24:00,BUDAPEST,HUNGARY,1,361-367,D,DEPARTED
12,080,AIR CANADA,2026-01-05 10:15:00,2026-01-05 11:25:00,TORONTO,CANADA,3,,,LANDED
13,3026,AZIMUTH AIRLINES,2026-01-05 11:05:00,2026-01-05 11:32:00,KRASNODAR,RUSSIAN FEDERATION,3,40-42,B,DEPARTED
14,6044,WIZZ AIR MALTA,2026-01-05 11:10:00,2026-01-05 11:35:00,ROME,ITALY,1,361-367,D,DEPARTED
15,162,ARKIA  ISRAELI  AIRLINES,2026-01-05 12:00:00,2026-01-05 11:38:00,LARNACA,CYPRUS,3,,,LANDED
16,924,AEGEAN  AIRLINES,2026-01-05 11:20:00,2026-01-05 11:41:00,ATHENS,GREECE,3,,,LANDED
17,2363,EMIRATES,2026-01-05 11:45:00,2026-01-05 11:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
