_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2121,EMIRATES,2026-01-08 09:25:00,2026-01-08 09:31:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
2,1074,FLYDUBAI,2026-01-08 09:25:00,2026-01-08 09:31:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
3,4427,WIZZAIR,2026-01-08 08:20:00,2026-01-08 09:32:00,SOFIA,BULGARIA,3,,,LANDED
4,3258,WIZZ AIR MALTA,2026-01-08 09:20:00,2026-01-08 09:35:00,BUCHAREST,ROMANIA,1,349-354,C,DEPARTED
5,729,ISRAIR AIRLINES,2026-01-08 09:00:00,2026-01-08 09:37:00,BUDAPEST,HUNGARY,3,213-226,G,DEPARTED
6,2325,WIZZAIR,2026-01-08 09:35:00,2026-01-08 09:40:00,BUDAPEST,HUNGARY,3,,,LANDED
7,253,ISRAIR AIRLINES,2026-01-08 08:55:00,2026-01-08 09:40:00,BERLIN,GERMANY,3,210-226,G,DEPARTED
8,885,ISRAIR AIRLINES,2026-01-08 08:55:00,2026-01-08 09:42:00,BATUMI,GEORGIA,1,357-360,C,DEPARTED
9,6049,WIZZ AIR MALTA,2026-01-08 10:15:00,2026-01-08 09:43:00,ROME,ITALY,3,,,LANDED
10,5132,EL AL ISRAEL AIRLINES,2026-01-08 10:15:00,2026-01-08 09:50:00,LARNACA,CYPRUS,3,,,LANDED
11,7863,AERO MEXICO,2026-01-08 09:10:00,2026-01-08 09:51:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
12,7452,DELTA AIRLINES,2026-01-08 09:10:00,2026-01-08 09:51:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
13,315,EL AL ISRAEL AIRLINES,2026-01-08 09:10:00,2026-01-08 09:51:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
14,3181,SAS,2026-01-08 09:10:00,2026-01-08 09:51:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
15,7493,VIRGIN ATLANTIC AIRWAYS,2026-01-08 09:10:00,2026-01-08 09:51:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
16,139,AIR INDIA,2026-01-08 09:55:00,2026-01-08 09:53:00,NEW DELHI,INDIA,3,,,LANDED
17,717,ISRAIR AIRLINES,2026-01-08 09:30:00,2026-01-08 09:54:00,BUDAPEST,HUNGARY,3,213-226,G,DEPARTED
18,043,ISRAIR AIRLINES,2026-01-08 09:00:00,2026-01-08 09:55:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
19,7868,AERO MEXICO,2026-01-08 10:05:00,2026-01-08 09:58:00,NEW YORK,UNITED STATES,3,,,LANDED
20,6450,JETBLUE AIRWAYS CORPORATION,2026-01-08 10:05:00,2026-01-08 09:58:00,NEW YORK,UNITED STATES,3,,,LANDED
