_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5248,EL AL ISRAEL AIRLINES,2026-07-05 03:05:00,2026-07-05 02:46:00,THESSALONIKI,GREECE,3,,,LANDED
2,9142,FLY LILI,2026-07-05 03:00:00,2026-07-05 02:52:00,BUCHAREST,ROMANIA,3,,,LANDED
3,928,AEGEAN  AIRLINES,2026-07-05 02:45:00,2026-07-05 02:58:00,ATHENS,GREECE,3,,,LANDED
4,4977,EMIRATES,2026-07-05 02:45:00,2026-07-05 02:58:00,ATHENS,GREECE,3,,,LANDED
5,810,ITALIA TRASPORTO AEREO,2026-07-05 03:10:00,2026-07-05 03:03:00,ROME,ITALY,3,,,LANDED
6,7381,AIR SERBIA,2026-07-05 03:10:00,2026-07-05 03:03:00,ROME,ITALY,3,,,LANDED
7,5484,EL AL ISRAEL AIRLINES,2026-07-05 03:10:00,2026-07-05 03:06:00,TIRANA,ALBANIA,3,,,LANDED
8,5118,EL AL ISRAEL AIRLINES,2026-07-05 03:20:00,2026-07-05 03:12:00,TBILISI,GEORGIA,3,,,LANDED
9,151,LOT POLISH AIRLINES,2026-07-05 03:50:00,2026-07-05 03:34:00,WARSAW,POLAND,3,,,LANDED
10,9256,EL AL ISRAEL AIRLINES,2026-07-05 03:50:00,2026-07-05 03:34:00,WARSAW,POLAND,3,,,LANDED
11,746,BLUE BIRD AIRWAYS,2026-07-05 03:30:00,2026-07-05 03:48:00,HERAKLION,GREECE,3,17-19,A,DEPARTED
12,344,ISRAIR AIRLINES,2026-07-05 04:15:00,2026-07-05 03:57:00,ROME,ITALY,3,,,LANDED
13,288,EL AL ISRAEL AIRLINES,2026-07-05 04:30:00,2026-07-05 03:58:00,MILAN,ITALY,3,,,LANDED
14,3182,SAS,2026-07-05 04:30:00,2026-07-05 03:58:00,MILAN,ITALY,3,,,LANDED
15,7860,AEROLINEAS ARGENTINAS S.A.,2026-07-05 04:15:00,2026-07-05 04:01:00,ROME,ITALY,3,,,LANDED
16,284,EL AL ISRAEL AIRLINES,2026-07-05 04:15:00,2026-07-05 04:01:00,ROME,ITALY,3,,,LANDED
17,3172,SAS,2026-07-05 04:15:00,2026-07-05 04:01:00,ROME,ITALY,3,,,LANDED
18,1286,SMARTWINGS,2026-07-05 04:35:00,2026-07-05 04:11:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
19,2111,LOT POLISH AIRLINES,2026-07-05 04:25:00,2026-07-05 04:12:00,KRAKOW,POLAND,3,,,LANDED
20,9292,EL AL ISRAEL AIRLINES,2026-07-05 04:25:00,2026-07-05 04:12:00,KRAKOW,POLAND,3,,,LANDED
21,1083,AUSTRIAN AIRLINES,2026-07-05 04:55:00,2026-07-05 04:17:00,VIENNA,AUSTRIA,3,,,LANDED
22,088,EL AL ISRAEL AIRLINES,2026-07-05 05:20:00,2026-07-05 04:24:00,PHUKET,THAILAND,3,,,LANDED
23,4582,THAI AIRWAYS,2026-07-05 05:20:00,2026-07-05 04:24:00,PHUKET,THAILAND,3,,,LANDED
24,112,ONE CLICK,2026-07-05 04:00:00,2026-07-05 04:39:00,BATUMI,GEORGIA,3,219-222,G,DEPARTED
25,221,ARKIA  ISRAELI  AIRLINES,2026-07-05 04:25:00,2026-07-05 04:40:00,KALAMATA,GREECE,3,G1-G18,G,DEPARTED
26,549,EL AL ISRAEL AIRLINES,2026-07-05 03:55:00,2026-07-05 04:43:00,ATHENS,GREECE,3,78-99,D,DEPARTED
27,602,ELECTRA AIRWAYS,2026-07-05 04:35:00,2026-07-05 04:45:00,BOURGAS,BULGARIA,3,24-27,A,DEPARTED
28,253,BLUE BIRD AIRWAYS,2026-07-05 04:55:00,2026-07-05 05:00:00,BARCELONA,SPAIN,3,,,LANDED
29,592,ARKIA  ISRAELI  AIRLINES,2026-07-05 06:45:00,2026-07-05 05:03:00,BANGKOK,THAILAND,3,,,LANDED
30,086,EL AL ISRAEL AIRLINES,2026-07-05 05:15:00,2026-07-05 05:04:00,BANGKOK,THAILAND,3,,,LANDED
31,4587,THAI AIRWAYS,2026-07-05 05:15:00,2026-07-05 05:04:00,BANGKOK,THAILAND,3,,,LANDED
32,3297,VIETNAM AIRLINES,2026-07-05 05:15:00,2026-07-05 05:04:00,BANGKOK,THAILAND,3,,,LANDED
33,6671,AIR BALTIC,2026-07-05 04:45:00,2026-07-05 05:07:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
34,2471,K.L.M.,2026-07-05 04:45:00,2026-07-05 05:07:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
35,237,EL AL ISRAEL AIRLINES,2026-07-05 04:45:00,2026-07-05 05:07:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
36,3153,SAS,2026-07-05 04:45:00,2026-07-05 05:07:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
37,720,SKY EXPRESS S.A.,2026-07-05 05:25:00,2026-07-05 05:12:00,ATHENS,GREECE,3,,,LANDED
