_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,802,ARKIA  ISRAELI  AIRLINES,2026-07-10 10:30:00,2026-07-10 11:03:00,RAMON,ISRAEL,1,,,LANDED
2,2370,EMIRATES,2026-07-10 10:55:00,2026-07-10 11:05:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
3,1550,FLYDUBAI,2026-07-10 10:55:00,2026-07-10 11:05:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
4,874,FLYONE ARMENIA LLC,2026-07-10 10:50:00,2026-07-10 11:07:00,YEREVAN,ARMENIA,3,52-55,B,DEPARTED
5,2098,WIZZAIR,2026-07-10 11:10:00,2026-07-10 11:16:00,KRAKOW,POLAND,1,361-369,D,DEPARTED
6,607,ETIHAD AIRWAYS,2026-07-10 11:20:00,2026-07-10 11:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
7,9614,EL AL ISRAEL AIRLINES,2026-07-10 11:20:00,2026-07-10 11:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
8,277,ISRAIR AIRLINES,2026-07-10 10:05:00,2026-07-10 11:23:00,DUSSELDORF,GERMANY,3,201-210,G,DEPARTED
9,5462,EL AL ISRAEL AIRLINES,2026-07-10 12:00:00,2026-07-10 11:26:00,RHODES,GREECE,3,,,LANDED
10,5480,EL AL ISRAEL AIRLINES,2026-07-10 11:10:00,2026-07-10 11:29:00,MYKONOS,GREECE,3,,,LANDED
11,5466,EL AL ISRAEL AIRLINES,2026-07-10 11:40:00,2026-07-10 11:30:00,TIVAT,MONTENEGRO,3,,,LANDED
12,753,BLUE BIRD AIRWAYS,2026-07-10 11:25:00,2026-07-10 11:33:00,HERAKLION,GREECE,3,,,LANDED
13,6042,WIZZ AIR MALTA,2026-07-10 10:55:00,2026-07-10 11:35:00,ROME,ITALY,1,361-369,D,DEPARTED
14,166,ARKIA  ISRAELI  AIRLINES,2026-07-10 10:55:00,2026-07-10 11:36:00,LARNACA,CYPRUS,3,,,LANDED
15,7512,WIZZ AIR MALTA,2026-07-10 11:30:00,2026-07-10 11:40:00,ATHENS,GREECE,3,,,LANDED
16,2269,EMIRATES,2026-07-10 11:40:00,2026-07-10 11:45:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
17,1636,FLYDUBAI,2026-07-10 11:40:00,2026-07-10 11:45:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
18,022,AZERBAIJAN AIRLINES,2026-07-10 11:35:00,2026-07-10 11:49:00,BAKU,AZERBAIJAN,3,43-47,B,DEPARTED
19,9951,EL AL ISRAEL AIRLINES,2026-07-10 11:35:00,2026-07-10 11:49:00,BAKU,AZERBAIJAN,3,43-47,B,DEPARTED
20,5108,EL AL ISRAEL AIRLINES,2026-07-10 11:50:00,2026-07-10 11:56:00,TBILISI,GEORGIA,3,,,LANDED
21,545,EL AL ISRAEL AIRLINES,2026-07-10 10:45:00,2026-07-10 11:59:00,ATHENS,GREECE,3,78-99,D,DEPARTED
22,142,ARKIA  ISRAELI  AIRLINES,2026-07-10 11:20:00,2026-07-10 12:04:00,KARPATHOS,GREECE,3,,,LANDED
23,1560,WIZZAIR,2026-07-10 11:50:00,2026-07-10 12:07:00,WARSAW,POLAND,1,361-369,D,DEPARTED
24,593,ETIHAD AIRWAYS,2026-07-10 11:10:00,2026-07-10 12:11:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
25,1072,ARKIA  ISRAELI  AIRLINES,2026-07-10 12:00:00,2026-07-10 12:11:00,RHODES,GREECE,3,,,LANDED
26,9600,EL AL ISRAEL AIRLINES,2026-07-10 11:10:00,2026-07-10 12:11:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
27,5031,EL AL ISRAEL AIRLINES,2026-07-10 11:45:00,2026-07-10 12:13:00,RHODES,GREECE,1,314-320,A,DEPARTED
28,388,ARKIA  ISRAELI  AIRLINES,2026-07-10 11:55:00,2026-07-10 12:14:00,BELGRADE,SERBIA,3,,,LANDED
29,7978,EUROWINGS,2026-07-10 12:00:00,2026-07-10 12:19:00,HAMBURG,GERMANY,3,,,LANDED
30,2363,EMIRATES,2026-07-10 12:20:00,2026-07-10 12:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
31,1211,FLYDUBAI,2026-07-10 12:20:00,2026-07-10 12:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
32,594,ISRAIR AIRLINES,2026-07-10 12:20:00,2026-07-10 12:31:00,PAPHOS,CYPRUS,3,,,LANDED
33,153,TUS AIRWAYS,2026-07-10 12:10:00,2026-07-10 12:33:00,PAPHOS,CYPRUS,3,,,LANDED
34,754,BLUE BIRD AIRWAYS,2026-07-10 12:25:00,2026-07-10 12:47:00,HERAKLION,GREECE,3,56-74,C,DEPARTED
35,803,ARKIA  ISRAELI  AIRLINES,2026-07-10 11:30:00,2026-07-10 12:49:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
36,112,CYPRUS AIRWAYS,2026-07-10 12:55:00,2026-07-10 12:52:00,LARNACA,CYPRUS,3,,,LANDED
37,108,TUS AIRWAYS,2026-07-10 12:10:00,2026-07-10 12:52:00,LARNACA,CYPRUS,3,,,LANDED
38,044,ISRAIR AIRLINES,2026-07-10 12:40:00,2026-07-10 12:55:00,RAMON,ISRAEL,1,,,LANDED
39,542,EL AL ISRAEL AIRLINES,2026-07-10 12:45:00,2026-07-10 12:57:00,ATHENS,GREECE,3,,,LANDED
40,100,BLUE BIRD AIRWAYS,2026-07-10 13:00:00,2026-07-10 13:00:00,VILNIUS,LITHUANIA,3,56-74,C,CANCELED
41,414,ARKIA  ISRAELI  AIRLINES,2026-07-10 12:45:00,2026-07-10 13:01:00,BATUMI,GEORGIA,3,,,LANDED
42,924,AEGEAN  AIRLINES,2026-07-10 12:50:00,2026-07-10 13:05:00,ATHENS,GREECE,3,,,LANDED
43,574,EL AL ISRAEL AIRLINES,2026-07-10 12:55:00,2026-07-10 13:08:00,BUCHAREST,ROMANIA,3,,,LANDED
44,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-07-10 12:55:00,2026-07-10 13:08:00,BUCHAREST,ROMANIA,3,,,LANDED
45,911,ARKIA  ISRAELI  AIRLINES,2026-07-10 12:30:00,2026-07-10 13:10:00,STANSTED,UNITED KINGDOM,3,G1-G18,G,DEPARTED
46,5455,EL AL ISRAEL AIRLINES,2026-07-10 12:30:00,2026-07-10 13:11:00,VARNA,BULGARIA,3,78-99,D,DEPARTED
47,7863,AERO MEXICO,2026-07-10 10:10:00,2026-07-10 13:14:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
48,7434,DELTA AIRLINES,2026-07-10 10:10:00,2026-07-10 13:14:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
49,315,EL AL ISRAEL AIRLINES,2026-07-10 10:10:00,2026-07-10 13:14:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
50,7493,VIRGIN ATLANTIC AIRWAYS,2026-07-10 10:10:00,2026-07-10 13:14:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
51,454,AEGEAN  AIRLINES,2026-07-10 11:45:00,2026-07-10 13:18:00,HERAKLION,GREECE,3,,,LANDED
52,6670,AIR BALTIC,2026-07-10 13:15:00,2026-07-10 13:19:00,BUDAPEST,HUNGARY,3,,,LANDED
53,2366,EL AL ISRAEL AIRLINES,2026-07-10 13:15:00,2026-07-10 13:19:00,BUDAPEST,HUNGARY,3,,,LANDED
54,368,ARKIA  ISRAELI  AIRLINES,2026-07-10 13:20:00,2026-07-10 13:20:00,TIVAT,MONTENEGRO,3,,,CANCELED
55,176,ISRAIR AIRLINES,2026-07-10 13:35:00,2026-07-10 13:22:00,TIVAT,MONTENEGRO,3,,,LANDED
56,1513,ARKIA  ISRAELI  AIRLINES,2026-07-10 12:55:00,2026-07-10 13:24:00,AMSTERDAM,NETHERLANDS,3,12-17,A,DEPARTED
57,5188,EL AL ISRAEL AIRLINES,2026-07-10 14:00:00,2026-07-10 13:24:00,DUBROVNIK,CROATIA,3,,,LANDED
58,730,ISRAIR AIRLINES,2026-07-10 14:00:00,2026-07-10 13:26:00,BOURGAS,BULGARIA,3,,,LANDED
59,5194,EL AL ISRAEL AIRLINES,2026-07-10 13:25:00,2026-07-10 13:27:00,SALZBURG,AUSTRIA,3,,,LANDED
60,5431,EL AL ISRAEL AIRLINES,2026-07-10 13:15:00,2026-07-10 13:28:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
61,7874,AERO MEXICO,2026-07-10 13:20:00,2026-07-10 13:29:00,LOS ANGELES,UNITED STATES,3,,,LANDED
62,7429,DELTA AIRLINES,2026-07-10 13:20:00,2026-07-10 13:29:00,LOS ANGELES,UNITED STATES,3,,,LANDED
63,006,EL AL ISRAEL AIRLINES,2026-07-10 13:20:00,2026-07-10 13:29:00,LOS ANGELES,UNITED STATES,3,,,LANDED
64,5439,EL AL ISRAEL AIRLINES,2026-07-10 13:15:00,2026-07-10 13:30:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
65,552,EL AL ISRAEL AIRLINES,2026-07-10 13:30:00,2026-07-10 13:32:00,SOFIA,BULGARIA,3,,,LANDED
66,703,BLUE BIRD AIRWAYS,2026-07-10 12:35:00,2026-07-10 13:37:00,ATHENS,GREECE,3,,,LANDED
67,1730,FLYDUBAI,2026-07-10 11:30:00,2026-07-10 13:37:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
68,121,ARKIA  ISRAELI  AIRLINES,2026-07-10 12:35:00,2026-07-10 13:38:00,MYKONOS,GREECE,3,G1-G18,G,DEPARTED
69,105,TUS AIRWAYS,2026-07-10 13:10:00,2026-07-10 13:41:00,LARNACA,CYPRUS,3,56-74,C,DEPARTED
70,121,AZERBAIJAN AIRLINES,2026-07-10 13:40:00,2026-07-10 13:42:00,BAKU,AZERBAIJAN,3,,,LANDED
71,9958,EL AL ISRAEL AIRLINES,2026-07-10 13:40:00,2026-07-10 13:42:00,BAKU,AZERBAIJAN,3,,,LANDED
72,521,ARKIA  ISRAELI  AIRLINES,2026-07-10 13:25:00,2026-07-10 13:44:00,GENEVA,SWITZERLAND,3,G1-G18,G,DEPARTED
73,7511,WIZZ AIR MALTA,2026-07-10 12:25:00,2026-07-10 13:44:00,ATHENS,GREECE,1,361-369,D,DEPARTED
74,584,ISRAIR AIRLINES,2026-07-10 13:05:00,2026-07-10 13:44:00,LARNACA,CYPRUS,3,,,LANDED
75,887,BLUE BIRD AIRWAYS,2026-07-10 11:55:00,2026-07-10 13:46:00,MYKONOS,GREECE,3,,,LANDED
76,535,ISRAIR AIRLINES,2026-07-10 11:10:00,2026-07-10 13:54:00,CORFU,GREECE,3,201-210,G,DEPARTED
77,806,ITALIA TRASPORTO AEREO,2026-07-10 13:25:00,2026-07-10 13:57:00,ROME,ITALY,3,,,LANDED
78,5117,EL AL ISRAEL AIRLINES,2026-07-10 13:30:00,2026-07-10 14:00:00,TBILISI,GEORGIA,1,314-320,A,DEPARTED
79,2448,EMIRATES,2026-07-10 14:35:00,2026-07-10 14:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
80,1081,FLYDUBAI,2026-07-10 14:35:00,2026-07-10 14:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
81,2549,ARKIA  ISRAELI  AIRLINES,2026-07-10 13:55:00,2026-07-10 14:06:00,VILNIUS,LITHUANIA,3,G1-G18,G,DEPARTED
82,884,ISRAIR AIRLINES,2026-07-10 14:15:00,2026-07-10 14:09:00,BATUMI,GEORGIA,3,,,LANDED
83,2364,EMIRATES,2026-07-10 13:35:00,2026-07-10 14:12:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
84,1212,FLYDUBAI,2026-07-10 13:35:00,2026-07-10 14:12:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
85,1462,CYPRUS AIRWAYS,2026-07-10 14:00:00,2026-07-10 14:14:00,HERAKLION,GREECE,3,18-20,A,DEPARTED
86,882,ISRAIR AIRLINES,2026-07-10 13:20:00,2026-07-10 14:14:00,BAKU,AZERBAIJAN,3,,,LANDED
87,7436,DELTA AIRLINES,2026-07-10 13:55:00,2026-07-10 14:18:00,BOSTON,UNITED STATES,3,,,LANDED
88,016,EL AL ISRAEL AIRLINES,2026-07-10 13:55:00,2026-07-10 14:18:00,BOSTON,UNITED STATES,3,,,LANDED
89,364,ARKIA  ISRAELI  AIRLINES,2026-07-10 13:55:00,2026-07-10 14:19:00,SOFIA,BULGARIA,3,,,LANDED
