_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,704,BLUE BIRD AIRWAYS,2025-06-16 07:50:00,2025-06-16 07:50:00,ATHENS,GREECE,3,,,CANCELED
2,73,ARKIA  ISRAELI  AIRLINES,2025-06-16 07:50:00,2025-06-16 07:50:00,RHODES,GREECE,1,,,CANCELED
3,6176,AIR FRANCE,2025-06-16 08:00:00,2025-06-16 08:00:00,PARIS,FRANCE,3,,,CANCELED
4,7897,AERO MEXICO,2025-06-16 08:00:00,2025-06-16 08:00:00,PARIS,FRANCE,3,,,CANCELED
5,221,EL AL ISRAEL AIRLINES,2025-06-16 08:00:00,2025-06-16 08:00:00,PARIS,FRANCE,3,,,CANCELED
6,347,EL AL ISRAEL AIRLINES,2025-06-16 08:00:00,2025-06-16 08:00:00,ZURICH,SWITZERLAND,3,,,CANCELED
7,611,EL AL ISRAEL AIRLINES,2025-06-16 08:00:00,2025-06-16 08:00:00,MOSCOW,RUSSIAN FEDERATION,3,,,CANCELED
8,3189,SAS,2025-06-16 08:00:00,2025-06-16 08:00:00,ZURICH,SWITZERLAND,3,,,CANCELED
9,575,ISRAIR AIRLINES,2025-06-16 08:00:00,2025-06-16 08:00:00,THESSALONIKI,GREECE,3,,,CANCELED
10,141,ARKIA  ISRAELI  AIRLINES,2025-06-16 08:25:00,2025-06-16 08:25:00,KARPATHOS,GREECE,3,,,CANCELED
11,249,ISRAIR AIRLINES,2025-06-16 08:25:00,2025-06-16 08:25:00,SALZBURG,AUSTRIA,3,,,CANCELED
12,3257,WIZZ AIR MALTA,2025-06-16 08:30:00,2025-06-16 08:30:00,BUCHAREST,ROMANIA,3,,,CANCELED
13,321,ISRAIR AIRLINES,2025-06-16 08:30:00,2025-06-16 08:30:00,MILAN,ITALY,3,,,CANCELED
14,883,ISRAIR AIRLINES,2025-06-16 08:30:00,2025-06-16 08:30:00,BATUMI,GEORGIA,3,,,CANCELED
15,2120,EMIRATES,2025-06-16 08:35:00,2025-06-16 08:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
16,1073,FLYDUBAI,2025-06-16 08:35:00,2025-06-16 08:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
17,585,ISRAIR AIRLINES,2025-06-16 08:40:00,2025-06-16 08:40:00,LARNACA,CYPRUS,3,,,CANCELED
18,692,BLUE BIRD AIRWAYS,2025-06-16 08:45:00,2025-06-16 08:45:00,RHODES,GREECE,3,,,CANCELED
19,802,ARKIA  ISRAELI  AIRLINES,2025-06-16 08:50:00,2025-06-16 08:50:00,RAMON,ISRAEL,1,,,CANCELED
20,7850,AEROLINEAS ARGENTINAS S.A.,2025-06-16 08:55:00,2025-06-16 08:55:00,MIAMI,UNITED STATES,3,,,CANCELED
21,6468,JETBLUE AIRWAYS CORPORATION,2025-06-16 08:55:00,2025-06-16 08:55:00,MIAMI,UNITED STATES,3,,,CANCELED
22,7438,DELTA AIRLINES,2025-06-16 08:55:00,2025-06-16 08:55:00,MIAMI,UNITED STATES,3,,,CANCELED
23,18,EL AL ISRAEL AIRLINES,2025-06-16 08:55:00,2025-06-16 08:55:00,MIAMI,UNITED STATES,3,,,CANCELED
