_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,548,EL AL ISRAEL AIRLINES,2026-06-21 02:00:00,2026-06-21 01:47:00,ATHENS,GREECE,3,,,LANDED
2,412,ARKIA  ISRAELI  AIRLINES,2026-06-21 02:10:00,2026-06-21 02:04:00,TIRANA,ALBANIA,3,,,LANDED
3,705,BLUE BIRD AIRWAYS,2026-06-21 01:45:00,2026-06-21 02:09:00,ATHENS,GREECE,3,,,LANDED
4,724,ISRAIR AIRLINES,2026-06-21 02:10:00,2026-06-21 02:10:00,BUDAPEST,HUNGARY,3,,,LANDED
5,573,BULGARIA  AIR,2026-06-21 02:00:00,2026-06-21 02:12:00,SOFIA,BULGARIA,3,,,LANDED
6,528,AEGEAN  AIRLINES,2026-06-21 02:30:00,2026-06-21 02:13:00,LARNACA,CYPRUS,3,,,LANDED
7,216,ARKIA  ISRAELI  AIRLINES,2026-06-21 02:20:00,2026-06-21 02:20:00,ATHENS,GREECE,3,,,LANDED
8,510,ISRAIR AIRLINES,2026-06-21 02:30:00,2026-06-21 02:23:00,PAPHOS,CYPRUS,3,,,LANDED
9,441,BLUE BIRD AIRWAYS,2026-06-21 01:35:00,2026-06-21 02:29:00,BUDAPEST,HUNGARY,3,,,LANDED
10,570,ISRAIR AIRLINES,2026-06-21 01:55:00,2026-06-21 02:32:00,ATHENS,GREECE,3,,,LANDED
11,928,AEGEAN  AIRLINES,2026-06-21 02:45:00,2026-06-21 02:36:00,ATHENS,GREECE,3,,,LANDED
12,4977,EMIRATES,2026-06-21 02:45:00,2026-06-21 02:36:00,ATHENS,GREECE,3,,,LANDED
13,5248,EL AL ISRAEL AIRLINES,2026-06-21 03:05:00,2026-06-21 02:47:00,THESSALONIKI,GREECE,3,,,LANDED
14,456,AEGEAN  AIRLINES,2026-06-21 01:50:00,2026-06-21 02:52:00,HERAKLION,GREECE,3,,,LANDED
15,1336,ARKIA  ISRAELI  AIRLINES,2026-06-21 01:45:00,2026-06-21 02:52:00,ROME,ITALY,3,,,LANDED
16,991,ARKIA  ISRAELI  AIRLINES,2026-06-21 00:05:00,2026-06-21 02:53:00,NEW YORK,UNITED STATES,3,12-20,A,DEPARTED
17,558,EL AL ISRAEL AIRLINES,2026-06-21 02:45:00,2026-06-21 02:57:00,SOFIA,BULGARIA,3,,,LANDED
18,461,TUS AIRWAYS,2026-06-21 01:55:00,2026-06-21 03:03:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
19,576,EL AL ISRAEL AIRLINES,2026-06-21 02:50:00,2026-06-21 03:08:00,BUCHAREST,ROMANIA,3,,,LANDED
20,9105,TAROM - ROMANIAN AIR TRANSPORT,2026-06-21 02:50:00,2026-06-21 03:08:00,BUCHAREST,ROMANIA,3,,,LANDED
21,5134,EL AL ISRAEL AIRLINES,2026-06-21 00:45:00,2026-06-21 03:19:00,LARNACA,CYPRUS,3,,,LANDED
22,276,ARKIA  ISRAELI  AIRLINES,2026-06-21 02:10:00,2026-06-21 03:22:00,BARCELONA,SPAIN,3,,,LANDED
23,271,BLUE BIRD AIRWAYS,2026-06-21 03:50:00,2026-06-21 03:28:00,BERLIN,GERMANY,3,,,LANDED
24,5484,EL AL ISRAEL AIRLINES,2026-06-21 03:10:00,2026-06-21 03:29:00,TIRANA,ALBANIA,3,,,LANDED
25,5118,EL AL ISRAEL AIRLINES,2026-06-21 03:20:00,2026-06-21 03:32:00,TBILISI,GEORGIA,3,,,LANDED
26,344,ISRAIR AIRLINES,2026-06-21 04:15:00,2026-06-21 04:02:00,ROME,ITALY,3,,,LANDED
27,151,LOT POLISH AIRLINES,2026-06-21 03:50:00,2026-06-21 04:05:00,WARSAW,POLAND,3,,,LANDED
28,9256,EL AL ISRAEL AIRLINES,2026-06-21 03:50:00,2026-06-21 04:05:00,WARSAW,POLAND,3,,,LANDED
29,457,AEGEAN  AIRLINES,2026-06-21 04:00:00,2026-06-21 04:10:00,HERAKLION,GREECE,3,G6-G18,G,DEPARTED
30,742,BLUE BIRD AIRWAYS,2026-06-21 03:55:00,2026-06-21 04:12:00,HERAKLION,GREECE,3,39-50,B,DEPARTED
31,086,EL AL ISRAEL AIRLINES,2026-06-21 05:00:00,2026-06-21 04:15:00,BANGKOK,THAILAND,3,,,LANDED
32,4587,THAI AIRWAYS,2026-06-21 05:00:00,2026-06-21 04:15:00,BANGKOK,THAILAND,3,,,LANDED
33,3297,VIETNAM AIRLINES,2026-06-21 05:00:00,2026-06-21 04:15:00,BANGKOK,THAILAND,3,,,LANDED
34,151,BLUE BIRD AIRWAYS,2026-06-21 04:55:00,2026-06-21 04:20:00,BERGAMO,ITALY,3,,,LANDED
35,7860,AEROLINEAS ARGENTINAS S.A.,2026-06-21 04:15:00,2026-06-21 04:26:00,ROME,ITALY,3,,,LANDED
36,284,EL AL ISRAEL AIRLINES,2026-06-21 04:15:00,2026-06-21 04:26:00,ROME,ITALY,3,,,LANDED
37,3172,SAS,2026-06-21 04:15:00,2026-06-21 04:26:00,ROME,ITALY,3,,,LANDED
38,088,EL AL ISRAEL AIRLINES,2026-06-21 05:10:00,2026-06-21 04:39:00,PHUKET,THAILAND,3,,,LANDED
39,4582,THAI AIRWAYS,2026-06-21 05:10:00,2026-06-21 04:39:00,PHUKET,THAILAND,3,,,LANDED
40,335,ARKIA  ISRAELI  AIRLINES,2026-06-21 04:05:00,2026-06-21 04:44:00,ROME,ITALY,3,12-21,A,DEPARTED
41,2111,LOT POLISH AIRLINES,2026-06-21 04:25:00,2026-06-21 04:51:00,KRAKOW,POLAND,3,,,LANDED
42,9292,EL AL ISRAEL AIRLINES,2026-06-21 04:25:00,2026-06-21 04:51:00,KRAKOW,POLAND,3,,,LANDED
43,216,TUS AIRWAYS,2026-06-21 04:25:00,2026-06-21 04:57:00,THESSALONIKI,GREECE,3,39-50,B,DEPARTED
44,158,TUS AIRWAYS,2026-06-21 04:15:00,2026-06-21 04:59:00,PAPHOS,CYPRUS,3,39-50,B,DEPARTED
45,704,BLUE BIRD AIRWAYS,2026-06-21 04:15:00,2026-06-21 05:03:00,ATHENS,GREECE,3,39-50,B,DEPARTED
46,1083,AUSTRIAN AIRLINES,2026-06-21 04:55:00,2026-06-21 05:05:00,VIENNA,AUSTRIA,3,,,LANDED
47,574,BULGARIA  AIR,2026-06-21 04:50:00,2026-06-21 05:06:00,SOFIA,BULGARIA,3,36-38,B,DEPARTED
48,2471,K.L.M.,2026-06-21 04:45:00,2026-06-21 05:08:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
49,237,EL AL ISRAEL AIRLINES,2026-06-21 04:45:00,2026-06-21 05:08:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
50,3153,SAS,2026-06-21 04:45:00,2026-06-21 05:08:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
51,1286,SMARTWINGS,2026-06-21 04:35:00,2026-06-21 05:11:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
52,103,TUS AIRWAYS,2026-06-21 04:35:00,2026-06-21 05:12:00,LARNACA,CYPRUS,3,39-50,B,DEPARTED
