_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5023,AZIMUTH AIRLINES,2026-01-05 10:05:00,2026-01-05 09:47:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
2,2121,EMIRATES,2026-01-05 09:25:00,2026-01-05 09:48:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
3,1074,FLYDUBAI,2026-01-05 09:25:00,2026-01-05 09:48:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
4,442,BLUE BIRD AIRWAYS,2026-01-05 09:30:00,2026-01-05 09:53:00,BUDAPEST,HUNGARY,3,56-69,C,DEPARTED
5,593,ETIHAD AIRWAYS,2026-01-05 10:45:00,2026-01-05 10:02:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
6,9600,EL AL ISRAEL AIRLINES,2026-01-05 10:45:00,2026-01-05 10:02:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
7,3874,FLYONE ARMENIA LLC,2026-01-05 07:20:00,2026-01-05 10:05:00,YEREVAN,ARMENIA,3,2-5,A,DEPARTED
8,6043,WIZZ AIR MALTA,2026-01-05 10:15:00,2026-01-05 10:06:00,ROME,ITALY,3,,,LANDED
9,7868,AERO MEXICO,2026-01-05 10:05:00,2026-01-05 10:08:00,NEW YORK,UNITED STATES,3,,,LANDED
10,6450,JETBLUE AIRWAYS CORPORATION,2026-01-05 10:05:00,2026-01-05 10:08:00,NEW YORK,UNITED STATES,3,,,LANDED
11,7425,DELTA AIRLINES,2026-01-05 10:05:00,2026-01-05 10:08:00,NEW YORK,UNITED STATES,3,,,LANDED
12,002,EL AL ISRAEL AIRLINES,2026-01-05 10:05:00,2026-01-05 10:08:00,NEW YORK,UNITED STATES,3,,,LANDED
13,3480,WIZZ AIR MALTA,2026-01-05 09:35:00,2026-01-05 10:08:00,CLUJ,ROMANIA,3,G14-G18,G,DEPARTED
14,6735,WIZZ AIR MALTA,2026-01-05 10:25:00,2026-01-05 10:15:00,VENICE,ITALY,3,,,LANDED
15,251,BLUE BIRD AIRWAYS,2026-01-04 20:10:00,2026-01-05 10:21:00,ATHENS,GREECE,3,,,LANDED
16,301,UZBEKISTAN AIR,2026-01-05 10:35:00,2026-01-05 10:22:00,TASHKENT,UZBEKISTAN,3,,,LANDED
17,807,ARKIA  ISRAELI  AIRLINES,2026-01-05 09:50:00,2026-01-05 10:27:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
18,1965,WIZZAIR,2026-01-05 10:10:00,2026-01-05 10:27:00,VILNIUS,LITHUANIA,3,,,LANDED
19,021,AZERBAIJAN AIRLINES,2026-01-05 10:50:00,2026-01-05 10:31:00,BAKU,AZERBAIJAN,3,,,LANDED
20,9950,EL AL ISRAEL AIRLINES,2026-01-05 10:50:00,2026-01-05 10:31:00,BAKU,AZERBAIJAN,3,,,LANDED
21,741,ARKIA  ISRAELI  AIRLINES,2026-01-05 10:30:00,2026-01-05 10:51:00,PARIS,FRANCE,3,G1-G9,G,DEPARTED
22,156,LOT POLISH AIRLINES,2026-01-05 10:45:00,2026-01-05 10:54:00,WARSAW,POLAND,3,70-74,C,DEPARTED
23,9251,EL AL ISRAEL AIRLINES,2026-01-05 10:45:00,2026-01-05 10:54:00,WARSAW,POLAND,3,70-74,C,DEPARTED
24,663,ISRAIR AIRLINES,2026-01-05 10:35:00,2026-01-05 10:57:00,DUBAI,UNITED ARAB EMIRATES,3,210-226,G,DEPARTED
25,2370,EMIRATES,2026-01-05 10:40:00,2026-01-05 11:02:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
26,1550,FLYDUBAI,2026-01-05 10:40:00,2026-01-05 11:02:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
27,132,TUS AIRWAYS,2026-01-05 10:30:00,2026-01-05 11:03:00,ROME,ITALY,3,56-69,C,DEPARTED
28,1559,WIZZAIR,2026-01-05 11:05:00,2026-01-05 11:11:00,WARSAW,POLAND,3,,,LANDED
29,2326,WIZZAIR,2026-01-05 10:40:00,2026-01-05 11:24:00,BUDAPEST,HUNGARY,1,361-367,D,DEPARTED
30,080,AIR CANADA,2026-01-05 10:15:00,2026-01-05 11:25:00,TORONTO,CANADA,3,,,LANDED
31,3026,AZIMUTH AIRLINES,2026-01-05 11:05:00,2026-01-05 11:32:00,KRASNODAR,RUSSIAN FEDERATION,3,40-42,B,DEPARTED
32,6044,WIZZ AIR MALTA,2026-01-05 11:10:00,2026-01-05 11:35:00,ROME,ITALY,1,361-367,D,DEPARTED
33,162,ARKIA  ISRAELI  AIRLINES,2026-01-05 12:00:00,2026-01-05 11:38:00,LARNACA,CYPRUS,3,,,LANDED
34,924,AEGEAN  AIRLINES,2026-01-05 11:20:00,2026-01-05 11:41:00,ATHENS,GREECE,3,,,LANDED
35,2363,EMIRATES,2026-01-05 11:45:00,2026-01-05 11:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
36,1211,FLYDUBAI,2026-01-05 11:45:00,2026-01-05 11:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,6736,WIZZ AIR MALTA,2026-01-05 11:20:00,2026-01-05 11:42:00,VENICE,ITALY,3,G14-G18,G,DEPARTED
38,085,UNITED AIRLINES,2026-01-05 11:30:00,2026-01-05 11:45:00,NEWARK,UNITED STATES,3,12-20,A,DEPARTED
39,5108,EL AL ISRAEL AIRLINES,2026-01-05 11:50:00,2026-01-05 11:46:00,TBILISI,GEORGIA,3,,,LANDED
40,6176,AIR FRANCE,2026-01-05 11:05:00,2026-01-05 11:48:00,PARIS,FRANCE,3,78-99,D,DEPARTED
41,7897,AERO MEXICO,2026-01-05 11:05:00,2026-01-05 11:48:00,PARIS,FRANCE,3,78-99,D,DEPARTED
42,221,EL AL ISRAEL AIRLINES,2026-01-05 11:05:00,2026-01-05 11:48:00,PARIS,FRANCE,3,78-99,D,DEPARTED
43,3195,SAS,2026-01-05 11:05:00,2026-01-05 11:48:00,PARIS,FRANCE,3,78-99,D,DEPARTED
44,413,ARKIA  ISRAELI  AIRLINES,2026-01-05 11:50:00,2026-01-05 11:50:00,KUTAISI,GEORGIA,1,332-338,B,CANCELED
45,235,DELTA AIRLINES,2026-01-05 11:35:00,2026-01-05 11:52:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
46,4001,EL AL ISRAEL AIRLINES,2026-01-05 11:35:00,2026-01-05 11:52:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
47,3955,VIRGIN ATLANTIC AIRWAYS,2026-01-05 11:35:00,2026-01-05 11:52:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
48,1966,WIZZAIR,2026-01-05 11:05:00,2026-01-05 11:55:00,VILNIUS,LITHUANIA,1,361-367,D,DEPARTED
49,772,AIR BALTIC,2026-01-05 11:10:00,2026-01-05 12:08:00,RIGA,LATVIA,3,43-45,B,DEPARTED
50,022,AZERBAIJAN AIRLINES,2026-01-05 12:10:00,2026-01-05 12:10:00,BAKU,AZERBAIJAN,3,21-26,A,DEPARTED
51,9951,EL AL ISRAEL AIRLINES,2026-01-05 12:10:00,2026-01-05 12:10:00,BAKU,AZERBAIJAN,3,21-26,A,DEPARTED
52,1413,ARKIA  ISRAELI  AIRLINES,2026-01-05 11:50:00,2026-01-05 12:13:00,KUTAISI,GEORGIA,1,332-338,B,DEPARTED
53,702,BLUE BIRD AIRWAYS,2026-01-05 10:05:00,2026-01-05 12:14:00,ATHENS,GREECE,3,56-69,C,DEPARTED
54,565,ISRAIR AIRLINES,2026-01-05 12:00:00,2026-01-05 12:16:00,ATHENS,GREECE,3,221-226,G,DEPARTED
55,521,ARKIA  ISRAELI  AIRLINES,2026-01-05 10:00:00,2026-01-05 12:18:00,GENEVA,SWITZERLAND,3,G1-G9,G,DEPARTED
56,574,EL AL ISRAEL AIRLINES,2026-01-05 12:20:00,2026-01-05 12:25:00,BUCHAREST,ROMANIA,3,,,LANDED
57,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-01-05 12:20:00,2026-01-05 12:25:00,BUCHAREST,ROMANIA,3,,,LANDED
58,808,ARKIA  ISRAELI  AIRLINES,2026-01-05 12:20:00,2026-01-05 12:27:00,RAMON,ISRAEL,3,,,LANDED
59,462,TUS AIRWAYS,2026-01-05 10:15:00,2026-01-05 12:28:00,PRAGUE,CZECH REPUBLIC,3,56-69,C,DEPARTED
60,252,BLUE BIRD AIRWAYS,2026-01-05 10:05:00,2026-01-05 12:32:00,BARCELONA,SPAIN,3,56-69,C,DEPARTED
