_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,349,ISRAIR AIRLINES,2026-03-11 09:00:00,2026-03-11 09:50:00,ROME,ITALY,3,G15-G18,G,DEPARTED
2,161,AIR HAIFA,2026-03-11 09:15:00,2026-03-11 09:56:00,ATHENS,GREECE,3,G13-G14,G,DEPARTED
3,423,EL AL ISRAEL AIRLINES,2026-03-11 10:00:00,2026-03-11 10:00:00,PARIS,FRANCE,3,G1-G9,G,CANCELED
4,069,EL AL ISRAEL AIRLINES,2026-03-11 10:00:00,2026-03-11 10:21:00,BANGKOK,THAILAND,3,G1-G9,G,DEPARTED
5,1214,ARKIA  ISRAELI  AIRLINES,2026-03-11 06:40:00,2026-03-11 10:39:00,ATHENS,GREECE,3,,,LANDED
6,1002,EL AL ISRAEL AIRLINES,2026-03-11 11:00:00,2026-03-11 11:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
7,1510,EL AL ISRAEL AIRLINES,2026-03-11 11:00:00,2026-03-11 11:10:00,TBILISI,GEORGIA,3,,,LANDED
8,1594,ARKIA  ISRAELI  AIRLINES,2026-03-11 11:25:00,2026-03-11 11:25:00,LARNACA,CYPRUS,3,,,CANCELED
9,335,ARKIA  ISRAELI  AIRLINES,2026-03-11 07:30:00,2026-03-11 11:55:00,ROME,ITALY,3,G11-G13,G,DEPARTED
10,1027,EL AL ISRAEL AIRLINES,2026-03-11 12:05:00,2026-03-11 12:05:00,NEWARK,UNITED STATES,3,G1-G10,G,CANCELED
11,992,ISRAIR AIRLINES,2026-03-11 12:00:00,2026-03-11 12:19:00,LARNACA,CYPRUS,3,,,LANDED
12,1511,EL AL ISRAEL AIRLINES,2026-03-11 10:00:00,2026-03-11 12:41:00,TBILISI,GEORGIA,3,G1-G10,G,DEPARTED
13,420,EL AL ISRAEL AIRLINES,2026-03-11 13:30:00,2026-03-11 13:27:00,PARIS,FRANCE,3,,,LANDED
14,344,ISRAIR AIRLINES,2026-03-11 12:30:00,2026-03-11 13:40:00,ROME,ITALY,3,,,LANDED
15,761,ISRAIR AIRLINES,2026-03-11 13:00:00,2026-03-11 13:44:00,PRAGUE,CZECH REPUBLIC,3,G15-G18,G,DEPARTED
16,N747U,QUALITY AIR SERVICES,2026-03-11 13:35:00,2026-03-11 14:24:00,ATHENS,GREECE,3,,,LANDED
17,482,EL AL ISRAEL AIRLINES,2026-03-11 13:00:00,2026-03-11 14:26:00,MILAN,ITALY,3,,,LANDED
