_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,802,ARKIA  ISRAELI  AIRLINES,2026-05-14 08:50:00,2026-05-14 08:35:00,RAMON,ISRAEL,3,,,LANDED
2,211,ARKIA  ISRAELI  AIRLINES,2026-05-14 08:10:00,2026-05-14 08:37:00,ATHENS,GREECE,3,37-40,B,DEPARTED
3,889,ISRAIR AIRLINES,2026-05-14 08:00:00,2026-05-14 08:46:00,BATUMI,GEORGIA,3,201-214,G,DEPARTED
4,5132,EL AL ISRAEL AIRLINES,2026-05-14 09:20:00,2026-05-14 08:56:00,LARNACA,CYPRUS,3,,,LANDED
5,381,EL AL ISRAEL AIRLINES,2026-05-14 07:35:00,2026-05-14 08:58:00,MILAN,ITALY,3,78-99,D,DEPARTED
6,3185,SAS,2026-05-14 07:35:00,2026-05-14 08:58:00,MILAN,ITALY,3,78-99,D,DEPARTED
7,164,ARKIA  ISRAELI  AIRLINES,2026-05-14 09:20:00,2026-05-14 09:06:00,LARNACA,CYPRUS,3,,,LANDED
8,285,EL AL ISRAEL AIRLINES,2026-05-14 09:05:00,2026-05-14 09:20:00,ROME,ITALY,3,78-99,D,DEPARTED
9,291,ARKIA  ISRAELI  AIRLINES,2026-05-14 09:10:00,2026-05-14 09:28:00,BUDAPEST,HUNGARY,3,50-55,B,DEPARTED
10,719,ISRAIR AIRLINES,2026-05-14 08:40:00,2026-05-14 09:29:00,BUDAPEST,HUNGARY,3,201-214,G,DEPARTED
11,519,ISRAIR AIRLINES,2026-05-14 09:00:00,2026-05-14 09:31:00,RHODES,GREECE,3,201-209,G,DEPARTED
12,1549,FLYDUBAI,2026-05-14 09:40:00,2026-05-14 09:33:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,5246,EL AL ISRAEL AIRLINES,2026-05-14 09:35:00,2026-05-14 09:35:00,THESSALONIKI,GREECE,3,,,CANCELED
14,042,ISRAIR AIRLINES,2026-05-14 09:10:00,2026-05-14 09:37:00,RAMON,ISRAEL,3,,,LANDED
15,587,ISRAIR AIRLINES,2026-05-14 09:25:00,2026-05-14 09:44:00,LARNACA,CYPRUS,3,201-214,G,DEPARTED
16,131,TUS AIRWAYS,2026-05-14 05:10:00,2026-05-14 09:58:00,BARCELONA,SPAIN,3,,,LANDED
17,093,ARKIA  ISRAELI  AIRLINES,2026-05-14 09:00:00,2026-05-14 10:03:00,HERAKLION,GREECE,3,40-43,B,DEPARTED
18,058,ISRAIR AIRLINES,2026-05-14 10:00:00,2026-05-14 10:12:00,RAMON,ISRAEL,3,,,LANDED
19,807,ARKIA  ISRAELI  AIRLINES,2026-05-14 09:50:00,2026-05-14 10:16:00,RAMON,ISRAEL,3,217-222,G,DEPARTED
20,315,EL AL ISRAEL AIRLINES,2026-05-14 10:10:00,2026-05-14 10:18:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
21,3181,SAS,2026-05-14 10:10:00,2026-05-14 10:18:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
22,007,EL AL ISRAEL AIRLINES,2026-05-14 10:15:00,2026-05-14 10:22:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
23,015,EL AL ISRAEL AIRLINES,2026-05-14 10:05:00,2026-05-14 10:24:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
24,049,ISRAIR AIRLINES,2026-05-14 09:00:00,2026-05-14 10:27:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
