_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5193,EL AL ISRAEL AIRLINES,2026-02-12 15:00:00,2026-02-12 15:31:00,SALZBURG,AUSTRIA,1,361-369,D,DEPARTED
2,5302,WIZZ UK,2026-02-12 15:20:00,2026-02-12 15:35:00,LONDON LUTON,UNITED KINGDOM,3,G14-G18,G,DEPARTED
3,3458,TRANSAVIA FRANCE,2026-02-12 16:00:00,2026-02-12 15:37:00,PARIS,FRANCE,3,,,LANDED
4,346,EL AL ISRAEL AIRLINES,2026-02-12 15:50:00,2026-02-12 15:40:00,GENEVA,SWITZERLAND,3,,,LANDED
5,349,ARKIA  ISRAELI  AIRLINES,2026-02-12 15:20:00,2026-02-12 15:42:00,VENICE,ITALY,3,40-48,B,DEPARTED
6,463,K.L.M.,2026-02-12 15:40:00,2026-02-12 15:42:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
7,5178,EL AL ISRAEL AIRLINES,2026-02-12 16:10:00,2026-02-12 15:46:00,LYON,FRANCE,3,,,LANDED
8,3451,TRANSAVIA FRANCE,2026-02-12 15:30:00,2026-02-12 15:46:00,PARIS,FRANCE,3,56-59,C,DEPARTED
9,816,ARKIA  ISRAELI  AIRLINES,2026-02-12 15:50:00,2026-02-12 15:48:00,RAMON,ISRAEL,3,,,LANDED
10,581,ISRAIR AIRLINES,2026-02-12 15:10:00,2026-02-12 15:48:00,LARNACA,CYPRUS,3,G1-G10,G,DEPARTED
11,382,EL AL ISRAEL AIRLINES,2026-02-12 16:00:00,2026-02-12 15:50:00,MILAN,ITALY,3,,,LANDED
12,3184,SAS,2026-02-12 16:00:00,2026-02-12 15:50:00,MILAN,ITALY,3,,,LANDED
13,355,EL AL ISRAEL AIRLINES,2026-02-12 15:45:00,2026-02-12 15:54:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
14,3179,SAS,2026-02-12 15:45:00,2026-02-12 15:54:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
15,662,ISRAIR AIRLINES,2026-02-12 15:50:00,2026-02-12 15:57:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,597,ETIHAD AIRWAYS,2026-02-12 16:20:00,2026-02-12 15:59:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
17,9605,EL AL ISRAEL AIRLINES,2026-02-12 16:20:00,2026-02-12 15:59:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
18,3264,WIZZ AIR MALTA,2026-02-12 15:40:00,2026-02-12 16:03:00,BUCHAREST,ROMANIA,1,349-352,C,DEPARTED
19,680,LUFTHANSA,2026-02-12 16:05:00,2026-02-12 16:05:00,MUNICH,GERMANY,3,,,CANCELED
20,7171,BRUSSELS AIRLINES,2026-02-12 16:05:00,2026-02-12 16:05:00,MUNICH,GERMANY,3,,,CANCELED
21,9471,UNITED AIRLINES,2026-02-12 16:05:00,2026-02-12 16:05:00,MUNICH,GERMANY,3,,,CANCELED
22,6803,AERO MEXICO,2026-02-12 16:05:00,2026-02-12 16:07:00,MADRID,SPAIN,3,49-55,B,DEPARTED
23,4997,CHINA EASTERN AIRLINES Co. Ltd,2026-02-12 16:05:00,2026-02-12 16:07:00,MADRID,SPAIN,3,49-55,B,DEPARTED
24,1302,AIR EUROPA,2026-02-12 16:05:00,2026-02-12 16:07:00,MADRID,SPAIN,3,49-55,B,DEPARTED
25,072,UNITED AIRLINES,2026-02-12 16:30:00,2026-02-12 16:08:00,WASHINGTON,UNITED STATES,3,,,LANDED
26,963,AIR FRANCE,2026-02-12 15:55:00,2026-02-12 16:10:00,PARIS,FRANCE,3,12-17,A,DEPARTED
27,7856,AERO MEXICO,2026-02-12 16:55:00,2026-02-12 16:11:00,NEW YORK,UNITED STATES,3,,,LANDED
28,6456,JETBLUE AIRWAYS CORPORATION,2026-02-12 16:55:00,2026-02-12 16:11:00,NEW YORK,UNITED STATES,3,,,LANDED
29,7431,DELTA AIRLINES,2026-02-12 16:55:00,2026-02-12 16:11:00,NEW YORK,UNITED STATES,3,,,LANDED
30,008,EL AL ISRAEL AIRLINES,2026-02-12 16:55:00,2026-02-12 16:11:00,NEW YORK,UNITED STATES,3,,,LANDED
31,080,AUSTRIAN AIRLINES,2026-02-12 15:40:00,2026-02-12 16:13:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
32,2522,EL AL ISRAEL AIRLINES,2026-02-12 16:25:00,2026-02-12 16:14:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
33,7851,AERO MEXICO,2026-02-12 16:05:00,2026-02-12 16:18:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
34,2475,K.L.M.,2026-02-12 16:05:00,2026-02-12 16:18:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
