_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1005,EL AL ISRAEL AIRLINES,2025-06-27 01:05:00,2025-06-27 01:33:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
2,156,TAROM - ROMANIAN AIR TRANSPORT,2025-06-27 00:20:00,2025-06-27 01:37:00,BUCHAREST,ROMANIA,3,52-54,B,DEPARTED
3,7101,ARKIA  ISRAELI  AIRLINES,2025-06-27 00:50:00,2025-06-27 01:58:00,BARCELONA,SPAIN,3,43-46,B,DEPARTED
4,993,ARKIA  ISRAELI  AIRLINES,2025-06-26 23:55:00,2025-06-27 02:00:00,LARNACA,CYPRUS,3,34-42,B,DEPARTED
5,540,EL AL ISRAEL AIRLINES,2025-06-27 00:55:00,2025-06-27 02:03:00,ATHENS,GREECE,3,,,LANDED
6,2368,EL AL ISRAEL AIRLINES,2025-06-27 02:40:00,2025-06-27 02:22:00,BUDAPEST,HUNGARY,3,,,LANDED
7,424,EL AL ISRAEL AIRLINES,2025-06-27 00:50:00,2025-06-27 02:23:00,PARIS,FRANCE,3,,,LANDED
8,256,ISRAIR AIRLINES,2025-06-27 01:50:00,2025-06-27 02:26:00,BERLIN,GERMANY,3,,,LANDED
9,2153,TAROM - ROMANIAN AIR TRANSPORT,2025-06-27 01:25:00,2025-06-27 02:39:00,BUCHAREST,ROMANIA,3,,,LANDED
10,457,HISKY,2025-06-26 22:40:00,2025-06-27 02:42:00,CHISINAU,MOLDOVA,3,,,LANDED
11,447,EL AL ISRAEL AIRLINES,2025-06-27 02:35:00,2025-06-27 02:50:00,ATHENS,GREECE,3,78-99,D,DEPARTED
12,221,EL AL ISRAEL AIRLINES,2025-06-27 02:15:00,2025-06-27 03:28:00,PARIS,FRANCE,3,78-99,D,DEPARTED
13,326,EL AL ISRAEL AIRLINES,2025-06-27 03:50:00,2025-06-27 03:53:00,PARIS,FRANCE,3,,,LANDED
14,2154,TAROM - ROMANIAN AIR TRANSPORT,2025-06-27 02:20:00,2025-06-27 04:03:00,BUCHAREST,ROMANIA,3,12-15,A,DEPARTED
15,458,HISKY,2025-06-26 23:50:00,2025-06-27 04:15:00,CHISINAU,MOLDOVA,3,16-18,A,DEPARTED
16,1604,ARKIA  ISRAELI  AIRLINES,2025-06-27 04:30:00,2025-06-27 04:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,418,EL AL ISRAEL AIRLINES,2025-06-27 05:00:00,2025-06-27 04:56:00,LONDON,UNITED KINGDOM,3,,,LANDED
18,949,ISRAIR AIRLINES,2025-06-27 05:15:00,2025-06-27 05:06:00,ATHENS,GREECE,3,12-21,A,DEPARTED
19,549,EL AL ISRAEL AIRLINES,2025-06-27 05:00:00,2025-06-27 05:10:00,ATHENS,GREECE,3,78-99,D,DEPARTED
20,311,EL AL ISRAEL AIRLINES,2025-06-27 05:00:00,2025-06-27 05:13:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
21,419,EL AL ISRAEL AIRLINES,2025-06-27 05:10:00,2025-06-27 05:25:00,PARIS,FRANCE,3,78-99,D,DEPARTED
22,595,ETIHAD AIRWAYS,2025-06-27 05:50:00,2025-06-27 05:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
23,1604,ARKIA  ISRAELI  AIRLINES,2025-06-27 06:00:00,2025-06-27 06:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
24,5107,EL AL ISRAEL AIRLINES,2025-06-27 06:00:00,2025-06-27 06:04:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
25,337,EL AL ISRAEL AIRLINES,2025-06-27 06:05:00,2025-06-27 06:05:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
26,877,ISRAIR AIRLINES,2025-06-27 05:50:00,2025-06-27 06:09:00,BAKU,AZERBAIJAN,3,12-21,A,DEPARTED
27,5103,ARKIA  ISRAELI  AIRLINES,2025-06-27 06:15:00,2025-06-27 06:34:00,VIENNA,AUSTRIA,3,34-42,B,DEPARTED
28,3107,ARKIA  ISRAELI  AIRLINES,2025-06-27 06:30:00,2025-06-27 06:39:00,ATHENS,GREECE,3,34-42,B,DEPARTED
29,545,EL AL ISRAEL AIRLINES,2025-06-27 06:40:00,2025-06-27 06:54:00,ATHENS,GREECE,3,78-99,D,DEPARTED
30,573,EL AL ISRAEL AIRLINES,2025-06-27 06:55:00,2025-06-27 07:01:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
31,5433,EL AL ISRAEL AIRLINES,2025-06-27 06:45:00,2025-06-27 07:23:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
32,442,EL AL ISRAEL AIRLINES,2025-06-27 07:30:00,2025-06-27 07:30:00,ATHENS,GREECE,3,,,CANCELED
33,347,EL AL ISRAEL AIRLINES,2025-06-27 07:20:00,2025-06-27 07:33:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
34,596,ETIHAD AIRWAYS,2025-06-27 07:40:00,2025-06-27 07:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
35,947,ISRAIR AIRLINES,2025-06-27 07:15:00,2025-06-27 07:44:00,ATHENS,GREECE,3,12-21,A,DEPARTED
36,381,EL AL ISRAEL AIRLINES,2025-06-27 07:45:00,2025-06-27 07:51:00,MILAN,ITALY,3,78-99,D,DEPARTED
37,1026,EL AL ISRAEL AIRLINES,2025-06-27 09:00:00,2025-06-27 08:05:00,NEWARK,UNITED STATES,3,,,LANDED
38,27,EL AL ISRAEL AIRLINES,2025-06-27 05:50:00,2025-06-27 08:10:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
39,541,EL AL ISRAEL AIRLINES,2025-06-27 08:30:00,2025-06-27 08:30:00,ATHENS,GREECE,3,,,CANCELED
40,2369,EL AL ISRAEL AIRLINES,2025-06-27 08:35:00,2025-06-27 08:44:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
41,3115,ARKIA  ISRAELI  AIRLINES,2025-06-27 09:00:00,2025-06-27 09:00:00,ATHENS,GREECE,3,,,CANCELED
42,993,ISRAIR AIRLINES,2025-06-27 08:50:00,2025-06-27 09:11:00,LARNACA,CYPRUS,3,12-21,A,DEPARTED
43,385,EL AL ISRAEL AIRLINES,2025-06-27 09:20:00,2025-06-27 09:17:00,ROME,ITALY,3,78-99,D,DEPARTED
44,1006,EL AL ISRAEL AIRLINES,2025-06-27 10:00:00,2025-06-27 09:21:00,LOS ANGELES,UNITED STATES,3,,,LANDED
45,1002,EL AL ISRAEL AIRLINES,2025-06-27 09:10:00,2025-06-27 09:29:00,NEW YORK,UNITED STATES,3,,,LANDED
46,5438,EL AL ISRAEL AIRLINES,2025-06-27 09:30:00,2025-06-27 09:30:00,LARNACA,CYPRUS,3,,,CANCELED
47,955,ISRAIR AIRLINES,2025-06-27 09:15:00,2025-06-27 09:31:00,ATHENS,GREECE,3,12-15,A,DEPARTED
48,449,EL AL ISRAEL AIRLINES,2025-06-27 09:25:00,2025-06-27 09:48:00,ATHENS,GREECE,3,78-99,D,DEPARTED
49,5434,EL AL ISRAEL AIRLINES,2025-06-27 10:00:00,2025-06-27 10:00:00,LARNACA,CYPRUS,3,,,LANDED
50,3103,ARKIA  ISRAELI  AIRLINES,2025-06-27 06:45:00,2025-06-27 10:23:00,ATHENS,GREECE,3,34-42,B,DEPARTED
51,593,ETIHAD AIRWAYS,2025-06-27 11:00:00,2025-06-27 10:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
52,873,FLYONE ARMENIA LLC,2025-06-27 09:35:00,2025-06-27 10:45:00,YEREVAN,ARMENIA,3,,,LANDED
53,753,BLUE BIRD AIRWAYS,2025-06-27 10:40:00,2025-06-27 10:54:00,HERAKLION,GREECE,3,,,LANDED
54,691,BLUE BIRD AIRWAYS,2025-06-27 11:00:00,2025-06-27 11:00:00,RHODES,GREECE,3,,,CANCELED
55,486,EL AL ISRAEL AIRLINES,2025-06-27 11:00:00,2025-06-27 11:00:00,ROME,ITALY,3,,,CANCELED
56,5435,EL AL ISRAEL AIRLINES,2025-06-27 10:50:00,2025-06-27 11:00:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
57,542,EL AL ISRAEL AIRLINES,2025-06-27 08:30:00,2025-06-27 11:28:00,ATHENS,GREECE,3,,,LANDED
58,7102,ARKIA  ISRAELI  AIRLINES,2025-06-27 11:10:00,2025-06-27 11:38:00,BARCELONA,SPAIN,3,,,LANDED
59,694,BLUE BIRD AIRWAYS,2025-06-27 11:55:00,2025-06-27 11:55:00,RHODES,GREECE,3,,,CANCELED
60,420,EL AL ISRAEL AIRLINES,2025-06-27 12:00:00,2025-06-27 12:00:00,PARIS,FRANCE,3,,,CANCELED
61,702,BLUE BIRD AIRWAYS,2025-06-27 11:35:00,2025-06-27 12:07:00,ATHENS,GREECE,3,53-55,B,DEPARTED
62,1010,EL AL ISRAEL AIRLINES,2025-06-27 11:30:00,2025-06-27 12:08:00,NEW YORK,UNITED STATES,3,,,LANDED
63,874,FLYONE ARMENIA LLC,2025-06-27 10:35:00,2025-06-27 12:08:00,YEREVAN,ARMENIA,3,24-26,A,DEPARTED
64,704,BLUE BIRD AIRWAYS,2025-06-27 11:55:00,2025-06-27 12:11:00,ATHENS,GREECE,3,50-52,B,DEPARTED
65,3106,ARKIA  ISRAELI  AIRLINES,2025-06-27 12:05:00,2025-06-27 12:11:00,ATHENS,GREECE,3,,,LANDED
66,5108,EL AL ISRAEL AIRLINES,2025-06-27 12:15:00,2025-06-27 12:13:00,TBILISI,GEORGIA,3,,,LANDED
67,992,ISRAIR AIRLINES,2025-06-27 12:00:00,2025-06-27 12:19:00,LARNACA,CYPRUS,3,,,LANDED
68,7863,AERO MEXICO,2025-06-27 10:10:00,2025-06-27 12:23:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
69,7452,DELTA AIRLINES,2025-06-27 10:10:00,2025-06-27 12:23:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
70,315,EL AL ISRAEL AIRLINES,2025-06-27 10:10:00,2025-06-27 12:23:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
71,3181,SAS,2025-06-27 10:10:00,2025-06-27 12:23:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
72,7493,VIRGIN ATLANTIC AIRWAYS,2025-06-27 10:10:00,2025-06-27 12:23:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
73,5439,EL AL ISRAEL AIRLINES,2025-06-27 12:15:00,2025-06-27 12:25:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
74,3,EL AL ISRAEL AIRLINES,2025-06-27 00:05:00,2025-06-27 12:33:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
75,104,TUS AIRWAYS,2025-06-27 12:50:00,2025-06-27 12:46:00,LARNACA,CYPRUS,3,,,LANDED
76,3101,ARKIA  ISRAELI  AIRLINES,2025-06-27 12:30:00,2025-06-27 12:53:00,ATHENS,GREECE,3,34-43,B,DEPARTED
77,117,ISRAIR AIRLINES,2025-06-27 12:35:00,2025-06-27 12:55:00,LONDON LUTON,UNITED KINGDOM,3,12-21,A,DEPARTED
