_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,484,EL AL ISRAEL AIRLINES,2026-04-06 19:00:00,2026-04-06 19:00:00,ROME,ITALY,3,,,CANCELED
2,993,ISRAIR AIRLINES,2026-04-06 19:00:00,2026-04-06 19:18:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
3,1118,EL AL ISRAEL AIRLINES,2026-04-06 20:00:00,2026-04-06 20:00:00,MIAMI,UNITED STATES,3,,,CANCELED
4,485,EL AL ISRAEL AIRLINES,2026-04-06 20:00:00,2026-04-06 20:00:00,ROME,ITALY,3,G1-G14,G,CANCELED
5,1220,ARKIA  ISRAELI  AIRLINES,2026-04-06 21:00:00,2026-04-06 20:31:00,ATHENS,GREECE,3,,,LANDED
6,1117,EL AL ISRAEL AIRLINES,2026-04-06 21:00:00,2026-04-06 21:00:00,MIAMI,UNITED STATES,3,G1-G14,G,CANCELED
7,416,EL AL ISRAEL AIRLINES,2026-04-06 22:00:00,2026-04-06 21:34:00,LONDON,UNITED KINGDOM,3,,,LANDED
8,1165,ARKIA  ISRAELI  AIRLINES,2026-04-06 22:00:00,2026-04-06 22:01:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
9,386,ISRAIR AIRLINES,2026-04-06 23:00:00,2026-04-06 23:12:00,ROME,ITALY,3,,,LANDED
10,065,EL AL ISRAEL AIRLINES,2026-04-06 23:05:00,2026-04-06 23:13:00,BANGKOK,THAILAND,3,G1-G14,G,DEPARTED
11,959,ISRAIR AIRLINES,2026-04-07 00:00:00,2026-04-07 00:24:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
12,448,EL AL ISRAEL AIRLINES,2026-04-07 01:00:00,2026-04-07 01:06:00,ATHENS,GREECE,3,,,LANDED
13,086,EL AL ISRAEL AIRLINES,2026-04-07 02:40:00,2026-04-07 01:50:00,PHUKET,THAILAND,3,,,LANDED
14,481,EL AL ISRAEL AIRLINES,2026-04-07 02:00:00,2026-04-07 02:36:00,ROME,ITALY,3,G1-G18,G,DEPARTED
