_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1336,ARKIA  ISRAELI  AIRLINES,2026-09-20 01:55:00,2026-09-20 02:16:00,ROME,ITALY,3,,,LANDED
2,570,ISRAIR AIRLINES,2026-09-20 02:30:00,2026-09-20 02:17:00,ATHENS,GREECE,3,,,LANDED
3,276,ARKIA  ISRAELI  AIRLINES,2026-09-20 02:10:00,2026-09-20 02:23:00,BARCELONA,SPAIN,3,,,LANDED
4,736,BLUE BIRD AIRWAYS,2026-09-20 02:25:00,2026-09-20 02:25:00,HERAKLION,GREECE,3,211-226,G,CANCELED
5,744,BLUE BIRD AIRWAYS,2026-09-20 02:25:00,2026-09-20 02:25:00,HERAKLION,GREECE,3,211-226,G,CANCELED
6,216,ARKIA  ISRAELI  AIRLINES,2026-09-20 02:20:00,2026-09-20 02:28:00,ATHENS,GREECE,3,,,LANDED
7,576,EL AL ISRAEL AIRLINES,2026-09-20 02:50:00,2026-09-20 02:34:00,BUCHAREST,ROMANIA,3,,,LANDED
8,9105,TAROM - ROMANIAN AIR TRANSPORT,2026-09-20 02:50:00,2026-09-20 02:34:00,BUCHAREST,ROMANIA,3,,,LANDED
9,5248,EL AL ISRAEL AIRLINES,2026-09-20 03:05:00,2026-09-20 02:36:00,THESSALONIKI,GREECE,3,,,LANDED
10,558,EL AL ISRAEL AIRLINES,2026-09-20 02:45:00,2026-09-20 02:42:00,SOFIA,BULGARIA,3,,,LANDED
11,329,EL AL ISRAEL AIRLINES,2026-09-20 02:10:00,2026-09-20 02:43:00,PARIS,FRANCE,3,78-99,D,DEPARTED
12,5484,EL AL ISRAEL AIRLINES,2026-09-20 03:10:00,2026-09-20 02:50:00,TIRANA,ALBANIA,3,,,LANDED
13,928,AEGEAN  AIRLINES,2026-09-20 02:55:00,2026-09-20 02:54:00,ATHENS,GREECE,3,,,LANDED
14,4977,EMIRATES,2026-09-20 02:55:00,2026-09-20 02:54:00,ATHENS,GREECE,3,,,LANDED
