_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,157,AIR HAIFA,2026-03-21 22:45:00,2026-03-21 22:59:00,LARNACA,CYPRUS,3,G13-G14,G,DEPARTED
2,331,ISRAIR AIRLINES,2026-03-21 23:30:00,2026-03-21 23:58:00,ROME,ITALY,3,G15-G18,G,DEPARTED
3,1508,EL AL ISRAEL AIRLINES,2026-03-21 23:30:00,2026-03-22 00:02:00,TBILISI,GEORGIA,3,,,LANDED
4,448,EL AL ISRAEL AIRLINES,2026-03-22 00:15:00,2026-03-22 00:05:00,ATHENS,GREECE,3,,,LANDED
5,1360,EL AL ISRAEL AIRLINES,2026-03-22 01:10:00,2026-03-22 01:02:00,BUDAPEST,HUNGARY,3,,,LANDED
6,582,ARKIA  ISRAELI  AIRLINES,2026-03-21 21:50:00,2026-03-22 01:23:00,LARNACA,CYPRUS,3,,,LANDED
7,592,ARKIA  ISRAELI  AIRLINES,2026-03-21 23:00:00,2026-03-22 01:53:00,HANOI,VIETNAM,3,,,LANDED
8,1005,EL AL ISRAEL AIRLINES,2026-03-22 01:55:00,2026-03-22 01:58:00,LOS ANGELES,UNITED STATES,3,78-88,D,DEPARTED
9,484,EL AL ISRAEL AIRLINES,2026-03-22 01:50:00,2026-03-22 02:25:00,ROME,ITALY,3,,,LANDED
10,1217,ARKIA  ISRAELI  AIRLINES,2026-03-21 21:25:00,2026-03-22 02:40:00,ATHENS,GREECE,3,G14-G18,G,DEPARTED
11,488,EL AL ISRAEL AIRLINES,2026-03-22 03:00:00,2026-03-22 02:53:00,MILAN,ITALY,3,,,LANDED
12,3418,ARKIA  ISRAELI  AIRLINES,2026-03-22 02:05:00,2026-03-22 02:56:00,TBILISI,GEORGIA,3,,,LANDED
13,492,EL AL ISRAEL AIRLINES,2026-03-22 04:00:00,2026-03-22 03:38:00,BARCELONA,SPAIN,3,,,LANDED
14,428,EL AL ISRAEL AIRLINES,2026-03-22 03:30:00,2026-03-22 03:50:00,PARIS,FRANCE,3,,,LANDED
15,419,EL AL ISRAEL AIRLINES,2026-03-22 02:30:00,2026-03-22 04:03:00,PARIS,FRANCE,3,G1-G13,G,DEPARTED
16,481,EL AL ISRAEL AIRLINES,2026-03-22 04:10:00,2026-03-22 04:10:00,MILAN,ITALY,3,,,CANCELED
17,441,EL AL ISRAEL AIRLINES,2026-03-22 06:35:00,2026-03-22 04:17:00,ATHENS,GREECE,3,G1-G13,G,DEPARTED
18,455,EL AL ISRAEL AIRLINES,2026-03-22 04:10:00,2026-03-22 04:30:00,MUNICH,GERMANY,3,G1-G13,G,DEPARTED
19,1165,ARKIA  ISRAELI  AIRLINES,2026-03-22 03:55:00,2026-03-22 04:38:00,LARNACA,CYPRUS,3,G14-G18,G,DEPARTED
20,093,EL AL ISRAEL AIRLINES,2026-03-22 05:00:00,2026-03-22 05:00:00,BANGKOK,THAILAND,3,G1-G10,G,CANCELED
21,418,EL AL ISRAEL AIRLINES,2026-03-22 04:55:00,2026-03-22 05:03:00,LONDON,UNITED KINGDOM,3,,,LANDED
22,481,EL AL ISRAEL AIRLINES,2026-03-22 05:05:00,2026-03-22 05:06:00,MILAN,ITALY,3,G1-G13,G,DEPARTED
23,429,EL AL ISRAEL AIRLINES,2026-03-22 04:40:00,2026-03-22 05:22:00,PARIS,FRANCE,3,78-88,D,DEPARTED
24,583,ARKIA  ISRAELI  AIRLINES,2026-03-22 04:25:00,2026-03-22 05:32:00,LARNACA,CYPRUS,3,G14-G18,G,DEPARTED
25,593,ARKIA  ISRAELI  AIRLINES,2026-03-22 05:30:00,2026-03-22 06:03:00,LARNACA,CYPRUS,3,G14-G18,G,DEPARTED
26,495,EL AL ISRAEL AIRLINES,2026-03-22 05:40:00,2026-03-22 06:22:00,MADRID,SPAIN,3,G1-G13,G,DEPARTED
27,067,EL AL ISRAEL AIRLINES,2026-03-22 08:40:00,2026-03-22 06:34:00,BANGKOK,THAILAND,3,78-88,D,DEPARTED
28,495,EL AL ISRAEL AIRLINES,2026-03-22 06:40:00,2026-03-22 06:40:00,MADRID,SPAIN,3,G1-G10,G,CANCELED
29,498,EL AL ISRAEL AIRLINES,2026-03-22 06:30:00,2026-03-22 06:41:00,MADRID,SPAIN,3,,,LANDED
30,085,EL AL ISRAEL AIRLINES,2026-03-22 06:20:00,2026-03-22 06:55:00,BANGKOK,THAILAND,3,78-88,D,DEPARTED
31,2211,ARKIA  ISRAELI  AIRLINES,2026-03-22 06:25:00,2026-03-22 07:00:00,ATHENS,GREECE,3,G14-G18,G,DEPARTED
32,162,ARKIA  ISRAELI  AIRLINES,2026-03-22 07:30:00,2026-03-22 07:30:00,LARNACA,CYPRUS,3,,,CANCELED
33,1170,ARKIA  ISRAELI  AIRLINES,2026-03-22 07:00:00,2026-03-22 08:09:00,LARNACA,CYPRUS,3,,,LANDED
34,940,ISRAIR AIRLINES,2026-03-22 08:00:00,2026-03-22 08:29:00,ATHENS,GREECE,3,,,LANDED
35,066,EL AL ISRAEL AIRLINES,2026-03-22 07:00:00,2026-03-22 08:33:00,BANGKOK,THAILAND,3,,,LANDED
36,427,EL AL ISRAEL AIRLINES,2026-03-22 07:30:00,2026-03-22 08:33:00,PARIS,FRANCE,3,G1-G13,G,DEPARTED
37,415,EL AL ISRAEL AIRLINES,2026-03-22 07:05:00,2026-03-22 09:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
38,0211A,ARKIA  ISRAELI  AIRLINES,2026-03-22 09:30:00,2026-03-22 09:30:00,ATHENS,GREECE,3,,,CANCELED
39,094,EL AL ISRAEL AIRLINES,2026-03-22 08:30:00,2026-03-22 09:45:00,BANGKOK,THAILAND,3,,,LANDED
40,256,AIR HAIFA,2026-03-22 10:00:00,2026-03-22 10:03:00,LARNACA,CYPRUS,3,,,LANDED
41,275,ISRAIR AIRLINES,2026-03-22 09:00:00,2026-03-22 10:11:00,FRANKFURT,GERMANY,3,G11-G14,G,DEPARTED
42,090,EL AL ISRAEL AIRLINES,2026-03-22 09:30:00,2026-03-22 10:25:00,PHUKET,THAILAND,3,,,LANDED
43,415,EL AL ISRAEL AIRLINES,2026-03-22 09:10:00,2026-03-22 10:35:00,LONDON,UNITED KINGDOM,3,G1-G10,G,DEPARTED
44,1025,EL AL ISRAEL AIRLINES,2026-03-22 08:10:00,2026-03-22 10:46:00,NEWARK,UNITED STATES,3,78-88,D,DEPARTED
45,994,ISRAIR AIRLINES,2026-03-22 11:00:00,2026-03-22 10:52:00,LARNACA,CYPRUS,3,,,LANDED
46,271,ARKIA  ISRAELI  AIRLINES,2026-03-22 09:30:00,2026-03-22 10:54:00,BARCELONA,SPAIN,3,G15-G18,G,DEPARTED
47,064,EL AL ISRAEL AIRLINES,2026-03-22 10:30:00,2026-03-22 11:45:00,BANGKOK,THAILAND,3,,,LANDED
48,442,EL AL ISRAEL AIRLINES,2026-03-22 12:00:00,2026-03-22 11:45:00,ATHENS,GREECE,3,,,LANDED
49,257,AIR HAIFA,2026-03-22 10:45:00,2026-03-22 11:50:00,ATHENS,GREECE,3,G13-G14,G,DEPARTED
50,065,EL AL ISRAEL AIRLINES,2026-03-22 10:25:00,2026-03-22 12:25:00,BANGKOK,THAILAND,3,G1-G10,G,DEPARTED
51,411,EL AL ISRAEL AIRLINES,2026-03-22 12:30:00,2026-03-22 12:30:00,LONDON,UNITED KINGDOM,3,G1-G10,G,CANCELED
52,715,ISRAIR AIRLINES,2026-03-22 12:00:00,2026-03-22 12:32:00,BUDAPEST,HUNGARY,3,29-33,A,DEPARTED
53,1017,EL AL ISRAEL AIRLINES,2026-03-22 11:10:00,2026-03-22 12:42:00,MIAMI,UNITED STATES,3,78-88,D,DEPARTED
54,519,EL AL ISRAEL AIRLINES,2026-03-22 12:05:00,2026-03-22 12:53:00,PARIS,FRANCE,3,G1-G10,G,DEPARTED
55,714,ISRAIR AIRLINES,2026-03-22 13:00:00,2026-03-22 13:05:00,BUDAPEST,HUNGARY,3,,,LANDED
56,425,EL AL ISRAEL AIRLINES,2026-03-22 13:00:00,2026-03-22 13:12:00,PARIS,FRANCE,3,G1-G10,G,DEPARTED
57,1001,EL AL ISRAEL AIRLINES,2026-03-22 11:40:00,2026-03-22 13:23:00,NEW YORK,UNITED STATES,3,78-88,D,DEPARTED
58,456,EL AL ISRAEL AIRLINES,2026-03-22 14:00:00,2026-03-22 14:00:00,MUNICH,GERMANY,3,,,LANDED
59,426,EL AL ISRAEL AIRLINES,2026-03-22 13:30:00,2026-03-22 14:17:00,PARIS,FRANCE,3,,,LANDED
60,255,ISRAIR AIRLINES,2026-03-22 14:00:00,2026-03-22 14:32:00,BERLIN,GERMANY,3,29-33,A,DEPARTED
61,069,EL AL ISRAEL AIRLINES,2026-03-22 13:40:00,2026-03-22 15:05:00,BANGKOK,THAILAND,3,,,CANCELED
62,417,EL AL ISRAEL AIRLINES,2026-03-22 15:40:00,2026-03-22 15:40:00,LONDON,UNITED KINGDOM,3,,,CANCELED
63,420,EL AL ISRAEL AIRLINES,2026-03-22 14:30:00,2026-03-22 15:42:00,PARIS,FRANCE,3,,,LANDED
64,212,ARKIA  ISRAELI  AIRLINES,2026-03-22 15:30:00,2026-03-22 15:48:00,ATHENS,GREECE,3,,,LANDED
65,334,ISRAIR AIRLINES,2026-03-22 16:00:00,2026-03-22 15:57:00,ROME,ITALY,3,,,LANDED
66,453,EL AL ISRAEL AIRLINES,2026-03-22 15:10:00,2026-03-22 15:59:00,MUNICH,GERMANY,3,G1-G14,G,DEPARTED
67,1008,EL AL ISRAEL AIRLINES,2026-03-22 15:00:00,2026-03-22 16:09:00,NEW YORK,UNITED STATES,3,,,LANDED
68,061,EL AL ISRAEL AIRLINES,2026-03-22 14:40:00,2026-03-22 16:10:00,TOKYO,JAPAN,3,G1-G14,G,DEPARTED
69,1024,EL AL ISRAEL AIRLINES,2026-03-22 16:30:00,2026-03-22 16:21:00,NEWARK,UNITED STATES,3,,,LANDED
