_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,807,ARKIA  ISRAELI  AIRLINES,2026-03-03 09:50:00,2026-03-03 09:50:00,RAMON,ISRAEL,3,,,CANCELED
2,720,SKY EXPRESS S.A.,2026-03-03 09:55:00,2026-03-03 09:55:00,ATHENS,GREECE,3,,,CANCELED
3,7868,AERO MEXICO,2026-03-03 10:05:00,2026-03-03 10:05:00,NEW YORK,UNITED STATES,3,,,CANCELED
4,252,BLUE BIRD AIRWAYS,2026-03-03 10:05:00,2026-03-03 10:05:00,BARCELONA,SPAIN,3,,,CANCELED
5,702,BLUE BIRD AIRWAYS,2026-03-03 10:05:00,2026-03-03 10:05:00,ATHENS,GREECE,3,,,CANCELED
6,6450,JETBLUE AIRWAYS CORPORATION,2026-03-03 10:05:00,2026-03-03 10:05:00,NEW YORK,UNITED STATES,3,,,CANCELED
7,7425,DELTA AIRLINES,2026-03-03 10:05:00,2026-03-03 10:05:00,NEW YORK,UNITED STATES,3,,,CANCELED
8,002,EL AL ISRAEL AIRLINES,2026-03-03 10:05:00,2026-03-03 10:05:00,NEW YORK,UNITED STATES,3,,,CANCELED
9,103,TUS AIRWAYS,2026-03-03 10:05:00,2026-03-03 10:05:00,LARNACA,CYPRUS,3,,,CANCELED
10,6923,WIZZ AIR MALTA,2026-03-03 10:05:00,2026-03-03 10:05:00,NAPLES,ITALY,3,,,CANCELED
11,2097,WIZZAIR,2026-03-03 10:05:00,2026-03-03 10:05:00,KRAKOW,POLAND,3,,,CANCELED
12,563,ISRAIR AIRLINES,2026-03-03 10:05:00,2026-03-03 10:05:00,ATHENS,GREECE,3,,,CANCELED
13,6049,WIZZ AIR MALTA,2026-03-03 10:15:00,2026-03-03 10:15:00,ROME,ITALY,3,,,CANCELED
14,741,ARKIA  ISRAELI  AIRLINES,2026-03-03 10:30:00,2026-03-03 10:30:00,PARIS,FRANCE,3,,,CANCELED
15,211,ARKIA  ISRAELI  AIRLINES,2026-03-03 10:35:00,2026-03-03 10:35:00,ATHENS,GREECE,1,342-345,B,CANCELED
16,5138,EL AL ISRAEL AIRLINES,2026-03-03 10:35:00,2026-03-03 10:35:00,PAPHOS,CYPRUS,3,,,CANCELED
17,696,GEORGIAN AIRWAYS,2026-03-03 10:40:00,2026-03-03 10:40:00,TBILISI,GEORGIA,1,357-360,C,CANCELED
18,2370,EMIRATES,2026-03-03 10:40:00,2026-03-03 10:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
19,1550,FLYDUBAI,2026-03-03 10:40:00,2026-03-03 10:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
20,2326,WIZZAIR,2026-03-03 10:40:00,2026-03-03 10:40:00,BUDAPEST,HUNGARY,1,366-372,D,CANCELED
21,044,ISRAIR AIRLINES,2026-03-03 10:40:00,2026-03-03 10:40:00,RAMON,ISRAEL,3,,,CANCELED
22,593,ETIHAD AIRWAYS,2026-03-03 10:45:00,2026-03-03 10:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
23,9600,EL AL ISRAEL AIRLINES,2026-03-03 10:45:00,2026-03-03 10:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
24,663,ISRAIR AIRLINES,2026-03-03 10:45:00,2026-03-03 10:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
25,021,AZERBAIJAN AIRLINES,2026-03-03 10:50:00,2026-03-03 10:50:00,BAKU,AZERBAIJAN,3,,,CANCELED
26,9950,EL AL ISRAEL AIRLINES,2026-03-03 10:50:00,2026-03-03 10:50:00,BAKU,AZERBAIJAN,3,,,CANCELED
27,5025,AZIMUTH AIRLINES,2026-03-03 11:00:00,2026-03-03 11:00:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
28,721,SKY EXPRESS S.A.,2026-03-03 11:00:00,2026-03-03 11:00:00,ATHENS,GREECE,3,,,CANCELED
29,6924,WIZZ AIR MALTA,2026-03-03 11:00:00,2026-03-03 11:00:00,NAPLES,ITALY,1,366-372,D,CANCELED
30,2098,WIZZAIR,2026-03-03 11:00:00,2026-03-03 11:00:00,KRAKOW,POLAND,1,366-372,D,CANCELED
31,6176,AIR FRANCE,2026-03-03 11:05:00,2026-03-03 11:05:00,PARIS,FRANCE,3,,,CANCELED
32,7897,AERO MEXICO,2026-03-03 11:05:00,2026-03-03 11:05:00,PARIS,FRANCE,3,,,CANCELED
33,221,EL AL ISRAEL AIRLINES,2026-03-03 11:05:00,2026-03-03 11:05:00,PARIS,FRANCE,3,,,CANCELED
34,3195,SAS,2026-03-03 11:05:00,2026-03-03 11:05:00,PARIS,FRANCE,3,,,CANCELED
