_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,420,ARKIA  ISRAELI  AIRLINES,2026-08-24 20:00:00,2026-08-24 23:32:00,BATUMI,GEORGIA,3,,,CANCELED
2,9490,EL AL ISRAEL AIRLINES,2026-08-24 23:20:00,2026-08-24 23:40:00,BUCHAREST,ROMANIA,3,,,LANDED
3,155,TAROM - ROMANIAN AIR TRANSPORT,2026-08-24 23:20:00,2026-08-24 23:40:00,BUCHAREST,ROMANIA,3,,,LANDED
4,102,TUS AIRWAYS,2026-08-24 21:45:00,2026-08-24 23:43:00,LARNACA,CYPRUS,3,,,LANDED
5,322,AZERBAIJAN AIRLINES,2026-08-24 23:15:00,2026-08-24 23:45:00,BAKU,AZERBAIJAN,3,2-6,A,DEPARTED
6,9955,EL AL ISRAEL AIRLINES,2026-08-24 23:15:00,2026-08-24 23:45:00,BAKU,AZERBAIJAN,3,2-6,A,DEPARTED
7,502,ISRAIR AIRLINES,2026-08-24 19:25:00,2026-08-24 23:45:00,HERAKLION,GREECE,3,,,CANCELED
8,709,ISRAIR AIRLINES,2026-08-24 20:40:00,2026-08-24 23:48:00,BOURGAS,BULGARIA,3,201-210,G,DEPARTED
9,721,SKY EXPRESS S.A.,2026-08-24 23:30:00,2026-08-24 23:50:00,ATHENS,GREECE,3,42-45,B,DEPARTED
10,271,BLUE BIRD AIRWAYS,2026-08-24 21:25:00,2026-08-24 23:56:00,BERLIN,GERMANY,3,,,LANDED
11,912,ARKIA  ISRAELI  AIRLINES,2026-08-24 23:55:00,2026-08-25 00:03:00,STANSTED,UNITED KINGDOM,3,,,LANDED
12,170,ARKIA  ISRAELI  AIRLINES,2026-08-24 23:25:00,2026-08-25 00:06:00,LARNACA,CYPRUS,3,,,LANDED
13,522,ARKIA  ISRAELI  AIRLINES,2026-08-25 00:30:00,2026-08-25 00:17:00,GENEVA,SWITZERLAND,3,,,LANDED
14,116,ISRAIR AIRLINES,2026-08-25 00:05:00,2026-08-25 00:27:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
15,724,ISRAIR AIRLINES,2026-08-24 23:40:00,2026-08-25 00:34:00,BUDAPEST,HUNGARY,3,,,LANDED
16,458,HISKY,2026-08-24 23:40:00,2026-08-25 00:36:00,CHISINAU,MOLDOVA,3,22-25,A,DEPARTED
17,886,ISRAIR AIRLINES,2026-08-25 00:00:00,2026-08-25 00:41:00,BATUMI,GEORGIA,3,,,LANDED
18,592,ARKIA  ISRAELI  AIRLINES,2026-08-25 00:35:00,2026-08-25 00:43:00,BANGKOK,THAILAND,3,,,LANDED
19,7443,DELTA AIRLINES,2026-08-25 00:30:00,2026-08-25 00:44:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
20,027,EL AL ISRAEL AIRLINES,2026-08-25 00:30:00,2026-08-25 00:44:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
21,546,EL AL ISRAEL AIRLINES,2026-08-25 00:00:00,2026-08-25 00:50:00,ATHENS,GREECE,3,,,LANDED
22,703,BLUE BIRD AIRWAYS,2026-08-24 22:30:00,2026-08-25 00:53:00,ATHENS,GREECE,3,,,LANDED
23,743,BLUE BIRD AIRWAYS,2026-08-24 22:55:00,2026-08-25 00:57:00,HERAKLION,GREECE,3,,,LANDED
24,9491,EL AL ISRAEL AIRLINES,2026-08-25 00:20:00,2026-08-25 00:58:00,BUCHAREST,ROMANIA,3,26-28,A,DEPARTED
25,156,TAROM - ROMANIAN AIR TRANSPORT,2026-08-25 00:20:00,2026-08-25 00:58:00,BUCHAREST,ROMANIA,3,26-28,A,DEPARTED
26,346,ISRAIR AIRLINES,2026-08-24 23:10:00,2026-08-25 00:59:00,NAPLES,ITALY,3,,,LANDED
27,600,ETIHAD AIRWAYS,2026-08-25 00:55:00,2026-08-25 01:01:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
28,054,ARKIA  ISRAELI  AIRLINES,2026-08-24 22:35:00,2026-08-25 01:01:00,CORFU,GREECE,3,,,LANDED
29,9612,EL AL ISRAEL AIRLINES,2026-08-25 00:55:00,2026-08-25 01:01:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
30,016,RED WINGS AIRLINES,2026-08-25 00:15:00,2026-08-25 01:03:00,MOSCOW,RUSSIAN FEDERATION,3,18-21,A,DEPARTED
31,944,ISRAIR AIRLINES,2026-08-25 00:50:00,2026-08-25 01:06:00,PAPHOS,CYPRUS,3,,,LANDED
32,991,ARKIA  ISRAELI  AIRLINES,2026-08-25 00:05:00,2026-08-25 01:07:00,NEW YORK,UNITED STATES,3,48-55,B,DEPARTED
33,2552,ARKIA  ISRAELI  AIRLINES,2026-08-25 04:50:00,2026-08-25 01:10:00,VILNIUS,LITHUANIA,3,,,CANCELED
34,5138,EL AL ISRAEL AIRLINES,2026-08-25 00:55:00,2026-08-25 01:11:00,PAPHOS,CYPRUS,3,,,LANDED
35,364,ARKIA  ISRAELI  AIRLINES,2026-08-24 21:35:00,2026-08-25 01:15:00,SOFIA,BULGARIA,3,,,LANDED
36,083,EL AL ISRAEL AIRLINES,2026-08-25 00:55:00,2026-08-25 01:19:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
37,352,EL AL ISRAEL AIRLINES,2026-08-25 00:50:00,2026-08-25 01:19:00,MUNICH,GERMANY,3,,,LANDED
38,5018,QANTAS AIRWAYS,2026-08-25 00:55:00,2026-08-25 01:19:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
39,4586,THAI AIRWAYS,2026-08-25 00:55:00,2026-08-25 01:19:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
40,3294,VIETNAM AIRLINES,2026-08-25 00:55:00,2026-08-25 01:19:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
41,441,BLUE BIRD AIRWAYS,2026-08-24 23:00:00,2026-08-25 01:22:00,BUDAPEST,HUNGARY,3,,,LANDED
42,7875,AERO MEXICO,2026-08-25 01:05:00,2026-08-25 01:24:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
43,458,AEGEAN  AIRLINES,2026-08-25 01:50:00,2026-08-25 01:24:00,HERAKLION,GREECE,3,,,LANDED
