_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,152,TUS AIRWAYS,2025-07-10 09:45:00,2025-07-10 10:46:00,PAPHOS,CYPRUS,3,14-23,A,DEPARTED
2,588,ISRAIR AIRLINES,2025-07-10 10:30:00,2025-07-10 10:47:00,LARNACA,CYPRUS,3,,,LANDED
3,021,AZERBAIJAN AIRLINES,2025-07-10 11:30:00,2025-07-10 10:49:00,BAKU,AZERBAIJAN,3,,,LANDED
4,9950,EL AL ISRAEL AIRLINES,2025-07-10 11:30:00,2025-07-10 10:49:00,BAKU,AZERBAIJAN,3,,,LANDED
5,7871,AERO MEXICO,2025-07-10 10:15:00,2025-07-10 10:52:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
6,7855,AEROLINEAS ARGENTINAS S.A.,2025-07-10 10:15:00,2025-07-10 10:52:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
7,5025,AZIMUTH AIRLINES,2025-07-10 10:00:00,2025-07-10 10:52:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
8,6455,JETBLUE AIRWAYS CORPORATION,2025-07-10 10:15:00,2025-07-10 10:52:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
9,7430,DELTA AIRLINES,2025-07-10 10:15:00,2025-07-10 10:52:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,007,EL AL ISRAEL AIRLINES,2025-07-10 10:15:00,2025-07-10 10:52:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
11,593,ETIHAD AIRWAYS,2025-07-10 11:00:00,2025-07-10 10:54:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
12,9600,EL AL ISRAEL AIRLINES,2025-07-10 11:00:00,2025-07-10 10:54:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
13,7868,AERO MEXICO,2025-07-10 10:50:00,2025-07-10 10:55:00,NEW YORK,UNITED STATES,3,,,LANDED
14,7852,AEROLINEAS ARGENTINAS S.A.,2025-07-10 10:50:00,2025-07-10 10:55:00,NEW YORK,UNITED STATES,3,,,LANDED
15,6450,JETBLUE AIRWAYS CORPORATION,2025-07-10 10:50:00,2025-07-10 10:55:00,NEW YORK,UNITED STATES,3,,,LANDED
16,7425,DELTA AIRLINES,2025-07-10 10:50:00,2025-07-10 10:55:00,NEW YORK,UNITED STATES,3,,,LANDED
17,002,EL AL ISRAEL AIRLINES,2025-07-10 10:50:00,2025-07-10 10:55:00,NEW YORK,UNITED STATES,3,,,LANDED
18,7863,AERO MEXICO,2025-07-10 10:10:00,2025-07-10 11:01:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
19,7452,DELTA AIRLINES,2025-07-10 10:10:00,2025-07-10 11:01:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
20,315,EL AL ISRAEL AIRLINES,2025-07-10 10:10:00,2025-07-10 11:01:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
21,3181,SAS,2025-07-10 10:10:00,2025-07-10 11:01:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
22,7493,VIRGIN ATLANTIC AIRWAYS,2025-07-10 10:10:00,2025-07-10 11:01:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
23,369,ARKIA  ISRAELI  AIRLINES,2025-07-10 10:35:00,2025-07-10 11:09:00,TIVAT,MONTENEGRO,3,44-55,B,DEPARTED
24,043,ISRAIR AIRLINES,2025-07-10 10:10:00,2025-07-10 11:10:00,RAMON,ISRAEL,3,G26-G31,G,DEPARTED
25,2370,EMIRATES,2025-07-10 10:50:00,2025-07-10 11:12:00,DUBAI,UNITED ARAB EMIRATES,3,62-67,C,DEPARTED
26,1550,FLYDUBAI,2025-07-10 10:50:00,2025-07-10 11:12:00,DUBAI,UNITED ARAB EMIRATES,3,62-67,C,DEPARTED
27,727,ISRAIR AIRLINES,2025-07-10 10:40:00,2025-07-10 11:14:00,BUDAPEST,HUNGARY,3,G1-G12,G,DEPARTED
28,696,GEORGIAN AIRWAYS,2025-07-10 10:55:00,2025-07-10 11:16:00,TBILISI,GEORGIA,3,34-38,B,DEPARTED
29,2268,EMIRATES,2025-07-10 11:30:00,2025-07-10 11:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
30,1635,FLYDUBAI,2025-07-10 11:30:00,2025-07-10 11:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
31,2142,FLYYO,2025-07-10 10:30:00,2025-07-10 11:19:00,LARNACA,CYPRUS,3,,,LANDED
32,108,TUS AIRWAYS,2025-07-10 11:00:00,2025-07-10 11:27:00,LARNACA,CYPRUS,3,,,LANDED
33,166,ARKIA  ISRAELI  AIRLINES,2025-07-10 11:30:00,2025-07-10 11:32:00,LARNACA,CYPRUS,3,,,LANDED
34,301,UZBEKISTAN AIR,2025-07-10 11:40:00,2025-07-10 11:34:00,TASHKENT,UZBEKISTAN,3,,,LANDED
35,5114,EL AL ISRAEL AIRLINES,2025-07-10 11:35:00,2025-07-10 11:36:00,BATUMI,GEORGIA,3,,,LANDED
