_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2120,EMIRATES,2026-02-12 08:05:00,2026-02-12 08:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1073,FLYDUBAI,2026-02-12 08:05:00,2026-02-12 08:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,873,FLYONE ARMENIA LLC,2026-02-12 08:30:00,2026-02-12 08:03:00,YEREVAN,ARMENIA,3,,,LANDED
4,345,ARKIA  ISRAELI  AIRLINES,2026-02-12 08:00:00,2026-02-12 08:17:00,VENICE,ITALY,3,23-28,A,DEPARTED
5,7513,WIZZAIR,2026-02-12 08:15:00,2026-02-12 08:20:00,THESSALONIKI,GREECE,3,G14-G18,G,DEPARTED
6,211,ARKIA  ISRAELI  AIRLINES,2026-02-12 07:50:00,2026-02-12 08:22:00,ATHENS,GREECE,1,332-340,B,DEPARTED
7,611,EL AL ISRAEL AIRLINES,2026-02-12 08:00:00,2026-02-12 08:28:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
8,3689,WIZZ AIR MALTA,2026-02-12 08:40:00,2026-02-12 08:31:00,IASI,ROMANIA,3,,,LANDED
9,2821,ARKIA  ISRAELI  AIRLINES,2026-02-12 07:50:00,2026-02-12 08:34:00,RAMON,ISRAEL,3,205-210,G,DEPARTED
10,234,DELTA AIRLINES,2026-02-12 09:20:00,2026-02-12 08:36:00,NEW YORK,UNITED STATES,3,,,LANDED
11,4000,EL AL ISRAEL AIRLINES,2026-02-12 09:20:00,2026-02-12 08:36:00,NEW YORK,UNITED STATES,3,,,LANDED
12,3954,VIRGIN ATLANTIC AIRWAYS,2026-02-12 09:20:00,2026-02-12 08:36:00,NEW YORK,UNITED STATES,3,,,LANDED
13,802,ARKIA  ISRAELI  AIRLINES,2026-02-12 08:50:00,2026-02-12 08:40:00,RAMON,ISRAEL,3,,,LANDED
14,2333,EMIRATES,2026-02-12 08:30:00,2026-02-12 08:47:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
15,1328,FLYDUBAI,2026-02-12 08:30:00,2026-02-12 08:47:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
16,283,EL AL ISRAEL AIRLINES,2026-02-12 08:15:00,2026-02-12 08:50:00,ROME,ITALY,3,78-99,D,DEPARTED
17,042,ISRAIR AIRLINES,2026-02-12 08:10:00,2026-02-12 08:54:00,RAMON,ISRAEL,3,,,LANDED
18,2369,EMIRATES,2026-02-12 09:10:00,2026-02-12 09:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,1549,FLYDUBAI,2026-02-12 09:10:00,2026-02-12 09:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,743,HAINAN AIRLINES,2026-02-12 08:50:00,2026-02-12 09:11:00,SHENZHEN,CHINA,3,,,LANDED
21,2325,WIZZAIR,2026-02-12 09:35:00,2026-02-12 09:14:00,BUDAPEST,HUNGARY,3,,,LANDED
22,084,UNITED AIRLINES,2026-02-12 09:20:00,2026-02-12 09:17:00,NEWARK,UNITED STATES,3,,,LANDED
23,7069,AIR FRANCE,2026-02-12 09:00:00,2026-02-12 09:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
24,7885,AERO MEXICO,2026-02-12 09:00:00,2026-02-12 09:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
25,323,EL AL ISRAEL AIRLINES,2026-02-12 09:00:00,2026-02-12 09:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
26,3163,SAS,2026-02-12 09:00:00,2026-02-12 09:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
27,415,ETHIOPIAN AIRLINES,2026-02-12 09:00:00,2026-02-12 09:20:00,ADDIS ABABA,ETHIOPIA,3,40-44,B,DEPARTED
28,8805,EL AL ISRAEL AIRLINES,2026-02-12 09:00:00,2026-02-12 09:20:00,ADDIS ABABA,ETHIOPIA,3,40-44,B,DEPARTED
29,161,ARKIA  ISRAELI  AIRLINES,2026-02-12 08:55:00,2026-02-12 09:21:00,LARNACA,CYPRUS,1,332-340,B,DEPARTED
30,695,GEORGIAN AIRWAYS,2026-02-12 09:40:00,2026-02-12 09:23:00,TBILISI,GEORGIA,3,,,LANDED
31,4428,WIZZAIR,2026-02-12 09:15:00,2026-02-12 09:25:00,SOFIA,BULGARIA,1,349-354,C,DEPARTED
32,043,ISRAIR AIRLINES,2026-02-12 09:00:00,2026-02-12 09:25:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
33,341,ARKIA  ISRAELI  AIRLINES,2026-02-12 09:00:00,2026-02-12 09:27:00,VENICE,ITALY,3,23-28,A,DEPARTED
34,729,ISRAIR AIRLINES,2026-02-12 09:00:00,2026-02-12 09:30:00,BUDAPEST,HUNGARY,3,G1-G8,G,DEPARTED
35,7868,AERO MEXICO,2026-02-12 10:05:00,2026-02-12 09:32:00,NEW YORK,UNITED STATES,3,,,LANDED
36,6450,JETBLUE AIRWAYS CORPORATION,2026-02-12 10:05:00,2026-02-12 09:32:00,NEW YORK,UNITED STATES,3,,,LANDED
37,7425,DELTA AIRLINES,2026-02-12 10:05:00,2026-02-12 09:32:00,NEW YORK,UNITED STATES,3,,,LANDED
38,002,EL AL ISRAEL AIRLINES,2026-02-12 10:05:00,2026-02-12 09:32:00,NEW YORK,UNITED STATES,3,,,LANDED
39,3258,WIZZ AIR MALTA,2026-02-12 09:20:00,2026-02-12 09:32:00,BUCHAREST,ROMANIA,1,349-354,C,DEPARTED
40,874,FLYONE ARMENIA LLC,2026-02-12 09:30:00,2026-02-12 09:34:00,YEREVAN,ARMENIA,3,2-5,A,DEPARTED
41,6049,WIZZ AIR MALTA,2026-02-12 10:15:00,2026-02-12 09:35:00,ROME,ITALY,3,,,LANDED
42,720,SKY EXPRESS S.A.,2026-02-12 10:00:00,2026-02-12 09:38:00,ATHENS,GREECE,3,,,LANDED
43,413,ARKIA  ISRAELI  AIRLINES,2026-02-12 09:30:00,2026-02-12 09:38:00,BATUMI,GEORGIA,1,332-340,B,DEPARTED
44,2121,EMIRATES,2026-02-12 09:25:00,2026-02-12 09:47:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
45,1074,FLYDUBAI,2026-02-12 09:25:00,2026-02-12 09:47:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
46,6921,WIZZ AIR MALTA,2026-02-12 10:05:00,2026-02-12 09:49:00,NAPLES,ITALY,3,,,LANDED
47,2097,WIZZAIR,2026-02-12 10:05:00,2026-02-12 09:51:00,KRAKOW,POLAND,3,,,LANDED
48,3690,WIZZ AIR MALTA,2026-02-12 09:35:00,2026-02-12 09:54:00,IASI,ROMANIA,3,G14-G18,G,DEPARTED
49,5132,EL AL ISRAEL AIRLINES,2026-02-12 10:15:00,2026-02-12 09:56:00,LARNACA,CYPRUS,3,,,LANDED
50,885,ISRAIR AIRLINES,2026-02-12 08:55:00,2026-02-12 09:57:00,BATUMI,GEORGIA,1,356-360,C,DEPARTED
51,807,ARKIA  ISRAELI  AIRLINES,2026-02-12 09:50:00,2026-02-12 10:05:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
52,281,ARKIA  ISRAELI  AIRLINES,2026-02-12 09:50:00,2026-02-12 10:14:00,PRAGUE,CZECH REPUBLIC,3,28-33,A,DEPARTED
53,593,ETIHAD AIRWAYS,2026-02-12 10:45:00,2026-02-12 10:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
54,9600,EL AL ISRAEL AIRLINES,2026-02-12 10:45:00,2026-02-12 10:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
55,702,BLUE BIRD AIRWAYS,2026-02-12 10:05:00,2026-02-12 10:29:00,ATHENS,GREECE,3,56-60,C,DEPARTED
56,563,ISRAIR AIRLINES,2026-02-12 10:10:00,2026-02-12 10:32:00,ATHENS,GREECE,3,G1-G8,G,DEPARTED
57,1559,WIZZAIR,2026-02-12 11:05:00,2026-02-12 10:35:00,WARSAW,POLAND,3,,,LANDED
58,139,AIR INDIA,2026-02-12 09:55:00,2026-02-12 10:36:00,NEW DELHI,INDIA,3,,,LANDED
59,6405,WIZZ AIR MALTA,2026-02-12 11:10:00,2026-02-12 10:40:00,MILAN,ITALY,3,,,LANDED
60,272,BLUE BIRD AIRWAYS,2026-02-12 10:20:00,2026-02-12 10:43:00,BERLIN,GERMANY,3,56-60,C,DEPARTED
61,7514,WIZZAIR,2026-02-12 11:15:00,2026-02-12 10:51:00,THESSALONIKI,GREECE,3,,,LANDED
62,2326,WIZZAIR,2026-02-12 10:40:00,2026-02-12 10:52:00,BUDAPEST,HUNGARY,1,367-372,D,DEPARTED
63,2370,EMIRATES,2026-02-12 10:40:00,2026-02-12 10:53:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
64,1550,FLYDUBAI,2026-02-12 10:40:00,2026-02-12 10:53:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
65,2822,ARKIA  ISRAELI  AIRLINES,2026-02-12 10:40:00,2026-02-12 10:55:00,RAMON,ISRAEL,3,,,LANDED
66,741,ARKIA  ISRAELI  AIRLINES,2026-02-12 10:30:00,2026-02-12 10:55:00,PARIS,FRANCE,3,28-33,A,DEPARTED
67,7712,IBERIA,2026-02-12 06:00:00,2026-02-12 10:57:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
68,393,EL AL ISRAEL AIRLINES,2026-02-12 06:00:00,2026-02-12 10:57:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
69,291,ARKIA  ISRAELI  AIRLINES,2026-02-12 10:30:00,2026-02-12 10:59:00,BUDAPEST,HUNGARY,3,20-23,A,DEPARTED
70,924,AEGEAN  AIRLINES,2026-02-12 11:20:00,2026-02-12 11:00:00,ATHENS,GREECE,3,,,LANDED
71,156,LOT POLISH AIRLINES,2026-02-12 10:45:00,2026-02-12 11:01:00,WARSAW,POLAND,3,G9-G13,G,DEPARTED
72,9251,EL AL ISRAEL AIRLINES,2026-02-12 10:45:00,2026-02-12 11:01:00,WARSAW,POLAND,3,G9-G13,G,DEPARTED
73,663,ISRAIR AIRLINES,2026-02-12 10:35:00,2026-02-12 11:03:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G8,G,DEPARTED
74,021,AZERBAIJAN AIRLINES,2026-02-12 10:50:00,2026-02-12 11:04:00,BAKU,AZERBAIJAN,3,,,LANDED
75,9950,EL AL ISRAEL AIRLINES,2026-02-12 10:50:00,2026-02-12 11:04:00,BAKU,AZERBAIJAN,3,,,LANDED
76,696,GEORGIAN AIRWAYS,2026-02-12 10:40:00,2026-02-12 11:08:00,TBILISI,GEORGIA,1,361-364,D,DEPARTED
77,526,AEGEAN  AIRLINES,2026-02-12 11:25:00,2026-02-12 11:09:00,LARNACA,CYPRUS,3,,,LANDED
78,721,SKY EXPRESS S.A.,2026-02-12 11:00:00,2026-02-12 11:10:00,ATHENS,GREECE,3,61-63,C,DEPARTED
79,6922,WIZZ AIR MALTA,2026-02-12 11:00:00,2026-02-12 11:12:00,NAPLES,ITALY,3,G14-G18,G,DEPARTED
80,2098,WIZZAIR,2026-02-12 11:00:00,2026-02-12 11:14:00,KRAKOW,POLAND,1,367-372,D,DEPARTED
81,301,UZBEKISTAN AIR,2026-02-12 10:35:00,2026-02-12 11:18:00,TASHKENT,UZBEKISTAN,3,,,LANDED
82,6176,AIR FRANCE,2026-02-12 11:05:00,2026-02-12 11:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
83,7897,AERO MEXICO,2026-02-12 11:05:00,2026-02-12 11:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
84,221,EL AL ISRAEL AIRLINES,2026-02-12 11:05:00,2026-02-12 11:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
85,3195,SAS,2026-02-12 11:05:00,2026-02-12 11:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
86,744,HAINAN AIRLINES,2026-02-12 11:20:00,2026-02-12 11:24:00,SHENZHEN,CHINA,3,64-67,C,DEPARTED
87,162,ARKIA  ISRAELI  AIRLINES,2026-02-12 12:00:00,2026-02-12 11:31:00,LARNACA,CYPRUS,3,,,LANDED
88,7863,AERO MEXICO,2026-02-12 09:10:00,2026-02-12 11:32:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
89,7452,DELTA AIRLINES,2026-02-12 09:10:00,2026-02-12 11:32:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
90,315,EL AL ISRAEL AIRLINES,2026-02-12 09:10:00,2026-02-12 11:32:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
91,3181,SAS,2026-02-12 09:10:00,2026-02-12 11:32:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
92,7493,VIRGIN ATLANTIC AIRWAYS,2026-02-12 09:10:00,2026-02-12 11:32:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
93,6050,WIZZ AIR MALTA,2026-02-12 11:10:00,2026-02-12 11:35:00,ROME,ITALY,3,G14-G18,G,DEPARTED
94,557,EL AL ISRAEL AIRLINES,2026-02-12 11:30:00,2026-02-12 11:40:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
95,085,UNITED AIRLINES,2026-02-12 11:30:00,2026-02-12 11:42:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
96,044,ISRAIR AIRLINES,2026-02-12 11:40:00,2026-02-12 11:42:00,RAMON,ISRAEL,3,,,LANDED
97,7516,WIZZ AIR MALTA,2026-02-12 11:55:00,2026-02-12 11:44:00,ATHENS,GREECE,3,,,LANDED
98,235,DELTA AIRLINES,2026-02-12 11:35:00,2026-02-12 11:45:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
99,4001,EL AL ISRAEL AIRLINES,2026-02-12 11:35:00,2026-02-12 11:45:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
100,3955,VIRGIN ATLANTIC AIRWAYS,2026-02-12 11:35:00,2026-02-12 11:45:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
101,2363,EMIRATES,2026-02-12 11:45:00,2026-02-12 11:57:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
102,1211,FLYDUBAI,2026-02-12 11:45:00,2026-02-12 11:57:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
103,9974,EUROWINGS,2026-02-12 11:55:00,2026-02-12 12:03:00,DUSSELDORF,GERMANY,3,,,LANDED
104,574,EL AL ISRAEL AIRLINES,2026-02-12 12:20:00,2026-02-12 12:10:00,BUCHAREST,ROMANIA,3,,,LANDED
105,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-02-12 12:20:00,2026-02-12 12:10:00,BUCHAREST,ROMANIA,3,,,LANDED
