_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,015,EL AL ISRAEL AIRLINES,2026-04-26 06:30:00,2026-04-26 06:41:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
2,2371,EL AL ISRAEL AIRLINES,2026-04-26 06:20:00,2026-04-26 06:47:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
3,220,EL AL ISRAEL AIRLINES,2026-04-26 07:05:00,2026-04-26 06:50:00,PARIS,FRANCE,3,,,LANDED
4,282,EL AL ISRAEL AIRLINES,2026-04-26 06:50:00,2026-04-26 06:50:00,MILAN,ITALY,3,,,CANCELED
5,721,SKY EXPRESS S.A.,2026-04-26 06:30:00,2026-04-26 06:55:00,ATHENS,GREECE,3,34-37,B,DEPARTED
6,361,EL AL ISRAEL AIRLINES,2026-04-26 06:40:00,2026-04-26 06:57:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
7,041,ISRAIR AIRLINES,2026-04-26 06:30:00,2026-04-26 06:58:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
8,2217,ARKIA  ISRAELI  AIRLINES,2026-04-26 06:45:00,2026-04-26 07:07:00,ATHENS,GREECE,3,12-19,A,DEPARTED
9,337,EL AL ISRAEL AIRLINES,2026-04-26 07:00:00,2026-04-26 07:12:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
10,086,EL AL ISRAEL AIRLINES,2026-04-26 06:55:00,2026-04-26 07:20:00,BANGKOK,THAILAND,3,,,LANDED
11,761,ISRAIR AIRLINES,2026-04-26 07:10:00,2026-04-26 07:25:00,PRAGUE,CZECH REPUBLIC,3,201-213,G,DEPARTED
12,321,EL AL ISRAEL AIRLINES,2026-04-26 07:25:00,2026-04-26 07:35:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
13,363,ARKIA  ISRAELI  AIRLINES,2026-04-26 07:30:00,2026-04-26 07:36:00,SOFIA,BULGARIA,3,12-19,A,DEPARTED
