_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,107,AIR HAIFA,2026-04-11 12:00:00,2026-04-11 18:39:00,LARNACA,CYPRUS,3,74-76,C,DEPARTED
2,121,AIR HAIFA,2026-04-11 19:00:00,2026-04-11 19:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
3,122,AIR HAIFA,2026-04-11 19:00:00,2026-04-11 19:00:00,LARNACA,CYPRUS,3,,,CANCELED
4,966,ISRAIR AIRLINES,2026-04-11 18:30:00,2026-04-11 19:00:00,ATHENS,GREECE,3,,,LANDED
5,776,ARKIA  ISRAELI  AIRLINES,2026-04-11 19:10:00,2026-04-11 19:58:00,GRENOBLE,FRANCE,3,,,LANDED
6,123,AIR HAIFA,2026-04-11 20:00:00,2026-04-11 20:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
7,216,ARKIA  ISRAELI  AIRLINES,2026-04-11 20:20:00,2026-04-11 20:23:00,ATHENS,GREECE,3,,,LANDED
8,961,ISRAIR AIRLINES,2026-04-11 19:30:00,2026-04-11 20:23:00,ATHENS,GREECE,3,67-70,C,DEPARTED
9,1161,ARKIA  ISRAELI  AIRLINES,2026-04-11 20:10:00,2026-04-11 21:12:00,LARNACA,CYPRUS,3,56-65,C,DEPARTED
10,124,AIR HAIFA,2026-04-11 21:30:00,2026-04-11 21:46:00,LARNACA,CYPRUS,3,,,LANDED
11,1169,ARKIA  ISRAELI  AIRLINES,2026-04-11 21:20:00,2026-04-11 21:49:00,LARNACA,CYPRUS,3,56-65,C,DEPARTED
12,996,ISRAIR AIRLINES,2026-04-11 21:30:00,2026-04-11 21:55:00,LARNACA,CYPRUS,3,,,LANDED
13,778,ARKIA  ISRAELI  AIRLINES,2026-04-11 22:10:00,2026-04-11 21:59:00,GRENOBLE,FRANCE,3,,,LANDED
14,125,AIR HAIFA,2026-04-11 22:30:00,2026-04-11 22:30:00,LARNACA,CYPRUS,3,76-77,C,CANCELED
15,963,ISRAIR AIRLINES,2026-04-11 22:30:00,2026-04-11 23:02:00,ATHENS,GREECE,3,67-70,C,DEPARTED
16,1163,ARKIA  ISRAELI  AIRLINES,2026-04-11 23:15:00,2026-04-11 23:27:00,LARNACA,CYPRUS,3,56-65,C,DEPARTED
17,108,AIR HAIFA,2026-04-11 12:00:00,2026-04-12 00:08:00,LARNACA,CYPRUS,3,,,LANDED
18,101,AIR HAIFA,2026-04-12 01:00:00,2026-04-12 01:08:00,LARNACA,CYPRUS,3,71-73,C,DEPARTED
19,950,ISRAIR AIRLINES,2026-04-12 01:50:00,2026-04-12 03:26:00,ATHENS,GREECE,3,,,LANDED
20,1533,EL AL ISRAEL AIRLINES,2026-04-12 03:05:00,2026-04-12 03:28:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
21,482,EL AL ISRAEL AIRLINES,2026-04-12 03:10:00,2026-04-12 03:28:00,ROME,ITALY,3,,,LANDED
22,474,EL AL ISRAEL AIRLINES,2026-04-12 04:30:00,2026-04-12 03:59:00,BUCHAREST,ROMANIA,3,,,LANDED
23,384,ISRAIR AIRLINES,2026-04-12 04:10:00,2026-04-12 04:10:00,ROME,ITALY,3,,,LANDED
24,962,ISRAIR AIRLINES,2026-04-12 03:55:00,2026-04-12 04:19:00,ATHENS,GREECE,3,,,LANDED
25,1117,EL AL ISRAEL AIRLINES,2026-04-12 04:15:00,2026-04-12 04:26:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
26,715,ISRAIR AIRLINES,2026-04-12 05:15:00,2026-04-12 05:15:00,BUDAPEST,HUNGARY,3,G11-G18,G,CANCELED
27,423,EL AL ISRAEL AIRLINES,2026-04-12 05:00:00,2026-04-12 05:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
28,737,ISRAIR AIRLINES,2026-04-12 05:00:00,2026-04-12 05:43:00,KRAKOW,POLAND,3,65-72,C,DEPARTED
29,498,EL AL ISRAEL AIRLINES,2026-04-12 05:40:00,2026-04-12 05:45:00,MADRID,SPAIN,3,,,LANDED
30,484,EL AL ISRAEL AIRLINES,2026-04-12 06:00:00,2026-04-12 05:50:00,ROME,ITALY,3,,,LANDED
31,094,EL AL ISRAEL AIRLINES,2026-04-12 07:00:00,2026-04-12 05:54:00,BANGKOK,THAILAND,3,,,LANDED
32,885,ISRAIR AIRLINES,2026-04-12 05:25:00,2026-04-12 05:59:00,BATUMI,GEORGIA,3,65-72,C,DEPARTED
33,068,EL AL ISRAEL AIRLINES,2026-04-12 06:35:00,2026-04-12 06:05:00,BANGKOK,THAILAND,3,,,LANDED
34,1534,EL AL ISRAEL AIRLINES,2026-04-12 05:55:00,2026-04-12 06:08:00,LARNACA,CYPRUS,3,,,LANDED
35,1501,EL AL ISRAEL AIRLINES,2026-04-12 06:00:00,2026-04-12 06:14:00,WARSAW,POLAND,3,78-99,D,DEPARTED
36,885A,ISRAIR AIRLINES,2026-04-12 06:20:00,2026-04-12 06:17:00,BEN GURION,ISRAEL,3,,,LANDED
37,1005,EL AL ISRAEL AIRLINES,2026-04-12 01:05:00,2026-04-12 06:28:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
38,164,ARKIA  ISRAELI  AIRLINES,2026-04-12 06:45:00,2026-04-12 06:31:00,LARNACA,CYPRUS,3,,,LANDED
39,420,EL AL ISRAEL AIRLINES,2026-04-12 07:05:00,2026-04-12 07:02:00,PARIS,FRANCE,3,,,LANDED
40,1508,EL AL ISRAEL AIRLINES,2026-04-12 06:30:00,2026-04-12 07:15:00,TBILISI,GEORGIA,3,,,LANDED
41,437,EL AL ISRAEL AIRLINES,2026-04-12 06:50:00,2026-04-12 07:25:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
42,417,EL AL ISRAEL AIRLINES,2026-04-12 07:35:00,2026-04-12 07:45:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
43,964,ISRAIR AIRLINES,2026-04-12 08:00:00,2026-04-12 07:51:00,ATHENS,GREECE,3,,,LANDED
44,441,EL AL ISRAEL AIRLINES,2026-04-12 07:40:00,2026-04-12 07:53:00,ATHENS,GREECE,3,78-99,D,DEPARTED
45,885D,ISRAIR AIRLINES,2026-04-12 07:10:00,2026-04-12 07:58:00,BATUMI,GEORGIA,3,,,DEPARTED
46,1365,EL AL ISRAEL AIRLINES,2026-04-12 07:45:00,2026-04-12 08:02:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
47,103,AIR HAIFA,2026-04-12 08:00:00,2026-04-12 08:04:00,LARNACA,CYPRUS,3,62-63,C,DEPARTED
