_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,3450,TRANSAVIA FRANCE,2026-01-14 13:00:00,2026-01-14 12:48:00,PARIS,FRANCE,3,,,LANDED
2,255,ISRAIR AIRLINES,2026-01-14 12:05:00,2026-01-14 12:49:00,BERLIN,GERMANY,3,223-226,G,DEPARTED
3,552,EL AL ISRAEL AIRLINES,2026-01-14 12:45:00,2026-01-14 12:50:00,SOFIA,BULGARIA,3,,,LANDED
4,2268,EMIRATES,2026-01-14 12:45:00,2026-01-14 12:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,1635,FLYDUBAI,2026-01-14 12:45:00,2026-01-14 12:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,6466,JETBLUE AIRWAYS CORPORATION,2026-01-14 13:30:00,2026-01-14 12:59:00,BOSTON,UNITED STATES,3,,,LANDED
7,7436,DELTA AIRLINES,2026-01-14 13:30:00,2026-01-14 12:59:00,BOSTON,UNITED STATES,3,,,LANDED
8,016,EL AL ISRAEL AIRLINES,2026-01-14 13:30:00,2026-01-14 12:59:00,BOSTON,UNITED STATES,3,,,LANDED
9,161,ARKIA  ISRAELI  AIRLINES,2026-01-14 12:00:00,2026-01-14 13:05:00,LARNACA,CYPRUS,1,341-345,B,DEPARTED
10,7871,AERO MEXICO,2026-01-14 13:00:00,2026-01-14 13:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
11,6455,JETBLUE AIRWAYS CORPORATION,2026-01-14 13:00:00,2026-01-14 13:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
12,7430,DELTA AIRLINES,2026-01-14 13:00:00,2026-01-14 13:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
13,007,EL AL ISRAEL AIRLINES,2026-01-14 13:00:00,2026-01-14 13:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
14,806,ITALIA TRASPORTO AEREO,2026-01-14 13:35:00,2026-01-14 13:20:00,ROME,ITALY,3,,,LANDED
15,2364,EMIRATES,2026-01-14 13:00:00,2026-01-14 13:22:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
16,1212,FLYDUBAI,2026-01-14 13:00:00,2026-01-14 13:22:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
17,7511,WIZZ AIR MALTA,2026-01-14 12:55:00,2026-01-14 13:28:00,ATHENS,GREECE,1,349-354,C,DEPARTED
18,212,ARKIA  ISRAELI  AIRLINES,2026-01-14 13:55:00,2026-01-14 13:30:00,ATHENS,GREECE,3,,,LANDED
