_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,022,AIR SEYCHELLES,2026-01-13 21:50:00,2026-01-13 21:48:00,MAHE SEYCHELLES,SEYCHELLES,3,,,LANDED
2,2329,WIZZAIR,2026-01-13 18:30:00,2026-01-13 22:11:00,BUDAPEST,HUNGARY,3,,,LANDED
3,322,ARKIA  ISRAELI  AIRLINES,2026-01-13 21:55:00,2026-01-13 22:13:00,BAKU,AZERBAIJAN,3,,,LANDED
4,5509,FLYONE,2026-01-13 22:30:00,2026-01-13 22:15:00,CHISINAU,MOLDOVA,3,,,LANDED
5,321,AZERBAIJAN AIRLINES,2026-01-13 22:50:00,2026-01-13 22:20:00,BAKU,AZERBAIJAN,3,,,LANDED
6,9956,EL AL ISRAEL AIRLINES,2026-01-13 22:50:00,2026-01-13 22:20:00,BAKU,AZERBAIJAN,3,,,LANDED
7,2812,WIZZ AIR MALTA,2026-01-13 19:00:00,2026-01-13 22:20:00,VIENNA,AUSTRIA,1,349-354,C,CANCELED
8,084,EL AL ISRAEL AIRLINES,2026-01-13 22:45:00,2026-01-13 22:22:00,BANGKOK,THAILAND,3,,,LANDED
9,5019,QANTAS AIRWAYS,2026-01-13 22:45:00,2026-01-13 22:22:00,BANGKOK,THAILAND,3,,,LANDED
10,4585,THAI AIRWAYS,2026-01-13 22:45:00,2026-01-13 22:22:00,BANGKOK,THAILAND,3,,,LANDED
11,3295,VIETNAM AIRLINES,2026-01-13 22:45:00,2026-01-13 22:22:00,BANGKOK,THAILAND,3,,,LANDED
12,457,HISKY,2026-01-13 22:40:00,2026-01-13 22:26:00,CHISINAU,MOLDOVA,3,,,LANDED
13,2450,EMIRATES,2026-01-13 22:15:00,2026-01-13 22:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,1625,FLYDUBAI,2026-01-13 22:15:00,2026-01-13 22:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,974,EL AL ISRAEL AIRLINES,2026-01-13 22:40:00,2026-01-13 22:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,015,RED WINGS AIRLINES,2026-01-13 22:35:00,2026-01-13 22:33:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
17,210,EL AL ISRAEL AIRLINES,2026-01-13 22:45:00,2026-01-13 22:36:00,LONDON,UNITED KINGDOM,3,,,LANDED
18,3176,SAS,2026-01-13 22:45:00,2026-01-13 22:36:00,LONDON,UNITED KINGDOM,3,,,LANDED
19,7490,VIRGIN ATLANTIC AIRWAYS,2026-01-13 22:45:00,2026-01-13 22:36:00,LONDON,UNITED KINGDOM,3,,,LANDED
20,828,ARKIA  ISRAELI  AIRLINES,2026-01-13 22:50:00,2026-01-13 22:41:00,RAMON,ISRAEL,3,,,LANDED
21,2345,EMIRATES,2026-01-13 22:45:00,2026-01-13 22:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,1807,FLYDUBAI,2026-01-13 22:45:00,2026-01-13 22:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,690,LUFTHANSA,2026-01-13 23:05:00,2026-01-13 22:56:00,FRANKFURT,GERMANY,3,,,LANDED
24,7169,BRUSSELS AIRLINES,2026-01-13 23:05:00,2026-01-13 22:56:00,FRANKFURT,GERMANY,3,,,LANDED
25,9122,UNITED AIRLINES,2026-01-13 23:05:00,2026-01-13 22:56:00,FRANKFURT,GERMANY,3,,,LANDED
26,081,EL AL ISRAEL AIRLINES,2026-01-13 22:45:00,2026-01-13 23:02:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
27,5020,QANTAS AIRWAYS,2026-01-13 22:45:00,2026-01-13 23:02:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
28,4584,THAI AIRWAYS,2026-01-13 22:45:00,2026-01-13 23:02:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
29,3298,VIETNAM AIRLINES,2026-01-13 22:45:00,2026-01-13 23:02:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
30,404,EL AL ISRAEL AIRLINES,2026-01-13 23:35:00,2026-01-13 23:05:00,RAMON,ISRAEL,3,,,LANDED
31,9490,EL AL ISRAEL AIRLINES,2026-01-13 23:20:00,2026-01-13 23:17:00,BUCHAREST,ROMANIA,3,,,LANDED
32,155,TAROM - ROMANIAN AIR TRANSPORT,2026-01-13 23:20:00,2026-01-13 23:17:00,BUCHAREST,ROMANIA,3,,,LANDED
33,2330,WIZZAIR,2026-01-13 19:25:00,2026-01-13 23:22:00,BUDAPEST,HUNGARY,3,31-33,A,DEPARTED
34,1302,FLYDUBAI,2026-01-13 22:20:00,2026-01-13 23:25:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
35,091,UNITED AIRLINES,2026-01-13 23:10:00,2026-01-13 23:30:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
36,599,ETIHAD AIRWAYS,2026-01-13 23:40:00,2026-01-13 23:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
37,9611,EL AL ISRAEL AIRLINES,2026-01-13 23:40:00,2026-01-13 23:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
38,021,AIR SEYCHELLES,2026-01-13 23:25:00,2026-01-13 23:42:00,MAHE SEYCHELLES,SEYCHELLES,3,2-5,A,DEPARTED
39,5510,FLYONE,2026-01-13 23:30:00,2026-01-13 23:50:00,CHISINAU,MOLDOVA,3,222-226,G,DEPARTED
40,2451,EMIRATES,2026-01-13 23:30:00,2026-01-14 00:00:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
41,1626,FLYDUBAI,2026-01-13 23:30:00,2026-01-14 00:00:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
42,322,AZERBAIJAN AIRLINES,2026-01-13 23:50:00,2026-01-14 00:00:00,BAKU,AZERBAIJAN,3,216-220,G,DEPARTED
43,9955,EL AL ISRAEL AIRLINES,2026-01-13 23:50:00,2026-01-14 00:00:00,BAKU,AZERBAIJAN,3,216-220,G,DEPARTED
44,083,AUSTRIAN AIRLINES,2026-01-14 00:40:00,2026-01-14 00:13:00,VIENNA,AUSTRIA,3,,,LANDED
45,682,LUFTHANSA,2026-01-14 00:35:00,2026-01-14 00:16:00,MUNICH,GERMANY,3,,,LANDED
46,7165,BRUSSELS AIRLINES,2026-01-14 00:35:00,2026-01-14 00:16:00,MUNICH,GERMANY,3,,,LANDED
47,9473,UNITED AIRLINES,2026-01-14 00:35:00,2026-01-14 00:16:00,MUNICH,GERMANY,3,,,LANDED
48,6481,JETBLUE AIRWAYS CORPORATION,2026-01-14 00:05:00,2026-01-14 00:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
49,7441,DELTA AIRLINES,2026-01-14 00:05:00,2026-01-14 00:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
50,025,EL AL ISRAEL AIRLINES,2026-01-14 00:05:00,2026-01-14 00:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
51,572,EL AL ISRAEL AIRLINES,2026-01-14 00:15:00,2026-01-14 00:18:00,BUCHAREST,ROMANIA,3,,,LANDED
52,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-01-14 00:15:00,2026-01-14 00:18:00,BUCHAREST,ROMANIA,3,,,LANDED
