_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,43,ISRAIR AIRLINES,2025-06-11 09:00:00,2025-06-11 09:46:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
2,4428,WIZZAIR,2025-06-11 09:20:00,2025-06-11 09:59:00,SOFIA,BULGARIA,1,309-313,A,DEPARTED
3,2121,EMIRATES,2025-06-11 09:45:00,2025-06-11 10:05:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
4,1074,FLYDUBAI,2025-06-11 09:45:00,2025-06-11 10:05:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
5,7069,AIR FRANCE,2025-06-11 10:00:00,2025-06-11 10:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
6,7885,AERO MEXICO,2025-06-11 10:00:00,2025-06-11 10:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
7,252,BLUE BIRD AIRWAYS,2025-06-11 09:30:00,2025-06-11 10:18:00,BARCELONA,SPAIN,3,19-33,A,DEPARTED
8,323,EL AL ISRAEL AIRLINES,2025-06-11 10:00:00,2025-06-11 10:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
9,3163,SAS,2025-06-11 10:00:00,2025-06-11 10:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
10,2032,FLYYO,2025-06-11 10:30:00,2025-06-11 10:19:00,HERAKLION,GREECE,3,,,LANDED
11,563,ISRAIR AIRLINES,2025-06-11 10:00:00,2025-06-11 10:21:00,ATHENS,GREECE,3,G1-G12,G,DEPARTED
12,807,ARKIA  ISRAELI  AIRLINES,2025-06-11 09:50:00,2025-06-11 10:23:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
13,234,DELTA AIRLINES,2025-06-11 09:35:00,2025-06-11 10:24:00,NEW YORK,UNITED STATES,3,,,LANDED
14,4000,EL AL ISRAEL AIRLINES,2025-06-11 09:35:00,2025-06-11 10:24:00,NEW YORK,UNITED STATES,3,,,LANDED
15,3954,VIRGIN ATLANTIC AIRWAYS,2025-06-11 09:35:00,2025-06-11 10:24:00,NEW YORK,UNITED STATES,3,,,LANDED
16,2268,EMIRATES,2025-06-11 10:45:00,2025-06-11 10:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,1635,FLYDUBAI,2025-06-11 10:45:00,2025-06-11 10:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,7863,AERO MEXICO,2025-06-11 10:10:00,2025-06-11 10:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
19,7452,DELTA AIRLINES,2025-06-11 10:10:00,2025-06-11 10:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
20,315,EL AL ISRAEL AIRLINES,2025-06-11 10:10:00,2025-06-11 10:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
21,3181,SAS,2025-06-11 10:10:00,2025-06-11 10:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
22,7493,VIRGIN ATLANTIC AIRWAYS,2025-06-11 10:10:00,2025-06-11 10:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
23,581,ISRAIR AIRLINES,2025-06-11 10:30:00,2025-06-11 10:30:00,LARNACA,CYPRUS,3,,,CANCELED
24,7868,AERO MEXICO,2025-06-11 10:50:00,2025-06-11 10:32:00,NEW YORK,UNITED STATES,3,,,LANDED
25,7852,AEROLINEAS ARGENTINAS S.A.,2025-06-11 10:50:00,2025-06-11 10:32:00,NEW YORK,UNITED STATES,3,,,LANDED
26,6450,JETBLUE AIRWAYS CORPORATION,2025-06-11 10:50:00,2025-06-11 10:32:00,NEW YORK,UNITED STATES,3,,,LANDED
27,7425,DELTA AIRLINES,2025-06-11 10:50:00,2025-06-11 10:32:00,NEW YORK,UNITED STATES,3,,,LANDED
28,2,EL AL ISRAEL AIRLINES,2025-06-11 10:50:00,2025-06-11 10:32:00,NEW YORK,UNITED STATES,3,,,LANDED
29,202,ELECTRA AIRWAYS,2025-06-11 09:30:00,2025-06-11 10:32:00,BOURGAS,BULGARIA,3,39-41,B,DEPARTED
30,7899,AERO MEXICO,2025-06-11 10:00:00,2025-06-11 10:40:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
