_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,756,BLUE BIRD AIRWAYS,2025-07-22 14:50:00,2025-07-22 23:17:00,HERAKLION,GREECE,3,24-33,A,DEPARTED
2,5138,EL AL ISRAEL AIRLINES,2025-07-22 23:55:00,2025-07-22 23:44:00,PAPHOS,CYPRUS,3,,,LANDED
3,5134,EL AL ISRAEL AIRLINES,2025-07-23 00:05:00,2025-07-22 23:48:00,LARNACA,CYPRUS,3,,,LANDED
4,251,BLUE BIRD AIRWAYS,2025-07-23 00:10:00,2025-07-22 23:51:00,BARCELONA,SPAIN,3,,,LANDED
5,2451,EMIRATES,2025-07-22 23:50:00,2025-07-22 23:59:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
6,1626,FLYDUBAI,2025-07-22 23:50:00,2025-07-22 23:59:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
7,116,ISRAIR AIRLINES,2025-07-23 00:05:00,2025-07-23 00:12:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
8,993,ARKIA  ISRAELI  AIRLINES,2025-07-22 23:55:00,2025-07-23 00:13:00,NEW YORK,UNITED STATES,3,34-42,B,DEPARTED
9,5431,EL AL ISRAEL AIRLINES,2025-07-23 00:00:00,2025-07-23 00:16:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
10,213,ARKIA  ISRAELI  AIRLINES,2025-07-22 20:15:00,2025-07-23 00:19:00,ATHENS,GREECE,3,49-55,B,DEPARTED
11,7895,AERO MEXICO,2025-07-23 00:05:00,2025-07-23 00:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
12,6453,JETBLUE AIRWAYS CORPORATION,2025-07-23 00:05:00,2025-07-23 00:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
13,7426,DELTA AIRLINES,2025-07-23 00:05:00,2025-07-23 00:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
14,003,EL AL ISRAEL AIRLINES,2025-07-23 00:05:00,2025-07-23 00:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
15,458,HISKY,2025-07-22 23:40:00,2025-07-23 00:30:00,CHISINAU,MOLDOVA,3,15-18,A,DEPARTED
16,418,ARKIA  ISRAELI  AIRLINES,2025-07-22 23:55:00,2025-07-23 00:34:00,TBILISI,GEORGIA,3,,,LANDED
17,156,TAROM - ROMANIAN AIR TRANSPORT,2025-07-23 00:20:00,2025-07-23 00:34:00,BUCHAREST,ROMANIA,3,12-14,A,DEPARTED
18,352,EL AL ISRAEL AIRLINES,2025-07-23 00:40:00,2025-07-23 00:38:00,MUNICH,GERMANY,3,,,LANDED
19,3178,SAS,2025-07-23 00:40:00,2025-07-23 00:38:00,MUNICH,GERMANY,3,,,LANDED
20,170,ARKIA  ISRAELI  AIRLINES,2025-07-23 00:00:00,2025-07-23 00:42:00,LARNACA,CYPRUS,3,,,LANDED
21,016,RED WINGS AIRLINES,2025-07-23 00:15:00,2025-07-23 00:42:00,MOSCOW,RUSSIAN FEDERATION,3,19-22,A,DEPARTED
22,7851,AEROLINEAS ARGENTINAS S.A.,2025-07-23 00:15:00,2025-07-23 00:46:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
23,6467,JETBLUE AIRWAYS CORPORATION,2025-07-23 00:15:00,2025-07-23 00:46:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
24,7437,DELTA AIRLINES,2025-07-23 00:15:00,2025-07-23 00:46:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
25,017,EL AL ISRAEL AIRLINES,2025-07-23 00:15:00,2025-07-23 00:46:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
26,572,EL AL ISRAEL AIRLINES,2025-07-23 00:55:00,2025-07-23 00:47:00,BUCHAREST,ROMANIA,3,,,LANDED
27,272,ARKIA  ISRAELI  AIRLINES,2025-07-23 00:30:00,2025-07-23 00:52:00,BARCELONA,SPAIN,3,,,LANDED
28,151,BLUE BIRD AIRWAYS,2025-07-22 23:45:00,2025-07-23 00:55:00,BERGAMO,ITALY,3,,,LANDED
29,2346,EMIRATES,2025-07-23 00:50:00,2025-07-23 00:57:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
30,1808,FLYDUBAI,2025-07-23 00:50:00,2025-07-23 00:57:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
31,6483,JETBLUE AIRWAYS CORPORATION,2025-07-23 00:30:00,2025-07-23 00:58:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
32,7443,DELTA AIRLINES,2025-07-23 00:30:00,2025-07-23 00:58:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
33,027,EL AL ISRAEL AIRLINES,2025-07-23 00:30:00,2025-07-23 00:58:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
34,282,EL AL ISRAEL AIRLINES,2025-07-23 00:40:00,2025-07-23 01:01:00,MILAN,ITALY,3,,,LANDED
35,8911,AIR PORTUGAL,2025-07-23 00:40:00,2025-07-23 01:01:00,MILAN,ITALY,3,,,LANDED
36,356,EL AL ISRAEL AIRLINES,2025-07-23 00:35:00,2025-07-23 01:13:00,FRANKFURT,GERMANY,3,,,LANDED
37,6465,JETBLUE AIRWAYS CORPORATION,2025-07-23 01:05:00,2025-07-23 01:24:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
38,7435,DELTA AIRLINES,2025-07-23 01:05:00,2025-07-23 01:24:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
39,015,EL AL ISRAEL AIRLINES,2025-07-23 01:05:00,2025-07-23 01:24:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
40,7869,AERO MEXICO,2025-07-23 01:00:00,2025-07-23 01:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
41,7853,AEROLINEAS ARGENTINAS S.A.,2025-07-23 01:00:00,2025-07-23 01:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
42,6451,JETBLUE AIRWAYS CORPORATION,2025-07-23 01:00:00,2025-07-23 01:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
43,7424,DELTA AIRLINES,2025-07-23 01:00:00,2025-07-23 01:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
44,001,EL AL ISRAEL AIRLINES,2025-07-23 01:00:00,2025-07-23 01:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
45,7875,AERO MEXICO,2025-07-23 01:05:00,2025-07-23 01:31:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
46,6461,JETBLUE AIRWAYS CORPORATION,2025-07-23 01:05:00,2025-07-23 01:31:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
47,7428,DELTA AIRLINES,2025-07-23 01:05:00,2025-07-23 01:31:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
48,005,EL AL ISRAEL AIRLINES,2025-07-23 01:05:00,2025-07-23 01:31:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
49,6481,JETBLUE AIRWAYS CORPORATION,2025-07-23 01:00:00,2025-07-23 01:35:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
50,7441,DELTA AIRLINES,2025-07-23 01:00:00,2025-07-23 01:35:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
51,025,EL AL ISRAEL AIRLINES,2025-07-23 01:00:00,2025-07-23 01:35:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
52,752,ISRAIR AIRLINES,2025-07-23 02:00:00,2025-07-23 01:45:00,LJUBLJANA,SLOVENIA,3,,,LANDED
53,364,EL AL ISRAEL AIRLINES,2025-07-23 01:55:00,2025-07-23 01:48:00,VIENNA,AUSTRIA,3,,,LANDED
54,083,EL AL ISRAEL AIRLINES,2025-07-23 00:55:00,2025-07-23 01:51:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
