_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2268,EMIRATES,2025-07-22 11:30:00,2025-07-22 11:18:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1635,FLYDUBAI,2025-07-22 11:30:00,2025-07-22 11:18:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,085,UNITED AIRLINES,2025-07-22 11:00:00,2025-07-22 11:21:00,NEWARK,UNITED STATES,3,24-33,A,DEPARTED
4,103,TUS AIRWAYS,2025-07-22 09:40:00,2025-07-22 11:30:00,LARNACA,CYPRUS,3,G1-G14,G,DEPARTED
5,2024,FLYYO,2025-07-22 10:40:00,2025-07-22 11:32:00,HERAKLION,GREECE,3,,,LANDED
6,743,HAINAN AIRLINES,2025-07-22 12:00:00,2025-07-22 11:51:00,SHENZHEN,CHINA,3,,,LANDED
7,696,GEORGIAN AIRWAYS,2025-07-22 11:35:00,2025-07-22 12:01:00,TBILISI,GEORGIA,3,52-55,B,DEPARTED
8,2363,EMIRATES,2025-07-22 12:25:00,2025-07-22 12:06:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,1211,FLYDUBAI,2025-07-22 12:25:00,2025-07-22 12:06:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,5424,EL AL ISRAEL AIRLINES,2025-07-22 12:10:00,2025-07-22 12:09:00,RHODES,GREECE,3,,,LANDED
11,5467,EL AL ISRAEL AIRLINES,2025-07-22 11:50:00,2025-07-22 12:12:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
12,122,ARKIA  ISRAELI  AIRLINES,2025-07-22 12:25:00,2025-07-22 12:13:00,MYKONOS,GREECE,3,,,LANDED
13,808,ARKIA  ISRAELI  AIRLINES,2025-07-22 12:20:00,2025-07-22 12:15:00,RAMON,ISRAEL,3,,,LANDED
14,874,FLYONE ARMENIA LLC,2025-07-22 11:45:00,2025-07-22 12:26:00,YEREVAN,ARMENIA,3,2-4,A,DEPARTED
15,516,ISRAIR AIRLINES,2025-07-22 12:15:00,2025-07-22 12:36:00,RHODES,GREECE,3,,,LANDED
16,7073,AIR FRANCE,2025-07-22 12:10:00,2025-07-22 12:37:00,PARIS,FRANCE,3,78-99,D,DEPARTED
17,327,EL AL ISRAEL AIRLINES,2025-07-22 12:10:00,2025-07-22 12:37:00,PARIS,FRANCE,3,78-99,D,DEPARTED
18,3159,SAS,2025-07-22 12:10:00,2025-07-22 12:37:00,PARIS,FRANCE,3,78-99,D,DEPARTED
19,235,HISKY EUROPE SRL,2025-07-22 12:30:00,2025-07-22 12:42:00,BUCHAREST,ROMANIA,3,,,LANDED
20,022,AZERBAIJAN AIRLINES,2025-07-22 12:30:00,2025-07-22 12:44:00,BAKU,AZERBAIJAN,3,20-23,A,DEPARTED
21,9951,EL AL ISRAEL AIRLINES,2025-07-22 12:30:00,2025-07-22 12:44:00,BAKU,AZERBAIJAN,3,20-23,A,DEPARTED
22,542,EL AL ISRAEL AIRLINES,2025-07-22 12:25:00,2025-07-22 12:45:00,ATHENS,GREECE,3,,,LANDED
