_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,890,ISRAIR AIRLINES,2026-06-21 13:45:00,2026-06-21 14:16:00,BATUMI,GEORGIA,3,,,LANDED
2,805,BLUE BIRD AIRWAYS,2026-06-21 12:25:00,2026-06-21 14:18:00,KOS,GREECE,3,,,LANDED
3,511,ISRAIR AIRLINES,2026-06-21 13:10:00,2026-06-21 14:19:00,RHODES,GREECE,3,201-216,G,DEPARTED
4,7073,AIR FRANCE,2026-06-21 13:55:00,2026-06-21 14:21:00,PARIS,FRANCE,3,78-99,D,DEPARTED
5,7892,AERO MEXICO,2026-06-21 13:55:00,2026-06-21 14:21:00,PARIS,FRANCE,3,78-99,D,DEPARTED
6,327,EL AL ISRAEL AIRLINES,2026-06-21 13:55:00,2026-06-21 14:21:00,PARIS,FRANCE,3,78-99,D,DEPARTED
7,3159,SAS,2026-06-21 13:55:00,2026-06-21 14:21:00,PARIS,FRANCE,3,78-99,D,DEPARTED
8,5031,EL AL ISRAEL AIRLINES,2026-06-21 13:00:00,2026-06-21 14:23:00,RHODES,GREECE,3,78-99,D,DEPARTED
9,753,BLUE BIRD AIRWAYS,2026-06-21 12:45:00,2026-06-21 14:25:00,HERAKLION,GREECE,3,,,LANDED
10,2824,ARKIA  ISRAELI  AIRLINES,2026-06-21 14:30:00,2026-06-21 14:30:00,RAMON,ISRAEL,3,,,LANDED
11,593,ISRAIR AIRLINES,2026-06-21 13:55:00,2026-06-21 14:31:00,PAPHOS,CYPRUS,3,201-216,G,DEPARTED
12,5301,WIZZ UK,2026-06-21 14:35:00,2026-06-21 14:35:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
13,156,TUS AIRWAYS,2026-06-21 13:35:00,2026-06-21 14:37:00,PAPHOS,CYPRUS,3,38-42,B,DEPARTED
14,281,ARKIA  ISRAELI  AIRLINES,2026-06-21 14:00:00,2026-06-21 14:39:00,PRAGUE,CZECH REPUBLIC,3,12-23,A,DEPARTED
15,7512,WIZZ AIR MALTA,2026-06-21 12:00:00,2026-06-21 14:43:00,ATHENS,GREECE,3,,,LANDED
16,562,BLUE BIRD AIRWAYS,2026-06-21 12:55:00,2026-06-21 14:45:00,BOURGAS,BULGARIA,3,38-49,B,DEPARTED
17,583,ISRAIR AIRLINES,2026-06-21 14:00:00,2026-06-21 14:47:00,LARNACA,CYPRUS,3,201-216,G,DEPARTED
18,355,EL AL ISRAEL AIRLINES,2026-06-21 14:25:00,2026-06-21 14:49:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
19,3179,SAS,2026-06-21 14:25:00,2026-06-21 14:49:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
20,703,BLUE BIRD AIRWAYS,2026-06-21 13:45:00,2026-06-21 14:50:00,ATHENS,GREECE,3,,,LANDED
21,2268,EMIRATES,2026-06-21 15:25:00,2026-06-21 14:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,1635,FLYDUBAI,2026-06-21 15:25:00,2026-06-21 14:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,362,EL AL ISRAEL AIRLINES,2026-06-21 15:00:00,2026-06-21 14:55:00,VIENNA,AUSTRIA,3,,,LANDED
24,153,TUS AIRWAYS,2026-06-21 14:05:00,2026-06-21 14:57:00,PAPHOS,CYPRUS,3,,,LANDED
25,122,AZERBAIJAN AIRLINES,2026-06-21 14:40:00,2026-06-21 14:58:00,BAKU,AZERBAIJAN,3,66-70,C,DEPARTED
26,9957,EL AL ISRAEL AIRLINES,2026-06-21 14:40:00,2026-06-21 14:58:00,BAKU,AZERBAIJAN,3,66-70,C,DEPARTED
27,531,ISRAIR AIRLINES,2026-06-21 14:10:00,2026-06-21 15:01:00,CORFU,GREECE,3,201-216,G,DEPARTED
28,271,ARKIA  ISRAELI  AIRLINES,2026-06-21 14:30:00,2026-06-21 15:03:00,BARCELONA,SPAIN,3,12-26,A,DEPARTED
29,416,ARKIA  ISRAELI  AIRLINES,2026-06-21 13:55:00,2026-06-21 15:06:00,BATUMI,GEORGIA,3,,,LANDED
30,216,EL AL ISRAEL AIRLINES,2026-06-21 14:55:00,2026-06-21 15:12:00,LONDON,UNITED KINGDOM,3,,,LANDED
31,7492,VIRGIN ATLANTIC AIRWAYS,2026-06-21 14:55:00,2026-06-21 15:12:00,LONDON,UNITED KINGDOM,3,,,LANDED
32,5256,LOT POLISH AIRLINES,2026-06-21 14:55:00,2026-06-21 15:14:00,WARSAW,POLAND,3,,,LANDED
33,5102,EL AL ISRAEL AIRLINES,2026-06-21 14:55:00,2026-06-21 15:14:00,WARSAW,POLAND,3,,,LANDED
34,316,BLUE BIRD AIRWAYS,2026-06-21 14:50:00,2026-06-21 15:23:00,VIENNA,AUSTRIA,3,43-55,B,DEPARTED
35,886,ISRAIR AIRLINES,2026-06-21 14:45:00,2026-06-21 15:26:00,BATUMI,GEORGIA,3,,,LANDED
36,6082,ELECTRA AIRWAYS,2026-06-21 14:45:00,2026-06-21 15:27:00,BOURGAS,BULGARIA,3,G7-G10,G,DEPARTED
37,608,ETIHAD AIRWAYS,2026-06-21 15:15:00,2026-06-21 15:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-65,C,DEPARTED
38,9615,EL AL ISRAEL AIRLINES,2026-06-21 15:15:00,2026-06-21 15:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-65,C,DEPARTED
39,3263,WIZZ AIR MALTA,2026-06-21 15:30:00,2026-06-21 15:31:00,BUCHAREST,ROMANIA,3,,,LANDED
40,594,ETIHAD AIRWAYS,2026-06-21 15:05:00,2026-06-21 15:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-65,C,DEPARTED
41,9601,EL AL ISRAEL AIRLINES,2026-06-21 15:05:00,2026-06-21 15:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-65,C,DEPARTED
42,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-06-21 15:05:00,2026-06-21 15:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-65,C,DEPARTED
43,2594,SRILANKA AIRLINES,2026-06-21 15:05:00,2026-06-21 15:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-65,C,DEPARTED
44,178,ISRAIR AIRLINES,2026-06-21 14:45:00,2026-06-21 15:33:00,TIVAT,MONTENEGRO,3,,,LANDED
45,1223,ARKIA  ISRAELI  AIRLINES,2026-06-21 14:50:00,2026-06-21 15:35:00,THESSALONIKI,GREECE,3,12-26,A,DEPARTED
46,2550,ARKIA  ISRAELI  AIRLINES,2026-06-21 16:00:00,2026-06-21 15:35:00,VILNIUS,LITHUANIA,3,,,LANDED
47,154,BLUE BIRD AIRWAYS,2026-06-21 15:00:00,2026-06-21 15:38:00,BERGAMO,ITALY,3,43-55,B,DEPARTED
48,728,ISRAIR AIRLINES,2026-06-21 15:40:00,2026-06-21 15:38:00,BUDAPEST,HUNGARY,3,,,LANDED
49,5419,EL AL ISRAEL AIRLINES,2026-06-21 15:30:00,2026-06-21 15:41:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
50,6170,AIR FRANCE,2026-06-21 14:50:00,2026-06-21 15:44:00,MARSEILLE,FRANCE,3,,,LANDED
51,322,EL AL ISRAEL AIRLINES,2026-06-21 14:50:00,2026-06-21 15:44:00,MARSEILLE,FRANCE,3,,,LANDED
52,442,BLUE BIRD AIRWAYS,2026-06-21 14:25:00,2026-06-21 15:45:00,BUDAPEST,HUNGARY,3,44-55,B,DEPARTED
53,2470,EMIRATES,2026-06-21 16:15:00,2026-06-21 15:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
54,1125,FLYDUBAI,2026-06-21 16:15:00,2026-06-21 15:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
