_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,609,ETIHAD AIRWAYS,2026-07-31 06:40:00,2026-07-31 07:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
2,9610,EL AL ISRAEL AIRLINES,2026-07-31 06:40:00,2026-07-31 07:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
3,703,ISRAIR AIRLINES,2026-07-31 03:55:00,2026-07-31 07:33:00,BUCHAREST,ROMANIA,3,201-210,G,DEPARTED
4,721,SKY EXPRESS S.A.,2026-07-31 06:30:00,2026-07-31 07:34:00,ATHENS,GREECE,3,23-26,A,DEPARTED
5,551,EL AL ISRAEL AIRLINES,2026-07-31 07:15:00,2026-07-31 07:37:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
6,347,EL AL ISRAEL AIRLINES,2026-07-31 07:00:00,2026-07-31 07:39:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
7,3189,SAS,2026-07-31 07:00:00,2026-07-31 07:39:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
8,541,EL AL ISRAEL AIRLINES,2026-07-31 07:00:00,2026-07-31 07:40:00,ATHENS,GREECE,3,78-99,D,DEPARTED
9,249,ISRAIR AIRLINES,2026-07-31 06:30:00,2026-07-31 07:42:00,SALZBURG,AUSTRIA,1,306-311,A,DEPARTED
10,765,ISRAIR AIRLINES,2026-07-31 06:45:00,2026-07-31 07:49:00,PRAGUE,CZECH REPUBLIC,3,201-210,G,DEPARTED
11,381,EL AL ISRAEL AIRLINES,2026-07-31 07:45:00,2026-07-31 07:52:00,MILAN,ITALY,3,78-99,D,DEPARTED
12,3185,SAS,2026-07-31 07:45:00,2026-07-31 07:52:00,MILAN,ITALY,3,78-99,D,DEPARTED
13,8910,AIR PORTUGAL,2026-07-31 07:45:00,2026-07-31 07:52:00,MILAN,ITALY,3,78-99,D,DEPARTED
14,361,EL AL ISRAEL AIRLINES,2026-07-31 07:40:00,2026-07-31 07:56:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
15,2332,EMIRATES,2026-07-31 07:40:00,2026-07-31 08:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,1541,FLYDUBAI,2026-07-31 07:40:00,2026-07-31 08:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,387,ARKIA  ISRAELI  AIRLINES,2026-07-31 06:00:00,2026-07-31 08:04:00,BELGRADE,SERBIA,3,G1-G15,G,DEPARTED
18,175,ISRAIR AIRLINES,2026-07-31 05:50:00,2026-07-31 08:06:00,TIVAT,MONTENEGRO,3,201-210,G,DEPARTED
19,415,ETHIOPIAN AIRLINES,2026-07-31 07:50:00,2026-07-31 08:09:00,ADDIS ABABA,ETHIOPIA,3,7-11,A,DEPARTED
20,8805,EL AL ISRAEL AIRLINES,2026-07-31 07:50:00,2026-07-31 08:09:00,ADDIS ABABA,ETHIOPIA,3,7-11,A,DEPARTED
21,234,TUS AIRWAYS,2026-07-31 08:10:00,2026-07-31 08:10:00,CORFU,GREECE,3,,,CANCELED
22,211,ARKIA  ISRAELI  AIRLINES,2026-07-31 07:20:00,2026-07-31 08:13:00,ATHENS,GREECE,1,332-341,B,DEPARTED
