_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1219,ARKIA  ISRAELI  AIRLINES,2026-04-01 22:00:00,2026-04-01 22:33:00,ATHENS,GREECE,3,G1-G2,G,DEPARTED
2,164,ARKIA  ISRAELI  AIRLINES,2026-04-01 23:00:00,2026-04-01 23:39:00,LARNACA,CYPRUS,3,,,LANDED
3,107,AIR HAIFA,2026-04-01 23:40:00,2026-04-01 23:47:00,LARNACA,CYPRUS,3,G6-G7,G,DEPARTED
4,973,ISRAIR AIRLINES,2026-04-01 23:00:00,2026-04-02 00:04:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
5,966,ISRAIR AIRLINES,2026-04-02 00:15:00,2026-04-02 00:48:00,ATHENS,GREECE,3,,,LANDED
6,163,ARKIA  ISRAELI  AIRLINES,2026-04-02 00:30:00,2026-04-02 01:12:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
7,336,ISRAIR AIRLINES,2026-04-02 01:55:00,2026-04-02 02:14:00,ROME,ITALY,3,,,LANDED
8,967,ISRAIR AIRLINES,2026-04-02 01:15:00,2026-04-02 02:29:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
9,1214,ARKIA  ISRAELI  AIRLINES,2026-04-02 03:05:00,2026-04-02 03:05:00,ATHENS,GREECE,3,,,CANCELED
10,339,ISRAIR AIRLINES,2026-04-02 03:05:00,2026-04-02 03:23:00,ROME,ITALY,3,G15-G18,G,DEPARTED
11,2165,ARKIA  ISRAELI  AIRLINES,2026-04-02 04:30:00,2026-04-02 04:30:00,LARNACA,CYPRUS,3,,,CANCELED
12,1213,ARKIA  ISRAELI  AIRLINES,2026-04-02 05:50:00,2026-04-02 05:53:00,ATHENS,GREECE,3,G1-G4,G,DEPARTED
13,971,ISRAIR AIRLINES,2026-04-02 06:00:00,2026-04-02 06:09:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
14,996,ISRAIR AIRLINES,2026-04-02 06:45:00,2026-04-02 06:44:00,LARNACA,CYPRUS,3,,,LANDED
15,968,ISRAIR AIRLINES,2026-04-02 08:00:00,2026-04-02 07:37:00,ATHENS,GREECE,3,,,LANDED
16,275,ISRAIR AIRLINES,2026-04-02 07:45:00,2026-04-02 07:52:00,FRANKFURT,GERMANY,3,G15-G18,G,DEPARTED
