_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,220,EL AL ISRAEL AIRLINES,2025-06-15 07:05:00,2025-06-15 07:05:00,PARIS,FRANCE,3,,,CANCELED
2,541,EL AL ISRAEL AIRLINES,2025-06-15 07:05:00,2025-06-15 07:05:00,ATHENS,GREECE,3,78-99,D,CANCELED
3,577,ISRAIR AIRLINES,2025-06-15 07:10:00,2025-06-15 07:10:00,LARNACA,CYPRUS,3,G1-G10,G,CANCELED
4,761,ISRAIR AIRLINES,2025-06-15 07:10:00,2025-06-15 07:10:00,PRAGUE,CZECH REPUBLIC,3,G1-G10,G,CANCELED
5,152,TUS AIRWAYS,2025-06-15 07:25:00,2025-06-15 07:25:00,PAPHOS,CYPRUS,3,24-33,A,CANCELED
6,803,ARKIA  ISRAELI  AIRLINES,2025-06-15 07:30:00,2025-06-15 07:30:00,RAMON,ISRAEL,1,349-354,C,CANCELED
7,571,ISRAIR AIRLINES,2025-06-15 07:30:00,2025-06-15 07:30:00,THESSALONIKI,GREECE,1,318-322,A,CANCELED
8,692,BLUE BIRD AIRWAYS,2025-06-15 07:35:00,2025-06-15 07:35:00,RHODES,GREECE,3,24-33,A,CANCELED
9,459,AEGEAN  AIRLINES,2025-06-15 07:40:00,2025-06-15 07:40:00,HERAKLION,GREECE,3,20-23,A,CANCELED
10,752,BLUE BIRD AIRWAYS,2025-06-15 07:40:00,2025-06-15 07:40:00,HERAKLION,GREECE,3,24-33,A,CANCELED
11,596,ETIHAD AIRWAYS,2025-06-15 07:40:00,2025-06-15 07:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-19,A,CANCELED
12,9606,EL AL ISRAEL AIRLINES,2025-06-15 07:40:00,2025-06-15 07:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-19,A,CANCELED
13,695,GEORGIAN AIRWAYS,2025-06-15 07:45:00,2025-06-15 07:45:00,TBILISI,GEORGIA,3,,,CANCELED
14,381,EL AL ISRAEL AIRLINES,2025-06-15 07:45:00,2025-06-15 07:45:00,MILAN,ITALY,3,78-99,D,CANCELED
15,3185,SAS,2025-06-15 07:45:00,2025-06-15 07:45:00,MILAN,ITALY,3,78-99,D,CANCELED
16,8910,AIR PORTUGAL,2025-06-15 07:45:00,2025-06-15 07:45:00,MILAN,ITALY,3,78-99,D,CANCELED
17,704,BLUE BIRD AIRWAYS,2025-06-15 07:55:00,2025-06-15 07:55:00,ATHENS,GREECE,3,24-33,A,CANCELED
18,216,TUS AIRWAYS,2025-06-15 07:55:00,2025-06-15 07:55:00,THESSALONIKI,GREECE,3,24-33,A,CANCELED
19,4603,WIZZAIR,2025-06-15 07:55:00,2025-06-15 07:55:00,LARNACA,CYPRUS,3,,,CANCELED
20,6176,AIR FRANCE,2025-06-15 08:00:00,2025-06-15 08:00:00,PARIS,FRANCE,3,78-99,D,CANCELED
21,7897,AERO MEXICO,2025-06-15 08:00:00,2025-06-15 08:00:00,PARIS,FRANCE,3,78-99,D,CANCELED
22,221,EL AL ISRAEL AIRLINES,2025-06-15 08:00:00,2025-06-15 08:00:00,PARIS,FRANCE,3,78-99,D,CANCELED
23,347,EL AL ISRAEL AIRLINES,2025-06-15 08:00:00,2025-06-15 08:00:00,ZURICH,SWITZERLAND,3,78-99,D,CANCELED
24,611,EL AL ISRAEL AIRLINES,2025-06-15 08:00:00,2025-06-15 08:00:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,CANCELED
25,3189,SAS,2025-06-15 08:00:00,2025-06-15 08:00:00,ZURICH,SWITZERLAND,3,78-99,D,CANCELED
26,177,ISRAIR AIRLINES,2025-06-15 08:00:00,2025-06-15 08:00:00,TIVAT,MONTENEGRO,3,G1-G10,G,CANCELED
27,889,ISRAIR AIRLINES,2025-06-15 08:00:00,2025-06-15 08:00:00,BATUMI,GEORGIA,1,318-322,A,CANCELED
28,802,BLUE BIRD AIRWAYS,2025-06-15 08:05:00,2025-06-15 08:05:00,KOS,GREECE,3,46-55,B,CANCELED
29,121,ARKIA  ISRAELI  AIRLINES,2025-06-15 08:10:00,2025-06-15 08:10:00,MYKONOS,GREECE,3,40-45,B,CANCELED
30,3689,WIZZ AIR MALTA,2025-06-15 08:10:00,2025-06-15 08:10:00,IASI,ROMANIA,3,,,CANCELED
31,587,ISRAIR AIRLINES,2025-06-15 08:10:00,2025-06-15 08:10:00,LARNACA,CYPRUS,3,G1-G10,G,CANCELED
32,4427,WIZZAIR,2025-06-15 08:25:00,2025-06-15 08:25:00,SOFIA,BULGARIA,3,,,CANCELED
33,4547,WIZZAIR,2025-06-15 08:25:00,2025-06-15 08:25:00,VARNA,BULGARIA,3,,,CANCELED
34,756,BLUE BIRD AIRWAYS,2025-06-15 08:30:00,2025-06-15 08:30:00,HERAKLION,GREECE,3,46-55,B,CANCELED
35,544,QANOT SHARQ,2025-06-15 08:30:00,2025-06-15 08:30:00,SAMARKAND,UZBEKISTAN,3,56-59,C,CANCELED
36,3257,WIZZ AIR MALTA,2025-06-15 08:30:00,2025-06-15 08:30:00,BUCHAREST,ROMANIA,3,,,CANCELED
37,2120,EMIRATES,2025-06-15 08:35:00,2025-06-15 08:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
38,1073,FLYDUBAI,2025-06-15 08:35:00,2025-06-15 08:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
39,562,BLUE BIRD AIRWAYS,2025-06-15 08:40:00,2025-06-15 08:40:00,BOURGAS,BULGARIA,3,46-55,B,CANCELED
40,696,GEORGIAN AIRWAYS,2025-06-15 08:45:00,2025-06-15 08:45:00,TBILISI,GEORGIA,3,66-69,C,CANCELED
41,6465,JETBLUE AIRWAYS CORPORATION,2025-06-15 08:45:00,2025-06-15 08:45:00,BOSTON,UNITED STATES,3,78-99,D,CANCELED
42,7435,DELTA AIRLINES,2025-06-15 08:45:00,2025-06-15 08:45:00,BOSTON,UNITED STATES,3,78-99,D,CANCELED
43,15,EL AL ISRAEL AIRLINES,2025-06-15 08:45:00,2025-06-15 08:45:00,BOSTON,UNITED STATES,3,78-99,D,CANCELED
44,802,ARKIA  ISRAELI  AIRLINES,2025-06-15 08:50:00,2025-06-15 08:50:00,RAMON,ISRAEL,1,,,CANCELED
45,888,BLUE BIRD AIRWAYS,2025-06-15 08:55:00,2025-06-15 08:55:00,MYKONOS,GREECE,3,46-55,B,CANCELED
46,84,UNITED AIRLINES,2025-06-15 08:55:00,2025-06-15 08:55:00,NEWARK,UNITED STATES,3,,,CANCELED
47,103,TUS AIRWAYS,2025-06-15 08:55:00,2025-06-15 08:55:00,LARNACA,CYPRUS,3,46-55,B,CANCELED
48,7501,WIZZAIR,2025-06-15 08:55:00,2025-06-15 08:55:00,RHODES,GREECE,1,307-317,A,CANCELED
49,49,ISRAIR AIRLINES,2025-06-15 09:00:00,2025-06-15 09:00:00,RAMON,ISRAEL,1,355-360,C,CANCELED
50,341,ISRAIR AIRLINES,2025-06-15 09:00:00,2025-06-15 09:00:00,ROME,ITALY,3,G1-G8,G,CANCELED
51,3690,WIZZ AIR MALTA,2025-06-15 09:05:00,2025-06-15 09:05:00,IASI,ROMANIA,1,317,A,CANCELED
52,873,FLYONE ARMENIA LLC,2025-06-15 09:05:00,2025-06-15 09:05:00,YEREVAN,ARMENIA,3,,,CANCELED
53,548,AEGEAN  AIRLINES,2025-06-15 09:10:00,2025-06-15 09:10:00,THESSALONIKI,GREECE,3,,,CANCELED
54,42,ISRAIR AIRLINES,2025-06-15 09:10:00,2025-06-15 09:10:00,RAMON,ISRAEL,1,,,CANCELED
55,179,ISRAIR AIRLINES,2025-06-15 09:10:00,2025-06-15 09:10:00,TIVAT,MONTENEGRO,3,G1-G8,G,CANCELED
56,369,ARKIA  ISRAELI  AIRLINES,2025-06-15 09:15:00,2025-06-15 09:15:00,TIVAT,MONTENEGRO,3,40-45,B,CANCELED
57,4428,WIZZAIR,2025-06-15 09:20:00,2025-06-15 09:20:00,SOFIA,BULGARIA,1,307-316,A,CANCELED
58,4548,WIZZAIR,2025-06-15 09:20:00,2025-06-15 09:20:00,VARNA,BULGARIA,1,307-316,A,CANCELED
59,3258,WIZZ AIR MALTA,2025-06-15 09:25:00,2025-06-15 09:25:00,BUCHAREST,ROMANIA,1,307-317,A,CANCELED
60,501,SAM AIR,2025-06-15 09:25:00,2025-06-15 09:25:00,SAMARKAND,UZBEKISTAN,3,,,CANCELED
61,234,DELTA AIRLINES,2025-06-15 09:35:00,2025-06-15 09:35:00,NEW YORK,UNITED STATES,3,,,CANCELED
62,2369,EMIRATES,2025-06-15 09:35:00,2025-06-15 09:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
63,1549,FLYDUBAI,2025-06-15 09:35:00,2025-06-15 09:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
64,4000,EL AL ISRAEL AIRLINES,2025-06-15 09:35:00,2025-06-15 09:35:00,NEW YORK,UNITED STATES,3,,,CANCELED
65,3954,VIRGIN ATLANTIC AIRWAYS,2025-06-15 09:35:00,2025-06-15 09:35:00,NEW YORK,UNITED STATES,3,,,CANCELED
66,7085,WIZZ AIR ABU DHABI,2025-06-15 09:40:00,2025-06-15 09:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
67,2121,EMIRATES,2025-06-15 09:45:00,2025-06-15 09:45:00,DUBAI,UNITED ARAB EMIRATES,3,60-65,C,CANCELED
68,1074,FLYDUBAI,2025-06-15 09:45:00,2025-06-15 09:45:00,DUBAI,UNITED ARAB EMIRATES,3,60-65,C,CANCELED
69,2325,WIZZAIR,2025-06-15 09:45:00,2025-06-15 09:45:00,BUDAPEST,HUNGARY,3,,,CANCELED
70,807,ARKIA  ISRAELI  AIRLINES,2025-06-15 09:50:00,2025-06-15 09:50:00,RAMON,ISRAEL,1,349-354,C,CANCELED
71,6041,WIZZ AIR MALTA,2025-06-15 09:50:00,2025-06-15 09:50:00,ROME,ITALY,3,,,CANCELED
72,741,ARKIA  ISRAELI  AIRLINES,2025-06-15 09:55:00,2025-06-15 09:55:00,PARIS,FRANCE,3,34-40,B,CANCELED
73,7069,AIR FRANCE,2025-06-15 10:00:00,2025-06-15 10:00:00,PARIS,FRANCE,3,78-99,D,CANCELED
74,7885,AERO MEXICO,2025-06-15 10:00:00,2025-06-15 10:00:00,PARIS,FRANCE,3,78-99,D,CANCELED
75,549,AEGEAN  AIRLINES,2025-06-15 10:00:00,2025-06-15 10:00:00,THESSALONIKI,GREECE,3,20-23,A,CANCELED
76,804,ARKIA  ISRAELI  AIRLINES,2025-06-15 10:00:00,2025-06-15 10:00:00,RAMON,ISRAEL,1,,,CANCELED
77,323,EL AL ISRAEL AIRLINES,2025-06-15 10:00:00,2025-06-15 10:00:00,PARIS,FRANCE,3,78-99,D,CANCELED
78,3163,SAS,2025-06-15 10:00:00,2025-06-15 10:00:00,PARIS,FRANCE,3,78-99,D,CANCELED
79,2075,FLYYO,2025-06-15 10:05:00,2025-06-15 10:05:00,RHODES,GREECE,3,9-11,A,CANCELED
80,874,FLYONE ARMENIA LLC,2025-06-15 10:05:00,2025-06-15 10:05:00,YEREVAN,ARMENIA,3,70-72,C,CANCELED
81,7863,AERO MEXICO,2025-06-15 10:10:00,2025-06-15 10:10:00,LONDON,UNITED KINGDOM,3,78-99,D,CANCELED
82,7452,DELTA AIRLINES,2025-06-15 10:10:00,2025-06-15 10:10:00,LONDON,UNITED KINGDOM,3,78-99,D,CANCELED
83,166,ARKIA  ISRAELI  AIRLINES,2025-06-15 10:10:00,2025-06-15 10:10:00,LARNACA,CYPRUS,3,,,CANCELED
