_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,321,AZERBAIJAN AIRLINES,2026-01-09 22:50:00,2026-01-09 22:32:00,BAKU,AZERBAIJAN,3,,,LANDED
2,9956,EL AL ISRAEL AIRLINES,2026-01-09 22:50:00,2026-01-09 22:32:00,BAKU,AZERBAIJAN,3,,,LANDED
3,690,LUFTHANSA,2026-01-09 23:05:00,2026-01-09 22:36:00,FRANKFURT,GERMANY,3,,,LANDED
4,7169,BRUSSELS AIRLINES,2026-01-09 23:05:00,2026-01-09 22:36:00,FRANKFURT,GERMANY,3,,,LANDED
5,9122,UNITED AIRLINES,2026-01-09 23:05:00,2026-01-09 22:36:00,FRANKFURT,GERMANY,3,,,LANDED
6,1302,FLYDUBAI,2026-01-09 22:20:00,2026-01-09 22:37:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
7,254,ARKIA  ISRAELI  AIRLINES,2026-01-09 23:00:00,2026-01-09 22:38:00,LISBON,PORTUGAL,3,,,LANDED
8,2345,EMIRATES,2026-01-09 22:45:00,2026-01-09 22:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,1807,FLYDUBAI,2026-01-09 22:45:00,2026-01-09 22:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,5804,WIZZ UK,2026-01-09 22:40:00,2026-01-09 23:17:00,LONDON,UNITED KINGDOM,3,47-51,B,DEPARTED
11,599,ETIHAD AIRWAYS,2026-01-09 23:40:00,2026-01-09 23:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
12,9611,EL AL ISRAEL AIRLINES,2026-01-09 23:40:00,2026-01-09 23:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
13,091,UNITED AIRLINES,2026-01-09 23:10:00,2026-01-09 23:20:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
14,2451,EMIRATES,2026-01-09 23:30:00,2026-01-09 23:31:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
15,1626,FLYDUBAI,2026-01-09 23:30:00,2026-01-09 23:31:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
16,322,AZERBAIJAN AIRLINES,2026-01-09 23:50:00,2026-01-09 23:47:00,BAKU,AZERBAIJAN,3,52-55,B,DEPARTED
