_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1166,ARKIA  ISRAELI  AIRLINES,2026-04-18 13:30:00,2026-04-18 13:20:00,LARNACA,CYPRUS,3,,,LANDED
2,1213,ARKIA  ISRAELI  AIRLINES,2026-04-18 13:00:00,2026-04-18 13:32:00,ATHENS,GREECE,3,17-21,A,DEPARTED
3,418,ETHIOPIAN AIRLINES,2026-04-18 13:30:00,2026-04-18 13:44:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
4,8808,EL AL ISRAEL AIRLINES,2026-04-18 13:30:00,2026-04-18 13:44:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
5,893,ISRAIR AIRLINES,2026-04-18 14:00:00,2026-04-18 14:09:00,TBILISI,GEORGIA,3,201-209,G,DEPARTED
6,594,ETIHAD AIRWAYS,2026-04-18 14:15:00,2026-04-18 14:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
7,9601,EL AL ISRAEL AIRLINES,2026-04-18 14:15:00,2026-04-18 14:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
8,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-04-18 14:15:00,2026-04-18 14:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
9,2594,SRILANKA AIRLINES,2026-04-18 14:15:00,2026-04-18 14:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
10,1081,FLYDUBAI,2026-04-18 14:35:00,2026-04-18 14:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,992,ISRAIR AIRLINES,2026-04-18 14:40:00,2026-04-18 14:40:00,LARNACA,CYPRUS,3,,,LANDED
12,1818,ARKIA  ISRAELI  AIRLINES,2026-04-18 14:50:00,2026-04-18 14:42:00,RAMON,ISRAEL,3,,,LANDED
13,1805,ARKIA  ISRAELI  AIRLINES,2026-04-18 14:20:00,2026-04-18 15:04:00,RAMON,ISRAEL,3,222-226,G,DEPARTED
14,419,ETHIOPIAN AIRLINES,2026-04-18 14:30:00,2026-04-18 15:41:00,ADDIS ABABA,ETHIOPIA,3,34-38,B,DEPARTED
15,8809,EL AL ISRAEL AIRLINES,2026-04-18 14:30:00,2026-04-18 15:41:00,ADDIS ABABA,ETHIOPIA,3,34-38,B,DEPARTED
16,1813,ARKIA  ISRAELI  AIRLINES,2026-04-18 15:40:00,2026-04-18 15:42:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
17,1082,FLYDUBAI,2026-04-18 15:50:00,2026-04-18 15:50:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
18,414,ETHIOPIAN AIRLINES,2026-04-18 15:45:00,2026-04-18 15:57:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
19,330,ISRAIR AIRLINES,2026-04-18 15:05:00,2026-04-18 16:03:00,ROME,ITALY,3,,,LANDED
20,914,ARKIA  ISRAELI  AIRLINES,2026-04-18 15:55:00,2026-04-18 16:40:00,STANSTED,UNITED KINGDOM,3,,,LANDED
21,415,ARKIA  ISRAELI  AIRLINES,2026-04-18 16:45:00,2026-04-18 16:42:00,BATUMI,GEORGIA,3,12-22,A,DEPARTED
22,1212,ARKIA  ISRAELI  AIRLINES,2026-04-18 16:55:00,2026-04-18 17:07:00,ATHENS,GREECE,3,,,LANDED
23,1806,ARKIA  ISRAELI  AIRLINES,2026-04-18 16:55:00,2026-04-18 17:28:00,RAMON,ISRAEL,3,,,LANDED
24,913,ARKIA  ISRAELI  AIRLINES,2026-04-18 16:55:00,2026-04-18 17:44:00,STANSTED,UNITED KINGDOM,3,12-22,A,DEPARTED
25,415,ETHIOPIAN AIRLINES,2026-04-18 16:45:00,2026-04-18 17:50:00,ADDIS ABABA,ETHIOPIA,3,34-38,B,DEPARTED
26,107,AIR HAIFA,2026-04-18 18:00:00,2026-04-18 17:56:00,LARNACA,CYPRUS,3,46-47,B,DEPARTED
27,745,ARKIA  ISRAELI  AIRLINES,2026-04-18 18:00:00,2026-04-18 18:22:00,PARIS,FRANCE,3,12-22,A,DEPARTED
28,968,ISRAIR AIRLINES,2026-04-18 18:00:00,2026-04-18 18:24:00,ATHENS,GREECE,3,,,LANDED
29,597,ETIHAD AIRWAYS,2026-04-18 17:15:00,2026-04-18 18:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
30,9605,EL AL ISRAEL AIRLINES,2026-04-18 17:15:00,2026-04-18 18:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
31,1814,ARKIA  ISRAELI  AIRLINES,2026-04-18 18:10:00,2026-04-18 18:31:00,RAMON,ISRAEL,1,,,LANDED
32,1214,ARKIA  ISRAELI  AIRLINES,2026-04-18 18:05:00,2026-04-18 18:54:00,ATHENS,GREECE,3,,,LANDED
33,381,ISRAIR AIRLINES,2026-04-18 18:05:00,2026-04-18 18:55:00,ROME,ITALY,3,201-209,G,DEPARTED
34,951,ISRAIR AIRLINES,2026-04-18 19:00:00,2026-04-18 19:28:00,ATHENS,GREECE,3,201-209,G,DEPARTED
35,4311,RED WINGS AIRLINES,2026-04-18 19:45:00,2026-04-18 19:31:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
36,331,ARKIA  ISRAELI  AIRLINES,2026-04-18 19:00:00,2026-04-18 19:40:00,ROME,ITALY,3,12-22,A,DEPARTED
37,1410,ARKIA  ISRAELI  AIRLINES,2026-04-18 19:25:00,2026-04-18 19:41:00,TBILISI,GEORGIA,3,,,LANDED
38,598,ETIHAD AIRWAYS,2026-04-18 19:25:00,2026-04-18 20:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
39,9607,EL AL ISRAEL AIRLINES,2026-04-18 19:25:00,2026-04-18 20:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
40,1815,ARKIA  ISRAELI  AIRLINES,2026-04-18 19:00:00,2026-04-18 20:10:00,RAMON,ISRAEL,3,217-221,G,DEPARTED
41,047,ISRAIR AIRLINES,2026-04-18 20:00:00,2026-04-18 20:18:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
42,894,ISRAIR AIRLINES,2026-04-18 20:30:00,2026-04-18 20:31:00,TBILISI,GEORGIA,3,,,LANDED
43,054,ISRAIR AIRLINES,2026-04-18 21:00:00,2026-04-18 20:43:00,RAMON,ISRAEL,1,,,LANDED
44,1169,ARKIA  ISRAELI  AIRLINES,2026-04-18 19:00:00,2026-04-18 20:45:00,LARNACA,CYPRUS,3,12-22,A,DEPARTED
45,4312,RED WINGS AIRLINES,2026-04-18 20:45:00,2026-04-18 20:54:00,SOCHI,RUSSIAN FEDERATION,3,24-26,A,DEPARTED
46,108,AIR HAIFA,2026-04-18 21:15:00,2026-04-18 21:11:00,LARNACA,CYPRUS,3,,,LANDED
47,293,ARKIA  ISRAELI  AIRLINES,2026-04-18 21:20:00,2026-04-18 21:22:00,BUDAPEST,HUNGARY,3,12-15,A,DEPARTED
48,993,ISRAIR AIRLINES,2026-04-18 21:30:00,2026-04-18 21:33:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
49,1816,ARKIA  ISRAELI  AIRLINES,2026-04-18 21:30:00,2026-04-18 22:11:00,RAMON,ISRAEL,1,,,LANDED
50,015,RED WINGS AIRLINES,2026-04-18 22:40:00,2026-04-18 22:30:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
51,720,SKY EXPRESS S.A.,2026-04-18 22:30:00,2026-04-18 22:33:00,ATHENS,GREECE,3,,,LANDED
52,1817,ARKIA  ISRAELI  AIRLINES,2026-04-18 22:20:00,2026-04-18 23:19:00,RAMON,ISRAEL,3,217-221,G,DEPARTED
53,721,SKY EXPRESS S.A.,2026-04-18 23:30:00,2026-04-18 23:39:00,ATHENS,GREECE,3,16-19,A,DEPARTED
54,952,ISRAIR AIRLINES,2026-04-19 00:15:00,2026-04-19 00:01:00,ATHENS,GREECE,3,,,LANDED
