_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,155,BLUE BIRD AIRWAYS,2026-08-03 22:25:00,2026-08-04 02:31:00,BERGAMO,ITALY,3,,,LANDED
2,254,ISRAIR AIRLINES,2026-08-04 00:40:00,2026-08-04 02:35:00,BERLIN,GERMANY,3,,,LANDED
3,528,AEGEAN  AIRLINES,2026-08-04 02:30:00,2026-08-04 02:36:00,LARNACA,CYPRUS,3,,,LANDED
4,7875,AERO MEXICO,2026-08-04 01:05:00,2026-08-04 02:37:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
5,7428,DELTA AIRLINES,2026-08-04 01:05:00,2026-08-04 02:37:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
6,005,EL AL ISRAEL AIRLINES,2026-08-04 01:05:00,2026-08-04 02:37:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
7,514,ARKIA  ISRAELI  AIRLINES,2026-08-03 23:55:00,2026-08-04 02:48:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
8,928,AEGEAN  AIRLINES,2026-08-04 02:55:00,2026-08-04 02:52:00,ATHENS,GREECE,3,,,LANDED
9,4977,EMIRATES,2026-08-04 02:55:00,2026-08-04 02:52:00,ATHENS,GREECE,3,,,LANDED
10,991,ARKIA  ISRAELI  AIRLINES,2026-08-04 00:05:00,2026-08-04 02:53:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
11,5426,EL AL ISRAEL AIRLINES,2026-08-04 02:45:00,2026-08-04 02:59:00,CATANIA,ITALY,3,,,LANDED
12,1161,ARKIA  ISRAELI  AIRLINES,2026-08-03 21:50:00,2026-08-04 03:05:00,LARNACA,CYPRUS,3,39-42,B,CANCELED
13,167,ARKIA  ISRAELI  AIRLINES,2026-08-04 03:05:00,2026-08-04 03:05:00,LARNACA,CYPRUS,3,,,CANCELED
14,751,BLUE BIRD AIRWAYS,2026-08-03 23:10:00,2026-08-04 03:08:00,HERAKLION,GREECE,3,,,LANDED
15,810,ITALIA TRASPORTO AEREO,2026-08-04 03:10:00,2026-08-04 03:11:00,ROME,ITALY,3,,,LANDED
16,2524,EL AL ISRAEL AIRLINES,2026-08-04 03:05:00,2026-08-04 03:13:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
17,682,LUFTHANSA,2026-08-04 03:35:00,2026-08-04 03:15:00,MUNICH,GERMANY,3,,,LANDED
18,461,TUS AIRWAYS,2026-08-03 21:55:00,2026-08-04 03:17:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
19,568,ISRAIR AIRLINES,2026-08-04 03:35:00,2026-08-04 03:22:00,ATHENS,GREECE,3,,,LANDED
