_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,022,AZERBAIJAN AIRLINES,2026-05-29 11:35:00,2026-05-29 19:36:00,BAKU,AZERBAIJAN,3,34-38,B,DEPARTED
2,9951,EL AL ISRAEL AIRLINES,2026-05-29 11:35:00,2026-05-29 19:36:00,BAKU,AZERBAIJAN,3,34-38,B,DEPARTED
3,562,ISRAIR AIRLINES,2026-05-29 23:10:00,2026-05-29 23:03:00,ATHENS,GREECE,3,,,LANDED
4,015,RED WINGS AIRLINES,2026-05-29 23:00:00,2026-05-29 23:08:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
5,596,ISRAIR AIRLINES,2026-05-29 23:10:00,2026-05-29 23:09:00,PAPHOS,CYPRUS,3,,,LANDED
6,214,ARKIA  ISRAELI  AIRLINES,2026-05-29 23:00:00,2026-05-29 23:13:00,ATHENS,GREECE,3,,,LANDED
7,588,ISRAIR AIRLINES,2026-05-29 23:15:00,2026-05-29 23:18:00,LARNACA,CYPRUS,3,,,LANDED
8,502,ISRAIR AIRLINES,2026-05-29 23:10:00,2026-05-29 23:25:00,HERAKLION,GREECE,3,,,LANDED
9,1161,ARKIA  ISRAELI  AIRLINES,2026-05-29 16:55:00,2026-05-29 23:27:00,LARNACA,CYPRUS,3,21-23,A,DEPARTED
10,9490,EL AL ISRAEL AIRLINES,2026-05-29 23:20:00,2026-05-30 00:09:00,BUCHAREST,ROMANIA,3,,,LANDED
11,155,TAROM - ROMANIAN AIR TRANSPORT,2026-05-29 23:20:00,2026-05-30 00:09:00,BUCHAREST,ROMANIA,3,,,LANDED
12,116,ISRAIR AIRLINES,2026-05-30 00:05:00,2026-05-30 00:20:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
13,418,ARKIA  ISRAELI  AIRLINES,2026-05-30 00:50:00,2026-05-30 00:34:00,TBILISI,GEORGIA,3,,,LANDED
14,514,ARKIA  ISRAELI  AIRLINES,2026-05-30 00:30:00,2026-05-30 00:38:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
15,016,RED WINGS AIRLINES,2026-05-30 00:15:00,2026-05-30 00:57:00,MOSCOW,RUSSIAN FEDERATION,3,16-19,A,DEPARTED
16,9491,EL AL ISRAEL AIRLINES,2026-05-30 00:20:00,2026-05-30 01:34:00,BUCHAREST,ROMANIA,3,12-15,A,DEPARTED
17,156,TAROM - ROMANIAN AIR TRANSPORT,2026-05-30 00:20:00,2026-05-30 01:34:00,BUCHAREST,ROMANIA,3,12-15,A,DEPARTED
18,1162,ARKIA  ISRAELI  AIRLINES,2026-05-29 23:00:00,2026-05-30 02:07:00,LARNACA,CYPRUS,3,,,LANDED
