_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,3264,WIZZ AIR MALTA,2026-07-05 16:25:00,2026-07-05 17:46:00,BUCHAREST,ROMANIA,1,361-363,D,DEPARTED
2,5032,EL AL ISRAEL AIRLINES,2026-07-05 17:25:00,2026-07-05 17:50:00,RHODES,GREECE,3,,,LANDED
3,2450,EMIRATES,2026-07-05 18:15:00,2026-07-05 17:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,1625,FLYDUBAI,2026-07-05 18:15:00,2026-07-05 17:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,594,ISRAIR AIRLINES,2026-07-05 17:05:00,2026-07-05 17:56:00,PAPHOS,CYPRUS,3,,,LANDED
6,6678,AIR BALTIC,2026-07-05 17:50:00,2026-07-05 17:57:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
7,2472,K.L.M.,2026-07-05 17:50:00,2026-07-05 17:57:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
8,338,EL AL ISRAEL AIRLINES,2026-07-05 17:50:00,2026-07-05 17:57:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
9,3150,SAS,2026-07-05 17:50:00,2026-07-05 17:57:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
10,053,ARKIA  ISRAELI  AIRLINES,2026-07-05 16:00:00,2026-07-05 18:00:00,CORFU,GREECE,3,G1-G18,G,DEPARTED
11,512,ISRAIR AIRLINES,2026-07-05 17:25:00,2026-07-05 18:00:00,RHODES,GREECE,3,,,LANDED
12,2471,EMIRATES,2026-07-05 18:10:00,2026-07-05 18:04:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
13,1126,FLYDUBAI,2026-07-05 18:10:00,2026-07-05 18:04:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
14,743,ARKIA  ISRAELI  AIRLINES,2026-07-05 17:20:00,2026-07-05 18:07:00,PARIS,FRANCE,3,G1-G18,G,DEPARTED
15,5052,EL AL ISRAEL AIRLINES,2026-07-05 18:00:00,2026-07-05 18:07:00,SANTORINI,GREECE,3,,,LANDED
16,519,ISRAIR AIRLINES,2026-07-05 12:40:00,2026-07-05 18:10:00,RHODES,GREECE,3,201-208,G,DEPARTED
17,7710,IBERIA,2026-07-05 17:45:00,2026-07-05 18:12:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
18,391,EL AL ISRAEL AIRLINES,2026-07-05 17:45:00,2026-07-05 18:12:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
19,348,EL AL ISRAEL AIRLINES,2026-07-05 17:25:00,2026-07-05 18:14:00,ZURICH,SWITZERLAND,3,,,LANDED
20,3188,SAS,2026-07-05 17:25:00,2026-07-05 18:14:00,ZURICH,SWITZERLAND,3,,,LANDED
21,7877,AERO MEXICO,2026-07-05 17:00:00,2026-07-05 18:15:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
22,317,EL AL ISRAEL AIRLINES,2026-07-05 17:00:00,2026-07-05 18:15:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
23,7495,VIRGIN ATLANTIC AIRWAYS,2026-07-05 17:00:00,2026-07-05 18:15:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
24,9136,FLY LILI,2026-07-05 17:00:00,2026-07-05 18:17:00,LARNACA,CYPRUS,3,,,LANDED
25,152,ARKIA  ISRAELI  AIRLINES,2026-07-05 19:00:00,2026-07-05 18:19:00,PAPHOS,CYPRUS,3,,,LANDED
26,369,ARKIA  ISRAELI  AIRLINES,2026-07-05 17:05:00,2026-07-05 18:21:00,PODGORICA,MONTENEGRO,3,G1-G18,G,DEPARTED
27,289,EL AL ISRAEL AIRLINES,2026-07-05 18:00:00,2026-07-05 18:23:00,VENICE,ITALY,3,78-99,D,DEPARTED
28,1749,ARKIA  ISRAELI  AIRLINES,2026-07-05 17:20:00,2026-07-05 18:25:00,PARIS,FRANCE,3,G1-G18,G,DEPARTED
29,5509,FLYONE,2026-07-05 18:30:00,2026-07-05 18:27:00,CHISINAU,MOLDOVA,3,,,LANDED
30,7866,AERO MEXICO,2026-07-05 17:15:00,2026-07-05 18:29:00,MADRID,SPAIN,3,78-99,D,DEPARTED
31,7855,AEROLINEAS ARGENTINAS S.A.,2026-07-05 17:15:00,2026-07-05 18:29:00,MADRID,SPAIN,3,78-99,D,DEPARTED
32,7450,DELTA AIRLINES,2026-07-05 18:55:00,2026-07-05 18:29:00,MIAMI,UNITED STATES,3,,,LANDED
33,7716,IBERIA,2026-07-05 17:15:00,2026-07-05 18:29:00,MADRID,SPAIN,3,78-99,D,DEPARTED
34,118,EL AL ISRAEL AIRLINES,2026-07-05 18:55:00,2026-07-05 18:29:00,MIAMI,UNITED STATES,3,,,LANDED
35,397,EL AL ISRAEL AIRLINES,2026-07-05 17:15:00,2026-07-05 18:29:00,MADRID,SPAIN,3,78-99,D,DEPARTED
36,291,ARKIA  ISRAELI  AIRLINES,2026-07-05 17:10:00,2026-07-05 18:31:00,BUDAPEST,HUNGARY,3,G1-G18,G,DEPARTED
37,762,ISRAIR AIRLINES,2026-07-05 18:40:00,2026-07-05 18:32:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
