_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,561,BLUE BIRD AIRWAYS,2025-06-03 00:00:00,2025-06-03 00:16:00,BOURGAS,BULGARIA,3,,,LANDED
2,514,ARKIA  ISRAELI  AIRLINES,2025-06-03 00:30:00,2025-06-03 00:18:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
3,5138,EL AL ISRAEL AIRLINES,2025-06-03 00:10:00,2025-06-03 00:24:00,LARNACA,CYPRUS,3,,,LANDED
4,693,BLUE BIRD AIRWAYS,2025-06-03 00:25:00,2025-06-03 00:29:00,RHODES,GREECE,3,,,LANDED
5,7851,AEROLINEAS ARGENTINAS S.A.,2025-06-03 00:15:00,2025-06-03 00:32:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
6,6467,JETBLUE AIRWAYS CORPORATION,2025-06-03 00:15:00,2025-06-03 00:32:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
7,7437,DELTA AIRLINES,2025-06-03 00:15:00,2025-06-03 00:32:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
8,017,EL AL ISRAEL AIRLINES,2025-06-03 00:15:00,2025-06-03 00:32:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
9,5134,EL AL ISRAEL AIRLINES,2025-06-03 00:10:00,2025-06-03 00:36:00,LARNACA,CYPRUS,3,,,LANDED
10,156,TAROM - ROMANIAN AIR TRANSPORT,2025-06-03 00:20:00,2025-06-03 00:37:00,BUCHAREST,ROMANIA,3,45-47,B,DEPARTED
11,6483,JETBLUE AIRWAYS CORPORATION,2025-06-03 00:30:00,2025-06-03 00:42:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
12,7443,DELTA AIRLINES,2025-06-03 00:30:00,2025-06-03 00:42:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
13,027,EL AL ISRAEL AIRLINES,2025-06-03 00:30:00,2025-06-03 00:42:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
14,252,ISRAIR AIRLINES,2025-06-03 00:30:00,2025-06-03 00:42:00,BERLIN,GERMANY,3,,,LANDED
15,5116,EL AL ISRAEL AIRLINES,2025-06-03 00:55:00,2025-06-03 00:46:00,BATUMI,GEORGIA,3,,,LANDED
16,9051,NEOS,2025-06-03 00:15:00,2025-06-03 00:50:00,CORFU,GREECE,3,,,LANDED
17,2346,EMIRATES,2025-06-03 00:40:00,2025-06-03 00:53:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
18,1808,FLYDUBAI,2025-06-03 00:40:00,2025-06-03 00:53:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
19,730,ISRAIR AIRLINES,2025-06-03 00:55:00,2025-06-03 00:54:00,BUDAPEST,HUNGARY,3,,,LANDED
20,458,HISKY,2025-06-02 22:55:00,2025-06-03 01:10:00,CHISINAU,MOLDOVA,3,25-27,A,DEPARTED
21,083,EL AL ISRAEL AIRLINES,2025-06-03 00:55:00,2025-06-03 01:12:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
22,5018,QANTAS AIRWAYS,2025-06-03 00:55:00,2025-06-03 01:12:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
23,4586,THAI AIRWAYS,2025-06-03 00:55:00,2025-06-03 01:12:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
24,7869,AERO MEXICO,2025-06-03 01:00:00,2025-06-03 01:15:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
25,7853,AEROLINEAS ARGENTINAS S.A.,2025-06-03 01:00:00,2025-06-03 01:15:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
26,6451,JETBLUE AIRWAYS CORPORATION,2025-06-03 01:00:00,2025-06-03 01:15:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
27,7424,DELTA AIRLINES,2025-06-03 01:00:00,2025-06-03 01:15:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
28,001,EL AL ISRAEL AIRLINES,2025-06-03 01:00:00,2025-06-03 01:15:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
29,020,RED WINGS AIRLINES,2025-06-03 00:50:00,2025-06-03 01:17:00,MOSCOW,RUSSIAN FEDERATION,3,12-15,A,DEPARTED
30,7875,AERO MEXICO,2025-06-03 01:05:00,2025-06-03 01:22:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
31,6461,JETBLUE AIRWAYS CORPORATION,2025-06-03 01:05:00,2025-06-03 01:22:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
32,7428,DELTA AIRLINES,2025-06-03 01:05:00,2025-06-03 01:22:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
33,005,EL AL ISRAEL AIRLINES,2025-06-03 01:05:00,2025-06-03 01:22:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
34,025,EL AL ISRAEL AIRLINES,2025-06-03 01:00:00,2025-06-03 01:26:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
35,759,BLUE BIRD AIRWAYS,2025-06-03 00:30:00,2025-06-03 01:41:00,HERAKLION,GREECE,3,,,LANDED
36,454,AEGEAN  AIRLINES,2025-06-03 00:55:00,2025-06-03 01:45:00,HERAKLION,GREECE,3,,,LANDED
37,5436,EL AL ISRAEL AIRLINES,2025-06-03 01:55:00,2025-06-03 01:53:00,LARNACA,CYPRUS,3,,,LANDED
38,518,ISRAIR AIRLINES,2025-06-03 02:05:00,2025-06-03 01:57:00,RHODES,GREECE,3,,,LANDED
39,548,EL AL ISRAEL AIRLINES,2025-06-03 02:00:00,2025-06-03 01:59:00,ATHENS,GREECE,3,,,LANDED
40,5224,EL AL ISRAEL AIRLINES,2025-06-03 02:00:00,2025-06-03 02:03:00,RHODES,GREECE,3,,,LANDED
41,292,ARKIA  ISRAELI  AIRLINES,2025-06-03 02:00:00,2025-06-03 02:07:00,BUDAPEST,HUNGARY,3,,,LANDED
42,524,AEGEAN  AIRLINES,2025-06-03 01:55:00,2025-06-03 02:13:00,LARNACA,CYPRUS,3,,,LANDED
43,586,ISRAIR AIRLINES,2025-06-03 02:35:00,2025-06-03 02:17:00,LARNACA,CYPRUS,3,,,LANDED
44,164,ISRAIR AIRLINES,2025-06-03 02:40:00,2025-06-03 02:24:00,TIRANA,ALBANIA,3,,,LANDED
45,344,ISRAIR AIRLINES,2025-06-03 02:30:00,2025-06-03 02:27:00,ROME,ITALY,3,,,LANDED
