_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,256,AIR HAIFA,2026-03-22 10:00:00,2026-03-22 10:03:00,LARNACA,CYPRUS,3,,,LANDED
2,275,ISRAIR AIRLINES,2026-03-22 09:00:00,2026-03-22 10:11:00,FRANKFURT,GERMANY,3,G11-G14,G,DEPARTED
3,090,EL AL ISRAEL AIRLINES,2026-03-22 09:30:00,2026-03-22 10:25:00,PHUKET,THAILAND,3,,,LANDED
4,415,EL AL ISRAEL AIRLINES,2026-03-22 09:10:00,2026-03-22 10:35:00,LONDON,UNITED KINGDOM,3,G1-G10,G,DEPARTED
5,1025,EL AL ISRAEL AIRLINES,2026-03-22 08:10:00,2026-03-22 10:46:00,NEWARK,UNITED STATES,3,78-88,D,DEPARTED
6,994,ISRAIR AIRLINES,2026-03-22 11:00:00,2026-03-22 10:52:00,LARNACA,CYPRUS,3,,,LANDED
7,271,ARKIA  ISRAELI  AIRLINES,2026-03-22 09:30:00,2026-03-22 10:54:00,BARCELONA,SPAIN,3,G15-G18,G,DEPARTED
8,1202,EL AL ISRAEL AIRLINES,2026-03-22 11:20:00,2026-03-22 11:37:00,BUDAPEST,HUNGARY,3,,,LANDED
9,064,EL AL ISRAEL AIRLINES,2026-03-22 10:30:00,2026-03-22 11:45:00,BANGKOK,THAILAND,3,,,LANDED
10,442,EL AL ISRAEL AIRLINES,2026-03-22 12:00:00,2026-03-22 11:45:00,ATHENS,GREECE,3,,,LANDED
11,257,AIR HAIFA,2026-03-22 10:45:00,2026-03-22 11:50:00,ATHENS,GREECE,3,G13-G14,G,DEPARTED
12,065,EL AL ISRAEL AIRLINES,2026-03-22 10:25:00,2026-03-22 12:25:00,BANGKOK,THAILAND,3,G1-G10,G,DEPARTED
13,411,EL AL ISRAEL AIRLINES,2026-03-22 12:30:00,2026-03-22 12:30:00,LONDON,UNITED KINGDOM,3,G1-G10,G,CANCELED
14,715,ISRAIR AIRLINES,2026-03-22 12:00:00,2026-03-22 12:32:00,BUDAPEST,HUNGARY,3,29-33,A,DEPARTED
15,1017,EL AL ISRAEL AIRLINES,2026-03-22 11:10:00,2026-03-22 12:42:00,MIAMI,UNITED STATES,3,78-88,D,DEPARTED
16,519,EL AL ISRAEL AIRLINES,2026-03-22 12:05:00,2026-03-22 12:53:00,PARIS,FRANCE,3,G1-G10,G,DEPARTED
17,714,ISRAIR AIRLINES,2026-03-22 13:00:00,2026-03-22 13:05:00,BUDAPEST,HUNGARY,3,,,LANDED
18,425,EL AL ISRAEL AIRLINES,2026-03-22 13:00:00,2026-03-22 13:12:00,PARIS,FRANCE,3,G1-G10,G,DEPARTED
19,1001,EL AL ISRAEL AIRLINES,2026-03-22 11:40:00,2026-03-22 13:23:00,NEW YORK,UNITED STATES,3,78-88,D,DEPARTED
20,456,EL AL ISRAEL AIRLINES,2026-03-22 14:00:00,2026-03-22 14:00:00,MUNICH,GERMANY,3,,,LANDED
21,426,EL AL ISRAEL AIRLINES,2026-03-22 13:30:00,2026-03-22 14:17:00,PARIS,FRANCE,3,,,LANDED
22,255,ISRAIR AIRLINES,2026-03-22 14:00:00,2026-03-22 14:32:00,BERLIN,GERMANY,3,29-33,A,DEPARTED
23,069,EL AL ISRAEL AIRLINES,2026-03-22 13:40:00,2026-03-22 15:05:00,BANGKOK,THAILAND,3,,,CANCELED
24,417,EL AL ISRAEL AIRLINES,2026-03-22 15:40:00,2026-03-22 15:40:00,LONDON,UNITED KINGDOM,3,,,CANCELED
25,420,EL AL ISRAEL AIRLINES,2026-03-22 14:30:00,2026-03-22 15:42:00,PARIS,FRANCE,3,,,LANDED
26,212,ARKIA  ISRAELI  AIRLINES,2026-03-22 15:30:00,2026-03-22 15:48:00,ATHENS,GREECE,3,,,LANDED
27,334,ISRAIR AIRLINES,2026-03-22 16:00:00,2026-03-22 15:57:00,ROME,ITALY,3,,,LANDED
28,453,EL AL ISRAEL AIRLINES,2026-03-22 15:10:00,2026-03-22 15:59:00,MUNICH,GERMANY,3,G1-G14,G,DEPARTED
29,1008,EL AL ISRAEL AIRLINES,2026-03-22 15:00:00,2026-03-22 16:09:00,NEW YORK,UNITED STATES,3,,,LANDED
30,061,EL AL ISRAEL AIRLINES,2026-03-22 14:40:00,2026-03-22 16:10:00,TOKYO,JAPAN,3,G1-G14,G,DEPARTED
31,1024,EL AL ISRAEL AIRLINES,2026-03-22 16:30:00,2026-03-22 16:21:00,NEWARK,UNITED STATES,3,,,LANDED
