_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,753,BLUE BIRD AIRWAYS,2026-08-22 13:40:00,2026-08-22 13:47:00,HERAKLION,GREECE,3,,,LANDED
2,806,ITALIA TRASPORTO AEREO,2026-08-22 13:30:00,2026-08-22 13:49:00,ROME,ITALY,3,,,LANDED
3,694,BLUE BIRD AIRWAYS,2026-08-22 13:15:00,2026-08-22 13:59:00,RHODES,GREECE,3,47-49,B,DEPARTED
4,727,ISRAIR AIRLINES,2026-08-22 13:10:00,2026-08-22 14:03:00,BUDAPEST,HUNGARY,3,201-204,G,DEPARTED
5,361,ARKIA  ISRAELI  AIRLINES,2026-08-22 13:10:00,2026-08-22 14:06:00,SARAJEVO,BOSNIA,3,G1-G15,G,DEPARTED
6,1841,ARKIA  ISRAELI  AIRLINES,2026-08-22 13:20:00,2026-08-22 14:07:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
7,366,ARKIA  ISRAELI  AIRLINES,2026-08-22 13:45:00,2026-08-22 14:09:00,SARAJEVO,BOSNIA,3,,,LANDED
8,535,ISRAIR AIRLINES,2026-08-22 10:30:00,2026-08-22 14:10:00,CORFU,GREECE,3,201-207,G,DEPARTED
9,925,AEGEAN  AIRLINES,2026-08-22 13:50:00,2026-08-22 14:12:00,ATHENS,GREECE,3,30-33,A,DEPARTED
10,4979,EMIRATES,2026-08-22 13:50:00,2026-08-22 14:12:00,ATHENS,GREECE,3,30-33,A,DEPARTED
11,7613,AIR SERBIA,2026-08-22 13:50:00,2026-08-22 14:12:00,ATHENS,GREECE,3,30-33,A,DEPARTED
12,104,TUS AIRWAYS,2026-08-22 12:10:00,2026-08-22 14:18:00,LARNACA,CYPRUS,3,,,LANDED
13,1223,ARKIA  ISRAELI  AIRLINES,2026-08-22 14:00:00,2026-08-22 14:22:00,THESSALONIKI,GREECE,3,G1-G11,G,DEPARTED
14,152,ARKIA  ISRAELI  AIRLINES,2026-08-22 13:25:00,2026-08-22 14:35:00,PAPHOS,CYPRUS,3,,,LANDED
15,2448,EMIRATES,2026-08-22 14:35:00,2026-08-22 14:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,1081,FLYDUBAI,2026-08-22 14:35:00,2026-08-22 14:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,1413,ARKIA  ISRAELI  AIRLINES,2026-08-22 14:25:00,2026-08-22 14:40:00,BATUMI,GEORGIA,3,G1-G15,G,DEPARTED
18,262,BLUE BIRD AIRWAYS,2026-08-22 13:55:00,2026-08-22 14:43:00,MUNICH,GERMANY,3,37-39,B,DEPARTED
19,745,BLUE BIRD AIRWAYS,2026-08-22 13:30:00,2026-08-22 14:44:00,HERAKLION,GREECE,3,,,LANDED
20,418,ETHIOPIAN AIRLINES,2026-08-22 14:35:00,2026-08-22 14:46:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
21,8808,EL AL ISRAEL AIRLINES,2026-08-22 14:35:00,2026-08-22 14:46:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
22,075,ARKIA  ISRAELI  AIRLINES,2026-08-22 14:15:00,2026-08-22 14:48:00,RHODES,GREECE,3,G1-G15,G,DEPARTED
23,122,AZERBAIJAN AIRLINES,2026-08-22 14:40:00,2026-08-22 14:49:00,BAKU,AZERBAIJAN,3,18-21,A,DEPARTED
24,9957,EL AL ISRAEL AIRLINES,2026-08-22 14:40:00,2026-08-22 14:49:00,BAKU,AZERBAIJAN,3,18-21,A,DEPARTED
25,110,CYPRUS AIRWAYS,2026-08-22 14:55:00,2026-08-22 14:58:00,LARNACA,CYPRUS,3,,,LANDED
26,111,TUS AIRWAYS,2026-08-22 14:20:00,2026-08-22 14:58:00,LARNACA,CYPRUS,3,67-74,C,DEPARTED
27,966,AIR FRANCE,2026-08-22 14:45:00,2026-08-22 15:02:00,PARIS,FRANCE,3,,,LANDED
28,9842,EL AL ISRAEL AIRLINES,2026-08-22 14:45:00,2026-08-22 15:02:00,PARIS,FRANCE,3,,,LANDED
29,316,BLUE BIRD AIRWAYS,2026-08-22 14:00:00,2026-08-22 15:03:00,VIENNA,AUSTRIA,3,34-36,B,DEPARTED
30,070,ARKIA  ISRAELI  AIRLINES,2026-08-22 14:30:00,2026-08-22 15:05:00,RHODES,GREECE,3,,,LANDED
31,5301,WIZZ UK,2026-08-22 14:35:00,2026-08-22 15:06:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
32,252,BLUE BIRD AIRWAYS,2026-08-22 13:30:00,2026-08-22 15:11:00,BARCELONA,SPAIN,3,42-44,B,DEPARTED
33,344,ARKIA  ISRAELI  AIRLINES,2026-08-22 15:15:00,2026-08-22 15:13:00,VERONA,ITALY,3,,,LANDED
34,424,ARKIA  ISRAELI  AIRLINES,2026-08-22 15:40:00,2026-08-22 15:17:00,VIENNA,AUSTRIA,3,,,LANDED
35,594,ETIHAD AIRWAYS,2026-08-22 15:05:00,2026-08-22 15:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,78-88,D,DEPARTED
36,9601,EL AL ISRAEL AIRLINES,2026-08-22 15:05:00,2026-08-22 15:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,78-88,D,DEPARTED
37,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-08-22 15:05:00,2026-08-22 15:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,78-88,D,DEPARTED
38,2594,SRILANKA AIRLINES,2026-08-22 15:05:00,2026-08-22 15:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,78-88,D,DEPARTED
39,703,BLUE BIRD AIRWAYS,2026-08-22 14:25:00,2026-08-22 15:20:00,ATHENS,GREECE,3,,,LANDED
40,608,ETIHAD AIRWAYS,2026-08-22 15:15:00,2026-08-22 15:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,78-88,D,DEPARTED
41,9615,EL AL ISRAEL AIRLINES,2026-08-22 15:15:00,2026-08-22 15:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,78-88,D,DEPARTED
42,807,ITALIA TRASPORTO AEREO,2026-08-22 14:30:00,2026-08-22 15:23:00,ROME,ITALY,3,7-11,A,DEPARTED
43,5233,LUFTHANSA,2026-08-22 14:30:00,2026-08-22 15:23:00,ROME,ITALY,3,7-11,A,DEPARTED
44,293,ARKIA  ISRAELI  AIRLINES,2026-08-22 14:55:00,2026-08-22 15:27:00,BUDAPEST,HUNGARY,3,G1-G15,G,DEPARTED
45,802,BLUE BIRD AIRWAYS,2026-08-22 09:25:00,2026-08-22 15:33:00,KOS,GREECE,3,50-52,B,DEPARTED
46,243,TUS AIRWAYS,2026-08-22 14:45:00,2026-08-22 15:34:00,PREVEZA,GREECE,3,,,LANDED
47,517,ISRAIR AIRLINES,2026-08-22 15:15:00,2026-08-22 15:34:00,RHODES,GREECE,3,201-206,G,DEPARTED
48,686,LUFTHANSA,2026-08-22 15:25:00,2026-08-22 15:36:00,FRANKFURT,GERMANY,3,,,LANDED
49,155,LOT POLISH AIRLINES,2026-08-22 15:20:00,2026-08-22 15:37:00,WARSAW,POLAND,3,,,LANDED
50,9252,EL AL ISRAEL AIRLINES,2026-08-22 15:20:00,2026-08-22 15:37:00,WARSAW,POLAND,3,,,LANDED
51,105,TUS AIRWAYS,2026-08-22 13:55:00,2026-08-22 15:40:00,LARNACA,CYPRUS,3,67-74,C,DEPARTED
52,7252,SWISS INT`L  AIRLINES,2026-08-22 17:45:00,2026-08-22 15:41:00,ZURICH,SWITZERLAND,3,,,LANDED
53,356,ISRAIR AIRLINES,2026-08-22 15:25:00,2026-08-22 15:45:00,VERONA,ITALY,3,,,LANDED
54,252,SWISS INT`L  AIRLINES,2026-08-22 16:05:00,2026-08-22 15:56:00,ZURICH,SWITZERLAND,3,,,LANDED
55,217,TUS AIRWAYS,2026-08-22 14:25:00,2026-08-22 15:59:00,THESSALONIKI,GREECE,3,,,LANDED
56,3263,WIZZ AIR MALTA,2026-08-22 15:50:00,2026-08-22 16:03:00,BUCHAREST,ROMANIA,3,,,LANDED
