_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,105,AIR HAIFA,2026-04-08 12:00:00,2026-04-08 12:01:00,LARNACA,CYPRUS,3,G6-G8,G,DEPARTED
2,1162,ARKIA  ISRAELI  AIRLINES,2026-04-08 12:00:00,2026-04-08 12:17:00,LARNACA,CYPRUS,3,,,LANDED
3,716,ISRAIR AIRLINES,2026-04-08 13:10:00,2026-04-08 12:44:00,BUDAPEST,HUNGARY,3,,,LANDED
4,1219,ARKIA  ISRAELI  AIRLINES,2026-04-08 13:00:00,2026-04-08 13:21:00,ATHENS,GREECE,3,G1-G4,G,DEPARTED
5,1216,ARKIA  ISRAELI  AIRLINES,2026-04-08 14:25:00,2026-04-08 14:19:00,ATHENS,GREECE,3,,,LANDED
6,334,ISRAIR AIRLINES,2026-04-08 15:00:00,2026-04-08 15:12:00,ROME,ITALY,3,,,LANDED
7,971,ISRAIR AIRLINES,2026-04-08 14:10:00,2026-04-08 15:16:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
8,1217,ARKIA  ISRAELI  AIRLINES,2026-04-08 15:30:00,2026-04-08 15:31:00,ATHENS,GREECE,3,G1-G4,G,DEPARTED
9,383,ISRAIR AIRLINES,2026-04-08 16:00:00,2026-04-08 16:19:00,ROME,ITALY,3,G15-G18,G,DEPARTED
10,160,ARKIA  ISRAELI  AIRLINES,2026-04-08 16:30:00,2026-04-08 16:28:00,LARNACA,CYPRUS,3,,,LANDED
11,2212,ARKIA  ISRAELI  AIRLINES,2026-04-08 17:00:00,2026-04-08 16:48:00,ATHENS,GREECE,3,,,LANDED
12,169,ARKIA  ISRAELI  AIRLINES,2026-04-08 17:30:00,2026-04-08 17:28:00,LARNACA,CYPRUS,3,G5-G7,G,DEPARTED
13,1161,ARKIA  ISRAELI  AIRLINES,2026-04-08 18:00:00,2026-04-08 17:52:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
14,992,ISRAIR AIRLINES,2026-04-08 18:30:00,2026-04-08 18:25:00,LARNACA,CYPRUS,3,,,LANDED
15,338,ISRAIR AIRLINES,2026-04-08 19:00:00,2026-04-08 19:43:00,ROME,ITALY,3,,,LANDED
16,1220,ARKIA  ISRAELI  AIRLINES,2026-04-08 20:00:00,2026-04-08 19:59:00,ATHENS,GREECE,3,,,LANDED
17,967,ISRAIR AIRLINES,2026-04-08 19:30:00,2026-04-08 20:16:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
18,999,ISRAIR AIRLINES,2026-04-08 20:00:00,2026-04-08 20:51:00,LARNACA,CYPRUS,3,G11-G14,G,DEPARTED
19,1218,ARKIA  ISRAELI  AIRLINES,2026-04-08 21:20:00,2026-04-08 21:07:00,ATHENS,GREECE,3,,,LANDED
20,1165,ARKIA  ISRAELI  AIRLINES,2026-04-08 21:00:00,2026-04-08 21:11:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
21,1163,ARKIA  ISRAELI  AIRLINES,2026-04-08 22:30:00,2026-04-08 22:23:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
22,108,AIR HAIFA,2026-04-09 00:00:00,2026-04-09 00:00:00,LARNACA,CYPRUS,3,,,CANCELED
23,990,ISRAIR AIRLINES,2026-04-08 22:50:00,2026-04-09 00:20:00,LARNACA,CYPRUS,3,,,LANDED
24,106,AIR HAIFA,2026-04-08 23:00:00,2026-04-09 00:25:00,LARNACA,CYPRUS,3,,,LANDED
25,386,ISRAIR AIRLINES,2026-04-09 01:00:00,2026-04-09 00:46:00,ROME,ITALY,3,,,LANDED
26,111,AIR HAIFA,2026-04-09 01:00:00,2026-04-09 01:00:00,LARNACA,CYPRUS,3,G11-G13,G,CANCELED
27,107,AIR HAIFA,2026-04-09 00:00:00,2026-04-09 01:05:00,LARNACA,CYPRUS,3,G11-G13,G,DEPARTED
28,969,ISRAIR AIRLINES,2026-04-08 23:50:00,2026-04-09 01:27:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
29,385,ISRAIR AIRLINES,2026-04-09 02:00:00,2026-04-09 02:16:00,ROME,ITALY,3,G15-G18,G,DEPARTED
30,968,ISRAIR AIRLINES,2026-04-09 03:45:00,2026-04-09 03:37:00,ATHENS,GREECE,3,,,LANDED
31,1168,ARKIA  ISRAELI  AIRLINES,2026-04-09 04:30:00,2026-04-09 04:19:00,LARNACA,CYPRUS,3,,,LANDED
32,424,EL AL ISRAEL AIRLINES,2026-04-09 05:00:00,2026-04-09 05:01:00,PARIS,FRANCE,3,,,LANDED
33,381,ISRAIR AIRLINES,2026-04-09 04:45:00,2026-04-09 05:16:00,ROME,ITALY,3,G1-G5,G,DEPARTED
34,745,ARKIA  ISRAELI  AIRLINES,2026-04-09 05:30:00,2026-04-09 06:03:00,PARIS,FRANCE,3,G10-G18,G,DEPARTED
35,448,EL AL ISRAEL AIRLINES,2026-04-09 06:00:00,2026-04-09 06:18:00,ATHENS,GREECE,3,,,LANDED
36,485,EL AL ISRAEL AIRLINES,2026-04-09 06:00:00,2026-04-09 06:31:00,ROME,ITALY,3,61-77,C,DEPARTED
37,066,EL AL ISRAEL AIRLINES,2026-04-09 08:05:00,2026-04-09 07:29:00,BANGKOK,THAILAND,3,,,LANDED
38,429,EL AL ISRAEL AIRLINES,2026-04-09 07:00:00,2026-04-09 07:51:00,PARIS,FRANCE,3,61-77,C,DEPARTED
39,592,ARKIA  ISRAELI  AIRLINES,2026-04-09 07:00:00,2026-04-09 07:55:00,BANGKOK,THAILAND,3,,,LANDED
40,960,ISRAIR AIRLINES,2026-04-09 09:00:00,2026-04-09 08:49:00,ATHENS,GREECE,3,,,LANDED
41,102,AIR HAIFA,2026-04-09 09:00:00,2026-04-09 09:00:00,LARNACA,CYPRUS,3,,,CANCELED
42,721,ISRAIR AIRLINES,2026-04-09 09:05:00,2026-04-09 09:05:00,SOFIA,BULGARIA,3,G1-G5,G,CANCELED
43,1005,EL AL ISRAEL AIRLINES,2026-04-09 09:20:00,2026-04-09 09:27:00,LOS ANGELES,UNITED STATES,3,61-77,C,DEPARTED
44,1169,ARKIA  ISRAELI  AIRLINES,2026-04-09 08:00:00,2026-04-09 09:58:00,LARNACA,CYPRUS,3,G10-G18,G,DEPARTED
45,103,AIR HAIFA,2026-04-09 10:00:00,2026-04-09 10:00:00,LARNACA,CYPRUS,3,56-59,C,CANCELED
46,1028,EL AL ISRAEL AIRLINES,2026-04-09 10:00:00,2026-04-09 10:00:00,NEWARK,UNITED STATES,3,,,CANCELED
47,973,ISRAIR AIRLINES,2026-04-09 10:00:00,2026-04-09 10:07:00,LARNACA,CYPRUS,3,G1-G5,G,DEPARTED
48,106,AIR HAIFA,2026-04-09 11:00:00,2026-04-09 11:00:00,LARNACA,CYPRUS,3,,,CANCELED
