_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,542,EL AL ISRAEL AIRLINES,2025-07-24 12:25:00,2025-07-24 18:46:00,ATHENS,GREECE,3,,,LANDED
2,693,BLUE BIRD AIRWAYS,2025-07-24 18:50:00,2025-07-24 18:51:00,RHODES,GREECE,3,,,LANDED
3,7879,AEROLINEAS ARGENTINAS S.A.,2025-07-24 18:00:00,2025-07-24 18:54:00,ROME,ITALY,3,78-99,D,DEPARTED
4,383,EL AL ISRAEL AIRLINES,2025-07-24 18:00:00,2025-07-24 18:54:00,ROME,ITALY,3,78-99,D,DEPARTED
5,3169,SAS,2025-07-24 18:00:00,2025-07-24 18:54:00,ROME,ITALY,3,78-99,D,DEPARTED
6,8900,AIR PORTUGAL,2025-07-24 18:00:00,2025-07-24 18:54:00,ROME,ITALY,3,78-99,D,DEPARTED
7,6464,JETBLUE AIRWAYS CORPORATION,2025-07-24 19:55:00,2025-07-24 19:02:00,LOS ANGELES,UNITED STATES,3,,,LANDED
8,7445,DELTA AIRLINES,2025-07-24 19:55:00,2025-07-24 19:02:00,LOS ANGELES,UNITED STATES,3,,,LANDED
9,106,EL AL ISRAEL AIRLINES,2025-07-24 19:55:00,2025-07-24 19:02:00,LOS ANGELES,UNITED STATES,3,,,LANDED
10,7710,IBERIA,2025-07-24 17:45:00,2025-07-24 19:19:00,BARCELONA,SPAIN,3,60-99,C,DEPARTED
11,391,EL AL ISRAEL AIRLINES,2025-07-24 17:45:00,2025-07-24 19:19:00,BARCELONA,SPAIN,3,60-99,C,DEPARTED
12,702,BLUE BIRD AIRWAYS,2025-07-24 18:10:00,2025-07-24 19:20:00,ATHENS,GREECE,3,215-226,G,DEPARTED
13,5484,EL AL ISRAEL AIRLINES,2025-07-24 19:10:00,2025-07-24 19:21:00,TIRANA,ALBANIA,3,,,LANDED
14,289,EL AL ISRAEL AIRLINES,2025-07-24 18:00:00,2025-07-24 19:22:00,VENICE,ITALY,3,78-99,D,DEPARTED
