_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2330,WIZZAIR,2026-02-03 19:25:00,2026-02-03 20:04:00,BUDAPEST,HUNGARY,3,G14-G18,G,DEPARTED
2,562,ISRAIR AIRLINES,2026-02-03 20:30:00,2026-02-03 20:16:00,ATHENS,GREECE,3,,,LANDED
3,418,ARKIA  ISRAELI  AIRLINES,2026-02-03 20:25:00,2026-02-03 20:20:00,TBILISI,GEORGIA,3,,,LANDED
4,827,ARKIA  ISRAELI  AIRLINES,2026-02-03 20:00:00,2026-02-03 20:21:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
5,414,ETHIOPIAN AIRLINES,2026-02-03 20:10:00,2026-02-03 20:28:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
6,8806,EL AL ISRAEL AIRLINES,2026-02-03 20:10:00,2026-02-03 20:28:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
7,087,EL AL ISRAEL AIRLINES,2026-02-03 20:20:00,2026-02-03 20:35:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
8,4580,THAI AIRWAYS,2026-02-03 20:20:00,2026-02-03 20:35:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
9,403,EL AL ISRAEL AIRLINES,2026-02-03 20:35:00,2026-02-03 20:39:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
10,7453,DELTA AIRLINES,2026-02-03 20:55:00,2026-02-03 20:58:00,LONDON,UNITED KINGDOM,3,,,LANDED
11,316,EL AL ISRAEL AIRLINES,2026-02-03 20:55:00,2026-02-03 20:58:00,LONDON,UNITED KINGDOM,3,,,LANDED
12,3176,SAS,2026-02-03 20:55:00,2026-02-03 20:58:00,LONDON,UNITED KINGDOM,3,,,LANDED
13,7494,VIRGIN ATLANTIC AIRWAYS,2026-02-03 20:55:00,2026-02-03 20:58:00,LONDON,UNITED KINGDOM,3,,,LANDED
14,088,EL AL ISRAEL AIRLINES,2026-02-03 20:40:00,2026-02-03 21:04:00,PHUKET,THAILAND,3,,,LANDED
15,4582,THAI AIRWAYS,2026-02-03 20:40:00,2026-02-03 21:04:00,PHUKET,THAILAND,3,,,LANDED
16,1301,FLYDUBAI,2026-02-03 21:20:00,2026-02-03 21:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,083,EL AL ISRAEL AIRLINES,2026-02-03 21:30:00,2026-02-03 21:51:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
18,5018,QANTAS AIRWAYS,2026-02-03 21:30:00,2026-02-03 21:51:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
19,4586,THAI AIRWAYS,2026-02-03 21:30:00,2026-02-03 21:51:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
20,3294,VIETNAM AIRLINES,2026-02-03 21:30:00,2026-02-03 21:51:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
21,022,AIR SEYCHELLES,2026-02-03 21:50:00,2026-02-03 21:58:00,MAHE SEYCHELLES,SEYCHELLES,3,,,LANDED
22,2450,EMIRATES,2026-02-03 22:15:00,2026-02-03 22:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,1625,FLYDUBAI,2026-02-03 22:15:00,2026-02-03 22:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,5509,FLYONE,2026-02-03 22:30:00,2026-02-03 22:06:00,CHISINAU,MOLDOVA,3,,,LANDED
25,6175,AIR FRANCE,2026-02-03 22:00:00,2026-02-03 22:14:00,PARIS,FRANCE,3,,,LANDED
26,7855,AERO MEXICO,2026-02-03 22:00:00,2026-02-03 22:14:00,PARIS,FRANCE,3,,,LANDED
