_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6482,JETBLUE AIRWAYS CORPORATION,2025-06-15 17:20:00,2025-06-15 17:20:00,NEWARK,UNITED STATES,3,,,CANCELED
2,7442,DELTA AIRLINES,2025-06-15 17:20:00,2025-06-15 17:20:00,NEWARK,UNITED STATES,3,,,CANCELED
3,26,EL AL ISRAEL AIRLINES,2025-06-15 17:20:00,2025-06-15 17:20:00,NEWARK,UNITED STATES,3,,,CANCELED
4,348,EL AL ISRAEL AIRLINES,2025-06-15 17:25:00,2025-06-15 17:25:00,ZURICH,SWITZERLAND,3,,,CANCELED
5,3188,SAS,2025-06-15 17:25:00,2025-06-15 17:25:00,ZURICH,SWITZERLAND,3,,,CANCELED
6,512,ISRAIR AIRLINES,2025-06-15 17:25:00,2025-06-15 17:25:00,RHODES,GREECE,3,,,CANCELED
7,152,FLYYO,2025-06-15 17:30:00,2025-06-15 17:30:00,PAPHOS,CYPRUS,3,,,CANCELED
8,429,ARKIA  ISRAELI  AIRLINES,2025-06-15 17:30:00,2025-06-15 17:30:00,PIESTANY,SLOVAKIA,3,40-46,B,CANCELED
9,2373,EL AL ISRAEL AIRLINES,2025-06-15 17:30:00,2025-06-15 17:30:00,BERLIN,GERMANY,3,78-99,D,CANCELED
10,363,EL AL ISRAEL AIRLINES,2025-06-15 17:30:00,2025-06-15 17:30:00,VIENNA,AUSTRIA,3,78-99,D,CANCELED
11,7710,IBERIA,2025-06-15 17:45:00,2025-06-15 17:45:00,BARCELONA,SPAIN,3,78-99,D,CANCELED
12,391,EL AL ISRAEL AIRLINES,2025-06-15 17:45:00,2025-06-15 17:45:00,BARCELONA,SPAIN,3,78-99,D,CANCELED
13,454,AEGEAN  AIRLINES,2025-06-15 17:55:00,2025-06-15 17:55:00,HERAKLION,GREECE,3,,,CANCELED
14,285,ARKIA  ISRAELI  AIRLINES,2025-06-15 17:55:00,2025-06-15 17:55:00,ZADAR,CROATIA,3,40-46,B,CANCELED
15,2523,EL AL ISRAEL AIRLINES,2025-06-15 17:55:00,2025-06-15 17:55:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,CANCELED
16,45,ISRAIR AIRLINES,2025-06-15 17:55:00,2025-06-15 17:55:00,RAMON,ISRAEL,1,355-360,C,CANCELED
17,7879,AEROLINEAS ARGENTINAS S.A.,2025-06-15 18:00:00,2025-06-15 18:00:00,ROME,ITALY,3,78-99,D,CANCELED
18,2073,FLYYO,2025-06-15 18:00:00,2025-06-15 18:00:00,KAUNAS,LITHUANIA,3,G16-G18,G,CANCELED
19,289,EL AL ISRAEL AIRLINES,2025-06-15 18:00:00,2025-06-15 18:00:00,VENICE,ITALY,3,78-99,D,CANCELED
20,383,EL AL ISRAEL AIRLINES,2025-06-15 18:00:00,2025-06-15 18:00:00,ROME,ITALY,3,78-99,D,CANCELED
21,5226,EL AL ISRAEL AIRLINES,2025-06-15 18:00:00,2025-06-15 18:00:00,SANTORINI,GREECE,3,,,CANCELED
22,3169,SAS,2025-06-15 18:00:00,2025-06-15 18:00:00,ROME,ITALY,3,78-99,D,CANCELED
23,8900,AIR PORTUGAL,2025-06-15 18:00:00,2025-06-15 18:00:00,ROME,ITALY,3,78-99,D,CANCELED
24,711,ISRAIR AIRLINES,2025-06-15 18:00:00,2025-06-15 18:00:00,VARNA,BULGARIA,3,G1-G10,G,CANCELED
25,174,ISRAIR AIRLINES,2025-06-15 18:05:00,2025-06-15 18:05:00,TIVAT,MONTENEGRO,3,,,CANCELED
26,565,ISRAIR AIRLINES,2025-06-15 18:05:00,2025-06-15 18:05:00,ATHENS,GREECE,3,G1-G10,G,CANCELED
27,417,ARKIA  ISRAELI  AIRLINES,2025-06-15 18:10:00,2025-06-15 18:10:00,TBILISI,GEORGIA,1,342-345,B,CANCELED
28,757,BLUE BIRD AIRWAYS,2025-06-15 18:15:00,2025-06-15 18:15:00,HERAKLION,GREECE,3,,,CANCELED
29,2470,EMIRATES,2025-06-15 18:15:00,2025-06-15 18:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
30,1125,FLYDUBAI,2025-06-15 18:15:00,2025-06-15 18:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
31,387,EL AL ISRAEL AIRLINES,2025-06-15 18:30:00,2025-06-15 18:30:00,MILAN,ITALY,3,78-99,D,CANCELED
32,3183,SAS,2025-06-15 18:30:00,2025-06-15 18:30:00,MILAN,ITALY,3,78-99,D,CANCELED
33,8912,AIR PORTUGAL,2025-06-15 18:30:00,2025-06-15 18:30:00,MILAN,ITALY,3,78-99,D,CANCELED
34,8938,AIR PORTUGAL,2025-06-15 18:30:00,2025-06-15 18:30:00,MILAN,ITALY,3,78-99,D,CANCELED
35,6175,AIR FRANCE,2025-06-15 18:35:00,2025-06-15 18:35:00,PARIS,FRANCE,3,,,CANCELED
36,7896,AERO MEXICO,2025-06-15 18:35:00,2025-06-15 18:35:00,PARIS,FRANCE,3,,,CANCELED
37,222,EL AL ISRAEL AIRLINES,2025-06-15 18:35:00,2025-06-15 18:35:00,PARIS,FRANCE,3,,,CANCELED
38,5468,EL AL ISRAEL AIRLINES,2025-06-15 18:35:00,2025-06-15 18:35:00,TIVAT,MONTENEGRO,3,,,CANCELED
39,571,EL AL ISRAEL AIRLINES,2025-06-15 18:35:00,2025-06-15 18:35:00,BUCHAREST,ROMANIA,3,78-99,D,CANCELED
40,5249,EL AL ISRAEL AIRLINES,2025-06-15 18:45:00,2025-06-15 18:45:00,PREVEZA,GREECE,1,301-310,A,CANCELED
41,7440,DELTA AIRLINES,2025-06-15 18:50:00,2025-06-15 18:50:00,FORT LAUDERDALE,UNITED STATES,3,,,CANCELED
42,22,EL AL ISRAEL AIRLINES,2025-06-15 18:50:00,2025-06-15 18:50:00,FORT LAUDERDALE,UNITED STATES,3,,,CANCELED
