_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,214,ARKIA  ISRAELI  AIRLINES,2026-07-08 21:35:00,2026-07-08 23:03:00,ATHENS,GREECE,3,,,LANDED
2,5406,EL AL ISRAEL AIRLINES,2026-07-08 20:30:00,2026-07-08 23:04:00,BATUMI,GEORGIA,3,,,LANDED
3,2168,EMIRATES,2026-07-08 22:50:00,2026-07-08 23:20:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
4,1054,FLYDUBAI,2026-07-08 22:50:00,2026-07-08 23:20:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
5,7074,AIR FRANCE,2026-07-08 22:55:00,2026-07-08 23:22:00,PARIS,FRANCE,3,,,LANDED
6,7890,AERO MEXICO,2026-07-08 22:55:00,2026-07-08 23:22:00,PARIS,FRANCE,3,,,LANDED
7,690,LUFTHANSA,2026-07-08 23:15:00,2026-07-08 23:22:00,FRANKFURT,GERMANY,3,,,LANDED
8,328,EL AL ISRAEL AIRLINES,2026-07-08 22:55:00,2026-07-08 23:22:00,PARIS,FRANCE,3,,,LANDED
9,5130,EL AL ISRAEL AIRLINES,2026-07-08 23:20:00,2026-07-08 23:30:00,CHISINAU,MOLDOVA,3,,,LANDED
10,317,BLUE BIRD AIRWAYS,2026-07-08 23:20:00,2026-07-08 23:33:00,VIENNA,AUSTRIA,3,,,LANDED
11,6025,AZIMUTH AIRLINES,2026-07-08 10:45:00,2026-07-08 23:36:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
12,599,ETIHAD AIRWAYS,2026-07-08 23:05:00,2026-07-08 23:38:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
13,9611,EL AL ISRAEL AIRLINES,2026-07-08 23:05:00,2026-07-08 23:38:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
14,4311,RED WINGS AIRLINES,2026-07-08 19:15:00,2026-07-08 23:45:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
15,5134,EL AL ISRAEL AIRLINES,2026-07-08 23:50:00,2026-07-08 23:48:00,LARNACA,CYPRUS,3,,,LANDED
16,546,EL AL ISRAEL AIRLINES,2026-07-08 22:40:00,2026-07-08 23:49:00,ATHENS,GREECE,3,,,LANDED
17,170,ARKIA  ISRAELI  AIRLINES,2026-07-08 23:55:00,2026-07-08 23:55:00,LARNACA,CYPRUS,3,,,CANCELED
18,566,ISRAIR AIRLINES,2026-07-08 23:15:00,2026-07-08 23:58:00,ATHENS,GREECE,3,,,LANDED
19,332,AZERBAIJAN AIRLINES,2026-07-08 23:55:00,2026-07-09 00:09:00,BAKU,AZERBAIJAN,3,40-44,B,DEPARTED
20,9953,EL AL ISRAEL AIRLINES,2026-07-08 23:55:00,2026-07-09 00:09:00,BAKU,AZERBAIJAN,3,40-44,B,DEPARTED
21,6170,AIR FRANCE,2026-07-08 23:55:00,2026-07-09 00:18:00,MARSEILLE,FRANCE,3,,,LANDED
22,322,EL AL ISRAEL AIRLINES,2026-07-08 23:55:00,2026-07-09 00:18:00,MARSEILLE,FRANCE,3,,,LANDED
23,912,ARKIA  ISRAELI  AIRLINES,2026-07-09 00:05:00,2026-07-09 00:22:00,STANSTED,UNITED KINGDOM,3,,,LANDED
24,235,TUS AIRWAYS,2026-07-08 23:55:00,2026-07-09 00:27:00,CORFU,GREECE,3,,,LANDED
