_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,313,EL AL ISRAEL AIRLINES,2025-07-09 16:10:00,2025-07-09 20:33:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
2,1213,ARKIA  ISRAELI  AIRLINES,2025-07-09 20:20:00,2025-07-09 20:35:00,ATHENS,GREECE,3,39-42,B,DEPARTED
3,721,ISRAIR AIRLINES,2025-07-09 20:15:00,2025-07-09 20:38:00,SOFIA,BULGARIA,3,G1-G10,G,DEPARTED
4,758,BLUE BIRD AIRWAYS,2025-07-09 19:35:00,2025-07-09 20:45:00,HERAKLION,GREECE,3,24-29,A,DEPARTED
5,157,TUS AIRWAYS,2025-07-09 21:10:00,2025-07-09 20:46:00,PAPHOS,CYPRUS,3,,,LANDED
6,7862,AERO MEXICO,2025-07-09 20:55:00,2025-07-09 20:48:00,PARIS,FRANCE,3,,,LANDED
7,324,EL AL ISRAEL AIRLINES,2025-07-09 20:55:00,2025-07-09 20:48:00,PARIS,FRANCE,3,,,LANDED
8,3160,SAS,2025-07-09 20:55:00,2025-07-09 20:48:00,PARIS,FRANCE,3,,,LANDED
9,563,BLUE BIRD AIRWAYS,2025-07-09 20:40:00,2025-07-09 20:57:00,BOURGAS,BULGARIA,3,,,LANDED
10,5109,EL AL ISRAEL AIRLINES,2025-07-09 21:00:00,2025-07-09 21:08:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
11,4311,RED WINGS AIRLINES,2025-07-09 19:15:00,2025-07-09 21:11:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
12,822,ARKIA  ISRAELI  AIRLINES,2025-07-09 19:45:00,2025-07-09 21:16:00,RAMON,ISRAEL,3,,,LANDED
13,571,EL AL ISRAEL AIRLINES,2025-07-09 18:35:00,2025-07-09 21:25:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
14,565,ISRAIR AIRLINES,2025-07-09 21:40:00,2025-07-09 21:40:00,ATHENS,GREECE,3,,,CANCELED
15,441,BLUE BIRD AIRWAYS,2025-07-09 21:30:00,2025-07-09 21:41:00,BUDAPEST,HUNGARY,3,,,LANDED
16,358,ISRAIR AIRLINES,2025-07-09 21:40:00,2025-07-09 21:44:00,VERONA,ITALY,3,,,LANDED
17,715,ISRAIR AIRLINES,2025-07-09 21:35:00,2025-07-09 21:45:00,VARNA,BULGARIA,3,G1-G10,G,DEPARTED
18,7453,DELTA AIRLINES,2025-07-09 22:00:00,2025-07-09 21:47:00,LONDON,UNITED KINGDOM,3,,,LANDED
19,316,EL AL ISRAEL AIRLINES,2025-07-09 22:00:00,2025-07-09 21:47:00,LONDON,UNITED KINGDOM,3,,,LANDED
20,3176,SAS,2025-07-09 22:00:00,2025-07-09 21:47:00,LONDON,UNITED KINGDOM,3,,,LANDED
21,7494,VIRGIN ATLANTIC AIRWAYS,2025-07-09 22:00:00,2025-07-09 21:47:00,LONDON,UNITED KINGDOM,3,,,LANDED
