_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7871,AERO MEXICO,2026-01-14 13:00:00,2026-01-14 13:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
2,6455,JETBLUE AIRWAYS CORPORATION,2026-01-14 13:00:00,2026-01-14 13:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
3,7430,DELTA AIRLINES,2026-01-14 13:00:00,2026-01-14 13:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
4,007,EL AL ISRAEL AIRLINES,2026-01-14 13:00:00,2026-01-14 13:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
5,806,ITALIA TRASPORTO AEREO,2026-01-14 13:35:00,2026-01-14 13:20:00,ROME,ITALY,3,,,LANDED
6,2364,EMIRATES,2026-01-14 13:00:00,2026-01-14 13:22:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
7,1212,FLYDUBAI,2026-01-14 13:00:00,2026-01-14 13:22:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
8,7511,WIZZ AIR MALTA,2026-01-14 12:55:00,2026-01-14 13:28:00,ATHENS,GREECE,1,349-354,C,DEPARTED
9,212,ARKIA  ISRAELI  AIRLINES,2026-01-14 13:55:00,2026-01-14 13:30:00,ATHENS,GREECE,3,,,LANDED
10,6482,JETBLUE AIRWAYS CORPORATION,2026-01-14 14:20:00,2026-01-14 13:33:00,NEWARK,UNITED STATES,3,,,LANDED
11,7442,DELTA AIRLINES,2026-01-14 14:20:00,2026-01-14 13:33:00,NEWARK,UNITED STATES,3,,,LANDED
12,026,EL AL ISRAEL AIRLINES,2026-01-14 14:20:00,2026-01-14 13:33:00,NEWARK,UNITED STATES,3,,,LANDED
13,815,ARKIA  ISRAELI  AIRLINES,2026-01-14 13:20:00,2026-01-14 13:41:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
14,7874,AERO MEXICO,2026-01-14 13:45:00,2026-01-14 13:47:00,LOS ANGELES,UNITED STATES,3,,,LANDED
15,6462,JETBLUE AIRWAYS CORPORATION,2026-01-14 13:45:00,2026-01-14 13:47:00,LOS ANGELES,UNITED STATES,3,,,LANDED
16,7429,DELTA AIRLINES,2026-01-14 13:45:00,2026-01-14 13:47:00,LOS ANGELES,UNITED STATES,3,,,LANDED
17,006,EL AL ISRAEL AIRLINES,2026-01-14 13:45:00,2026-01-14 13:47:00,LOS ANGELES,UNITED STATES,3,,,LANDED
18,2448,EMIRATES,2026-01-14 13:55:00,2026-01-14 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,1081,FLYDUBAI,2026-01-14 13:55:00,2026-01-14 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,884,ISRAIR AIRLINES,2026-01-14 13:30:00,2026-01-14 13:54:00,BATUMI,GEORGIA,3,,,LANDED
21,5141,EL AL ISRAEL AIRLINES,2026-01-14 13:30:00,2026-01-14 13:55:00,LARNACA,CYPRUS,1,361-364,D,DEPARTED
22,2366,EL AL ISRAEL AIRLINES,2026-01-14 13:50:00,2026-01-14 13:58:00,BUDAPEST,HUNGARY,3,,,LANDED
23,3452,TRANSAVIA FRANCE,2026-01-14 14:30:00,2026-01-14 13:59:00,PARIS,FRANCE,3,,,LANDED
24,375,EL AL ISRAEL AIRLINES,2026-01-14 13:40:00,2026-01-14 14:02:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
25,8920,AIR PORTUGAL,2026-01-14 13:40:00,2026-01-14 14:02:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
26,5301,WIZZ UK,2026-01-14 14:25:00,2026-01-14 14:02:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
27,6847,AERO MEXICO,2026-01-14 14:20:00,2026-01-14 14:05:00,MADRID,SPAIN,3,,,LANDED
28,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-01-14 14:20:00,2026-01-14 14:05:00,MADRID,SPAIN,3,,,LANDED
29,1301,AIR EUROPA,2026-01-14 14:20:00,2026-01-14 14:05:00,MADRID,SPAIN,3,,,LANDED
30,962,AIR FRANCE,2026-01-14 14:10:00,2026-01-14 14:08:00,PARIS,FRANCE,3,,,LANDED
31,236,HISKY EUROPE SRL,2026-01-14 14:00:00,2026-01-14 14:10:00,BUCHAREST,ROMANIA,3,40-44,B,DEPARTED
32,048,ISRAIR AIRLINES,2026-01-14 14:25:00,2026-01-14 14:12:00,RAMON,ISRAEL,3,,,LANDED
33,7876,AEROLINEAS ARGENTINAS S.A.,2026-01-14 14:30:00,2026-01-14 14:13:00,ROME,ITALY,3,,,LANDED
34,386,EL AL ISRAEL AIRLINES,2026-01-14 14:30:00,2026-01-14 14:13:00,ROME,ITALY,3,,,LANDED
35,3168,SAS,2026-01-14 14:30:00,2026-01-14 14:13:00,ROME,ITALY,3,,,LANDED
36,8899,AIR PORTUGAL,2026-01-14 14:30:00,2026-01-14 14:13:00,ROME,ITALY,3,,,LANDED
37,249,DELTA AIRLINES,2026-01-14 14:05:00,2026-01-14 14:15:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
38,4006,EL AL ISRAEL AIRLINES,2026-01-14 14:05:00,2026-01-14 14:15:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
39,3893,VIRGIN ATLANTIC AIRWAYS,2026-01-14 14:05:00,2026-01-14 14:15:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
40,3263,WIZZ AIR MALTA,2026-01-14 14:40:00,2026-01-14 14:17:00,BUCHAREST,ROMANIA,3,,,LANDED
41,564,ISRAIR AIRLINES,2026-01-14 14:15:00,2026-01-14 14:19:00,ATHENS,GREECE,3,,,LANDED
42,110,CYPRUS AIRWAYS,2026-01-14 14:30:00,2026-01-14 14:21:00,LARNACA,CYPRUS,3,,,LANDED
43,2269,EMIRATES,2026-01-14 13:50:00,2026-01-14 14:23:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
44,1636,FLYDUBAI,2026-01-14 13:50:00,2026-01-14 14:23:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
45,5254,LOT POLISH AIRLINES,2026-01-14 14:30:00,2026-01-14 14:24:00,KRAKOW,POLAND,3,,,LANDED
46,5120,EL AL ISRAEL AIRLINES,2026-01-14 14:30:00,2026-01-14 14:24:00,KRAKOW,POLAND,3,,,LANDED
47,3451,TRANSAVIA FRANCE,2026-01-14 14:10:00,2026-01-14 14:25:00,PARIS,FRANCE,3,216-219,G,DEPARTED
48,414,ARKIA  ISRAELI  AIRLINES,2026-01-14 15:00:00,2026-01-14 14:27:00,BATUMI,GEORGIA,3,,,LANDED
49,973,EL AL ISRAEL AIRLINES,2026-01-14 14:00:00,2026-01-14 14:29:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
50,321,ARKIA  ISRAELI  AIRLINES,2026-01-14 14:20:00,2026-01-14 14:30:00,BAKU,AZERBAIJAN,3,G1-G4,G,DEPARTED
51,594,ETIHAD AIRWAYS,2026-01-14 14:10:00,2026-01-14 14:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-65,C,DEPARTED
52,9601,EL AL ISRAEL AIRLINES,2026-01-14 14:10:00,2026-01-14 14:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-65,C,DEPARTED
53,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-14 14:10:00,2026-01-14 14:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-65,C,DEPARTED
54,2594,SRILANKA AIRLINES,2026-01-14 14:10:00,2026-01-14 14:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-65,C,DEPARTED
55,6172,AIR CANADA,2026-01-14 14:45:00,2026-01-14 14:46:00,VIENNA,AUSTRIA,3,,,LANDED
56,5621,ALL NIPPON AIRWAYS,2026-01-14 14:45:00,2026-01-14 14:46:00,VIENNA,AUSTRIA,3,,,LANDED
57,079,AUSTRIAN AIRLINES,2026-01-14 14:45:00,2026-01-14 14:46:00,VIENNA,AUSTRIA,3,,,LANDED
58,972,EL AL ISRAEL AIRLINES,2026-01-14 14:55:00,2026-01-14 14:49:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
59,3289,BRUSSELS AIRLINES,2026-01-14 15:10:00,2026-01-14 14:52:00,BRUSSELS,BELGIUM,3,,,LANDED
60,807,ITALIA TRASPORTO AEREO,2026-01-14 14:55:00,2026-01-14 15:00:00,ROME,ITALY,3,7-11,A,DEPARTED
61,5233,LUFTHANSA,2026-01-14 14:55:00,2026-01-14 15:00:00,ROME,ITALY,3,7-11,A,DEPARTED
62,2331,WIZZAIR,2026-01-14 15:20:00,2026-01-14 15:03:00,BUDAPEST,HUNGARY,3,,,LANDED
63,9020,AIR CANADA,2026-01-14 15:30:00,2026-01-14 15:16:00,FRANKFURT,GERMANY,3,,,LANDED
64,686,LUFTHANSA,2026-01-14 15:30:00,2026-01-14 15:16:00,FRANKFURT,GERMANY,3,,,LANDED
65,5459,ALL NIPPON AIRWAYS,2026-01-14 15:30:00,2026-01-14 15:16:00,FRANKFURT,GERMANY,3,,,LANDED
66,7173,BRUSSELS AIRLINES,2026-01-14 15:30:00,2026-01-14 15:16:00,FRANKFURT,GERMANY,3,,,LANDED
67,9120,UNITED AIRLINES,2026-01-14 15:30:00,2026-01-14 15:16:00,FRANKFURT,GERMANY,3,,,LANDED
68,2449,EMIRATES,2026-01-14 15:10:00,2026-01-14 15:18:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
69,1082,FLYDUBAI,2026-01-14 15:10:00,2026-01-14 15:18:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
70,816,ARKIA  ISRAELI  AIRLINES,2026-01-14 15:50:00,2026-01-14 15:29:00,RAMON,ISRAEL,3,,,LANDED
71,767,ISRAIR AIRLINES,2026-01-14 14:45:00,2026-01-14 15:32:00,PRAGUE,CZECH REPUBLIC,1,332-336,B,DEPARTED
72,162,ARKIA  ISRAELI  AIRLINES,2026-01-14 15:00:00,2026-01-14 15:34:00,LARNACA,CYPRUS,3,,,LANDED
73,7073,AIR FRANCE,2026-01-14 15:00:00,2026-01-14 15:35:00,PARIS,FRANCE,3,78-99,D,DEPARTED
74,7892,AERO MEXICO,2026-01-14 15:00:00,2026-01-14 15:35:00,PARIS,FRANCE,3,78-99,D,DEPARTED
75,327,EL AL ISRAEL AIRLINES,2026-01-14 15:00:00,2026-01-14 15:35:00,PARIS,FRANCE,3,78-99,D,DEPARTED
76,3159,SAS,2026-01-14 15:00:00,2026-01-14 15:35:00,PARIS,FRANCE,3,78-99,D,DEPARTED
77,354,EL AL ISRAEL AIRLINES,2026-01-14 15:35:00,2026-01-14 15:36:00,MUNICH,GERMANY,3,,,LANDED
78,3178,SAS,2026-01-14 15:35:00,2026-01-14 15:36:00,MUNICH,GERMANY,3,,,LANDED
79,604,ARKIA  ISRAELI  AIRLINES,2026-01-14 13:50:00,2026-01-14 15:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
80,5256,LOT POLISH AIRLINES,2026-01-14 15:20:00,2026-01-14 15:40:00,WARSAW,POLAND,3,,,LANDED
81,5102,EL AL ISRAEL AIRLINES,2026-01-14 15:20:00,2026-01-14 15:40:00,WARSAW,POLAND,3,,,LANDED
82,111,CYPRUS AIRWAYS,2026-01-14 15:30:00,2026-01-14 15:41:00,LARNACA,CYPRUS,3,56-58,C,DEPARTED
83,882,ISRAIR AIRLINES,2026-01-14 15:40:00,2026-01-14 15:43:00,BAKU,AZERBAIJAN,3,,,LANDED
84,561,ISRAIR AIRLINES,2026-01-14 15:30:00,2026-01-14 15:44:00,ATHENS,GREECE,1,332-336,B,DEPARTED
85,2372,EL AL ISRAEL AIRLINES,2026-01-14 15:35:00,2026-01-14 15:45:00,BERLIN,GERMANY,3,,,LANDED
86,3156,SAS,2026-01-14 15:35:00,2026-01-14 15:45:00,BERLIN,GERMANY,3,,,LANDED
87,5302,WIZZ UK,2026-01-14 15:20:00,2026-01-14 15:46:00,LONDON LUTON,UNITED KINGDOM,3,G8-G12,G,DEPARTED
88,680,LUFTHANSA,2026-01-14 16:05:00,2026-01-14 15:48:00,MUNICH,GERMANY,3,,,LANDED
89,7171,BRUSSELS AIRLINES,2026-01-14 16:05:00,2026-01-14 15:48:00,MUNICH,GERMANY,3,,,LANDED
90,9471,UNITED AIRLINES,2026-01-14 16:05:00,2026-01-14 15:48:00,MUNICH,GERMANY,3,,,LANDED
91,894,ISRAIR AIRLINES,2026-01-14 15:15:00,2026-01-14 15:51:00,TBILISI,GEORGIA,3,,,LANDED
92,3264,WIZZ AIR MALTA,2026-01-14 15:35:00,2026-01-14 15:52:00,BUCHAREST,ROMANIA,1,349-352,C,DEPARTED
93,7713,IBERIA,2026-01-14 16:10:00,2026-01-14 15:55:00,BARCELONA,SPAIN,3,,,LANDED
94,394,EL AL ISRAEL AIRLINES,2026-01-14 16:10:00,2026-01-14 15:55:00,BARCELONA,SPAIN,3,,,LANDED
95,080,AUSTRIAN AIRLINES,2026-01-14 15:40:00,2026-01-14 15:55:00,VIENNA,AUSTRIA,3,21-33,A,DEPARTED
96,3453,TRANSAVIA FRANCE,2026-01-14 15:40:00,2026-01-14 15:58:00,PARIS,FRANCE,3,213-216,G,DEPARTED
97,346,EL AL ISRAEL AIRLINES,2026-01-14 15:50:00,2026-01-14 15:59:00,GENEVA,SWITZERLAND,3,,,LANDED
98,363,ARKIA  ISRAELI  AIRLINES,2026-01-14 13:40:00,2026-01-14 16:01:00,SOFIA,BULGARIA,1,341-345,B,DEPARTED
99,281,EL AL ISRAEL AIRLINES,2026-01-14 15:45:00,2026-01-14 16:04:00,MILAN,ITALY,3,78-99,D,DEPARTED
100,8908,AIR PORTUGAL,2026-01-14 15:45:00,2026-01-14 16:04:00,MILAN,ITALY,3,78-99,D,DEPARTED
101,662,ISRAIR AIRLINES,2026-01-14 15:50:00,2026-01-14 16:06:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
102,963,AIR FRANCE,2026-01-14 15:55:00,2026-01-14 16:08:00,PARIS,FRANCE,3,12-18,A,DEPARTED
103,2811A,WIZZ AIR MALTA,2026-01-14 15:30:00,2026-01-14 16:13:00,VIENNA,AUSTRIA,3,,,LANDED
104,597,ETIHAD AIRWAYS,2026-01-14 16:20:00,2026-01-14 16:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
105,9605,EL AL ISRAEL AIRLINES,2026-01-14 16:20:00,2026-01-14 16:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
106,6803,AERO MEXICO,2026-01-14 16:05:00,2026-01-14 16:16:00,MADRID,SPAIN,3,49-55,B,DEPARTED
107,4997,CHINA EASTERN AIRLINES Co. Ltd,2026-01-14 16:05:00,2026-01-14 16:16:00,MADRID,SPAIN,3,49-55,B,DEPARTED
108,3290,BRUSSELS AIRLINES,2026-01-14 16:10:00,2026-01-14 16:16:00,BRUSSELS,BELGIUM,3,21-33,A,DEPARTED
109,1302,AIR EUROPA,2026-01-14 16:05:00,2026-01-14 16:16:00,MADRID,SPAIN,3,49-55,B,DEPARTED
110,382,EL AL ISRAEL AIRLINES,2026-01-14 16:00:00,2026-01-14 16:18:00,MILAN,ITALY,3,,,LANDED
111,3184,SAS,2026-01-14 16:00:00,2026-01-14 16:18:00,MILAN,ITALY,3,,,LANDED
112,2331A,WIZZAIR,2026-01-14 16:20:00,2026-01-14 16:20:00,BUDAPEST,HUNGARY,3,,,CANCELED
113,7455,DELTA AIRLINES,2026-01-14 16:00:00,2026-01-14 16:24:00,FRANKFURT,GERMANY,3,,,LANDED
114,358,EL AL ISRAEL AIRLINES,2026-01-14 16:00:00,2026-01-14 16:24:00,FRANKFURT,GERMANY,3,,,LANDED
115,3186,SAS,2026-01-14 16:00:00,2026-01-14 16:24:00,FRANKFURT,GERMANY,3,,,LANDED
116,7851,AERO MEXICO,2026-01-14 16:05:00,2026-01-14 16:26:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
117,2475,K.L.M.,2026-01-14 16:05:00,2026-01-14 16:26:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
118,339,EL AL ISRAEL AIRLINES,2026-01-14 16:05:00,2026-01-14 16:26:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
119,3151,SAS,2026-01-14 16:05:00,2026-01-14 16:26:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
120,2332,WIZZAIR,2026-01-14 16:15:00,2026-01-14 16:28:00,BUDAPEST,HUNGARY,3,G13-G18,G,DEPARTED
