_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,9541,AIR CANADA,2026-01-31 17:50:00,2026-01-31 17:48:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
2,1873,IBERIA EXPRESS,2026-01-31 18:10:00,2026-01-31 17:48:00,MADRID,SPAIN,3,,,LANDED
3,695,LUFTHANSA,2026-01-31 17:50:00,2026-01-31 17:48:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
4,8390,EL AL ISRAEL AIRLINES,2026-01-31 18:10:00,2026-01-31 17:48:00,MADRID,SPAIN,3,,,LANDED
5,7168,BRUSSELS AIRLINES,2026-01-31 17:50:00,2026-01-31 17:48:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
6,9287,UNITED AIRLINES,2026-01-31 17:50:00,2026-01-31 17:48:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
7,926,AEGEAN  AIRLINES,2026-01-31 18:10:00,2026-01-31 17:51:00,ATHENS,GREECE,3,,,LANDED
8,4976,EMIRATES,2026-01-31 18:10:00,2026-01-31 17:51:00,ATHENS,GREECE,3,,,LANDED
9,7620,AIR SERBIA,2026-01-31 18:10:00,2026-01-31 17:51:00,ATHENS,GREECE,3,,,LANDED
10,426,ARKIA  ISRAELI  AIRLINES,2026-01-31 18:20:00,2026-01-31 17:56:00,SALZBURG,AUSTRIA,3,,,LANDED
11,6055,WIZZ AIR MALTA,2026-01-31 18:30:00,2026-01-31 18:01:00,ROME,ITALY,3,,,LANDED
12,776,ARKIA  ISRAELI  AIRLINES,2026-01-31 17:50:00,2026-01-31 18:02:00,GRENOBLE,FRANCE,3,,,LANDED
13,2327,WIZZAIR,2026-01-31 18:30:00,2026-01-31 18:14:00,BUDAPEST,HUNGARY,3,,,LANDED
14,3461,TRANSAVIA FRANCE,2026-01-31 17:50:00,2026-01-31 18:16:00,LYON,FRANCE,3,49-52,B,DEPARTED
15,2471,EMIRATES,2026-01-31 18:15:00,2026-01-31 18:19:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
16,1126,FLYDUBAI,2026-01-31 18:15:00,2026-01-31 18:19:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
17,683,LUFTHANSA,2026-01-31 18:10:00,2026-01-31 18:21:00,MUNICH,GERMANY,3,21-33,A,DEPARTED
18,7166,BRUSSELS AIRLINES,2026-01-31 18:10:00,2026-01-31 18:21:00,MUNICH,GERMANY,3,21-33,A,DEPARTED
19,9470,UNITED AIRLINES,2026-01-31 18:10:00,2026-01-31 18:21:00,MUNICH,GERMANY,3,21-33,A,DEPARTED
20,1285,SMARTWINGS,2026-01-31 18:25:00,2026-01-31 18:26:00,PRAGUE,CZECH REPUBLIC,3,38-40,B,DEPARTED
21,2811,WIZZ AIR MALTA,2026-01-31 18:05:00,2026-01-31 18:33:00,VIENNA,AUSTRIA,3,,,LANDED
22,081,AUSTRIAN AIRLINES,2026-01-31 17:40:00,2026-01-31 18:43:00,VIENNA,AUSTRIA,3,,,LANDED
23,253,SWISS INT`L  AIRLINES,2026-01-31 18:25:00,2026-01-31 18:48:00,ZURICH,SWITZERLAND,3,21-33,A,DEPARTED
24,044,ISRAIR AIRLINES,2026-01-31 19:00:00,2026-01-31 18:50:00,RAMON,ISRAEL,3,,,LANDED
25,3726,WIZZ AIR MALTA,2026-01-31 18:55:00,2026-01-31 18:54:00,IASI,ROMANIA,1,361-364,D,DEPARTED
26,6404,WIZZ AIR MALTA,2026-01-31 19:00:00,2026-01-31 19:05:00,MILAN,ITALY,1,349-355,C,DEPARTED
27,1805,ARKIA  ISRAELI  AIRLINES,2026-01-31 18:30:00,2026-01-31 19:07:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
28,4311,RED WINGS AIRLINES,2026-01-31 19:25:00,2026-01-31 19:12:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
29,927,AEGEAN  AIRLINES,2026-01-31 19:10:00,2026-01-31 19:13:00,ATHENS,GREECE,3,45-48,B,DEPARTED
