_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,272,BLUE BIRD AIRWAYS,2026-03-01 10:20:00,2026-03-01 10:20:00,BERLIN,GERMANY,3,63-65,C,CANCELED
2,9151,FLY LILI,2026-03-01 10:25:00,2026-03-01 10:25:00,ATHENS,GREECE,3,66-68,C,CANCELED
3,291,ARKIA  ISRAELI  AIRLINES,2026-03-01 10:30:00,2026-03-01 10:30:00,BUDAPEST,HUNGARY,3,40-45,B,CANCELED
4,911,ARKIA  ISRAELI  AIRLINES,2026-03-01 10:30:00,2026-03-01 10:30:00,STANSTED,UNITED KINGDOM,3,40-45,B,CANCELED
5,663,ISRAIR AIRLINES,2026-03-01 10:35:00,2026-03-01 10:35:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G9,G,CANCELED
6,2370,EMIRATES,2026-03-01 10:40:00,2026-03-01 10:40:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
7,1550,FLYDUBAI,2026-03-01 10:40:00,2026-03-01 10:40:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
8,2326,WIZZAIR,2026-03-01 10:40:00,2026-03-01 10:40:00,BUDAPEST,HUNGARY,1,366-372,D,CANCELED
9,696,GEORGIAN AIRWAYS,2026-03-01 10:45:00,2026-03-01 10:45:00,TBILISI,GEORGIA,1,332-335,B,CANCELED
10,593,ETIHAD AIRWAYS,2026-03-01 10:45:00,2026-03-01 10:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
11,156,LOT POLISH AIRLINES,2026-03-01 10:45:00,2026-03-01 10:45:00,WARSAW,POLAND,3,20-24,A,CANCELED
12,9251,EL AL ISRAEL AIRLINES,2026-03-01 10:45:00,2026-03-01 10:45:00,WARSAW,POLAND,3,20-24,A,CANCELED
13,9600,EL AL ISRAEL AIRLINES,2026-03-01 10:45:00,2026-03-01 10:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
14,021,AZERBAIJAN AIRLINES,2026-03-01 10:50:00,2026-03-01 10:50:00,BAKU,AZERBAIJAN,3,,,CANCELED
15,9950,EL AL ISRAEL AIRLINES,2026-03-01 10:50:00,2026-03-01 10:50:00,BAKU,AZERBAIJAN,3,,,CANCELED
16,7809,FLYONE ROMANIA,2026-03-01 10:50:00,2026-03-01 10:50:00,BUCHAREST,ROMANIA,3,,,CANCELED
17,2098,WIZZAIR,2026-03-01 11:00:00,2026-03-01 11:00:00,KRAKOW,POLAND,1,366-372,D,CANCELED
18,6176,AIR FRANCE,2026-03-01 11:05:00,2026-03-01 11:05:00,PARIS,FRANCE,3,78-99,D,CANCELED
19,7897,AERO MEXICO,2026-03-01 11:05:00,2026-03-01 11:05:00,PARIS,FRANCE,3,78-99,D,CANCELED
20,221,EL AL ISRAEL AIRLINES,2026-03-01 11:05:00,2026-03-01 11:05:00,PARIS,FRANCE,3,78-99,D,CANCELED
21,3195,SAS,2026-03-01 11:05:00,2026-03-01 11:05:00,PARIS,FRANCE,3,78-99,D,CANCELED
22,1559,WIZZAIR,2026-03-01 11:05:00,2026-03-01 11:05:00,WARSAW,POLAND,3,,,CANCELED
23,1962,WIZZAIR,2026-03-01 11:05:00,2026-03-01 11:05:00,VILNIUS,LITHUANIA,3,G14-G18,G,CANCELED
24,6042,WIZZ AIR MALTA,2026-03-01 11:10:00,2026-03-01 11:10:00,ROME,ITALY,1,349-355,C,CANCELED
25,744,HAINAN AIRLINES,2026-03-01 11:20:00,2026-03-01 11:20:00,SHENZHEN,CHINA,3,69-72,C,CANCELED
26,557,EL AL ISRAEL AIRLINES,2026-03-01 11:30:00,2026-03-01 11:30:00,SOFIA,BULGARIA,3,78-99,D,CANCELED
27,085,UNITED AIRLINES,2026-03-01 11:30:00,2026-03-01 11:30:00,NEWARK,UNITED STATES,3,12-19,A,CANCELED
28,235,DELTA AIRLINES,2026-03-01 11:35:00,2026-03-01 11:35:00,NEW YORK,UNITED STATES,3,46-55,B,CANCELED
29,9974,EUROWINGS,2026-03-01 11:35:00,2026-03-01 11:35:00,DUSSELDORF,GERMANY,3,,,CANCELED
30,4001,EL AL ISRAEL AIRLINES,2026-03-01 11:35:00,2026-03-01 11:35:00,NEW YORK,UNITED STATES,3,46-55,B,CANCELED
31,5108,EL AL ISRAEL AIRLINES,2026-03-01 11:35:00,2026-03-01 11:35:00,TBILISI,GEORGIA,3,,,CANCELED
32,613,EL AL ISRAEL AIRLINES,2026-03-01 11:35:00,2026-03-01 11:35:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,CANCELED
33,3955,VIRGIN ATLANTIC AIRWAYS,2026-03-01 11:35:00,2026-03-01 11:35:00,NEW YORK,UNITED STATES,3,46-55,B,CANCELED
34,140,AIR INDIA,2026-03-01 11:40:00,2026-03-01 11:40:00,NEW DELHI,INDIA,3,25-33,A,CANCELED
35,044,ISRAIR AIRLINES,2026-03-01 11:40:00,2026-03-01 11:40:00,RAMON,ISRAEL,3,,,CANCELED
36,2363,EMIRATES,2026-03-01 11:45:00,2026-03-01 11:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
37,1211,FLYDUBAI,2026-03-01 11:45:00,2026-03-01 11:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
38,7810,FLYONE ROMANIA,2026-03-01 11:50:00,2026-03-01 11:50:00,BUCHAREST,ROMANIA,3,6-9,A,CANCELED
39,227,ISRAIR AIRLINES,2026-03-01 11:55:00,2026-03-01 11:55:00,ROVANIEMI,FINLAND,3,G1-G9,G,CANCELED
40,162,ARKIA  ISRAELI  AIRLINES,2026-03-01 12:00:00,2026-03-01 12:00:00,LARNACA,CYPRUS,3,,,CANCELED
41,7512,WIZZ AIR MALTA,2026-03-01 12:00:00,2026-03-01 12:00:00,ATHENS,GREECE,3,,,CANCELED
42,1560,WIZZAIR,2026-03-01 12:00:00,2026-03-01 12:00:00,WARSAW,POLAND,1,349-355,C,CANCELED
43,542,EL AL ISRAEL AIRLINES,2026-03-01 12:05:00,2026-03-01 12:05:00,ATHENS,GREECE,3,,,CANCELED
44,022,AZERBAIJAN AIRLINES,2026-03-01 12:10:00,2026-03-01 12:10:00,BAKU,AZERBAIJAN,3,56-60,C,CANCELED
45,9951,EL AL ISRAEL AIRLINES,2026-03-01 12:10:00,2026-03-01 12:10:00,BAKU,AZERBAIJAN,3,56-60,C,CANCELED
46,747,BELAVIA AIRLINE,2026-03-01 12:20:00,2026-03-01 12:20:00,MINSK,BELARUS,3,,,CANCELED
47,808,ARKIA  ISRAELI  AIRLINES,2026-03-01 12:20:00,2026-03-01 12:20:00,RAMON,ISRAEL,3,,,CANCELED
48,574,EL AL ISRAEL AIRLINES,2026-03-01 12:20:00,2026-03-01 12:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
49,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-03-01 12:20:00,2026-03-01 12:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
50,9975,EUROWINGS,2026-03-01 12:35:00,2026-03-01 12:35:00,DUSSELDORF,GERMANY,3,G10-G13,G,CANCELED
51,2268,EMIRATES,2026-03-01 12:45:00,2026-03-01 12:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
52,1635,FLYDUBAI,2026-03-01 12:45:00,2026-03-01 12:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
53,5115,EL AL ISRAEL AIRLINES,2026-03-01 12:45:00,2026-03-01 12:45:00,BATUMI,GEORGIA,1,361-365,D,CANCELED
54,047,ISRAIR AIRLINES,2026-03-01 12:45:00,2026-03-01 12:45:00,RAMON,ISRAEL,3,201-204,G,CANCELED
55,884,ISRAIR AIRLINES,2026-03-01 12:45:00,2026-03-01 12:45:00,BATUMI,GEORGIA,3,,,CANCELED
56,2364,EMIRATES,2026-03-01 12:55:00,2026-03-01 12:55:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
57,1212,FLYDUBAI,2026-03-01 12:55:00,2026-03-01 12:55:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
58,7511,WIZZ AIR MALTA,2026-03-01 12:55:00,2026-03-01 12:55:00,ATHENS,GREECE,1,349-353,C,CANCELED
59,592,ISRAIR AIRLINES,2026-03-01 13:10:00,2026-03-01 13:10:00,PAPHOS,CYPRUS,3,,,CANCELED
60,748,BELAVIA AIRLINE,2026-03-01 13:15:00,2026-03-01 13:15:00,MINSK,BELARUS,3,2-5,A,CANCELED
61,223,ARKIA  ISRAELI  AIRLINES,2026-03-01 13:15:00,2026-03-01 13:15:00,THESSALONIKI,GREECE,3,40-43,B,CANCELED
62,5137,EL AL ISRAEL AIRLINES,2026-03-01 13:15:00,2026-03-01 13:15:00,PAPHOS,CYPRUS,1,361-367,D,CANCELED
63,815,ARKIA  ISRAELI  AIRLINES,2026-03-01 13:20:00,2026-03-01 13:20:00,RAMON,ISRAEL,3,205-209,G,CANCELED
64,212,ARKIA  ISRAELI  AIRLINES,2026-03-01 13:25:00,2026-03-01 13:25:00,ATHENS,GREECE,3,,,CANCELED
65,5466,EL AL ISRAEL AIRLINES,2026-03-01 13:30:00,2026-03-01 13:30:00,PODGORICA,MONTENEGRO,3,,,CANCELED
66,806,ITALIA TRASPORTO AEREO,2026-03-01 13:35:00,2026-03-01 13:35:00,ROME,ITALY,3,,,CANCELED
67,418,ETHIOPIAN AIRLINES,2026-03-01 13:35:00,2026-03-01 13:35:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
68,8808,EL AL ISRAEL AIRLINES,2026-03-01 13:35:00,2026-03-01 13:35:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
69,375,EL AL ISRAEL AIRLINES,2026-03-01 13:40:00,2026-03-01 13:40:00,LISBON,PORTUGAL,3,78-99,D,CANCELED
70,8920,AIR PORTUGAL,2026-03-01 13:40:00,2026-03-01 13:40:00,LISBON,PORTUGAL,3,78-99,D,CANCELED
71,552,EL AL ISRAEL AIRLINES,2026-03-01 13:45:00,2026-03-01 13:45:00,SOFIA,BULGARIA,3,,,CANCELED
72,7073,AIR FRANCE,2026-03-01 13:50:00,2026-03-01 13:50:00,PARIS,FRANCE,3,78-99,D,CANCELED
73,7892,AERO MEXICO,2026-03-01 13:50:00,2026-03-01 13:50:00,PARIS,FRANCE,3,78-99,D,CANCELED
74,2269,EMIRATES,2026-03-01 13:50:00,2026-03-01 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
75,1636,FLYDUBAI,2026-03-01 13:50:00,2026-03-01 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
76,327,EL AL ISRAEL AIRLINES,2026-03-01 13:50:00,2026-03-01 13:50:00,PARIS,FRANCE,3,78-99,D,CANCELED
77,3159,SAS,2026-03-01 13:50:00,2026-03-01 13:50:00,PARIS,FRANCE,3,78-99,D,CANCELED
78,3263,WIZZ AIR MALTA,2026-03-01 13:55:00,2026-03-01 13:55:00,BUCHAREST,ROMANIA,3,,,CANCELED
79,2448,EMIRATES,2026-03-01 14:00:00,2026-03-01 14:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
80,1081,FLYDUBAI,2026-03-01 14:00:00,2026-03-01 14:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
81,973,EL AL ISRAEL AIRLINES,2026-03-01 14:00:00,2026-03-01 14:00:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,CANCELED
82,886,ISRAIR AIRLINES,2026-03-01 14:00:00,2026-03-01 14:00:00,BATUMI,GEORGIA,3,,,CANCELED
83,962,AIR FRANCE,2026-03-01 14:10:00,2026-03-01 14:10:00,PARIS,FRANCE,3,,,CANCELED
84,594,ETIHAD AIRWAYS,2026-03-01 14:10:00,2026-03-01 14:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,66-71,C,CANCELED
85,9601,EL AL ISRAEL AIRLINES,2026-03-01 14:10:00,2026-03-01 14:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,66-71,C,CANCELED
