_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,364,ARKIA  ISRAELI  AIRLINES,2026-08-04 04:40:00,2026-08-04 04:01:00,SOFIA,BULGARIA,3,,,LANDED
2,284,ARKIA  ISRAELI  AIRLINES,2026-08-04 04:40:00,2026-08-04 04:04:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
3,710,ISRAIR AIRLINES,2026-08-04 02:40:00,2026-08-04 04:08:00,BOURGAS,BULGARIA,3,,,LANDED
4,290,EL AL ISRAEL AIRLINES,2026-08-04 02:25:00,2026-08-04 04:10:00,VENICE,ITALY,3,,,LANDED
5,350,ENTER AIR- E4,2026-08-04 04:20:00,2026-08-04 04:11:00,KATOWICE,POLAND,3,,,LANDED
6,2368,EL AL ISRAEL AIRLINES,2026-08-04 03:20:00,2026-08-04 04:14:00,BUDAPEST,HUNGARY,3,,,LANDED
7,1382,NEOS,2026-08-04 03:50:00,2026-08-04 04:15:00,MILAN,ITALY,3,,,LANDED
8,7858,AERO MEXICO,2026-08-04 03:50:00,2026-08-04 04:19:00,NEW YORK,UNITED STATES,3,,,LANDED
9,7427,DELTA AIRLINES,2026-08-04 03:50:00,2026-08-04 04:19:00,NEW YORK,UNITED STATES,3,,,LANDED
10,004,EL AL ISRAEL AIRLINES,2026-08-04 03:50:00,2026-08-04 04:19:00,NEW YORK,UNITED STATES,3,,,LANDED
11,2111,LOT POLISH AIRLINES,2026-08-04 04:25:00,2026-08-04 04:24:00,KRAKOW,POLAND,3,,,LANDED
12,9292,EL AL ISRAEL AIRLINES,2026-08-04 04:25:00,2026-08-04 04:24:00,KRAKOW,POLAND,3,,,LANDED
13,7856,AEROLINEAS ARGENTINAS S.A.,2026-08-04 02:10:00,2026-08-04 04:28:00,ROME,ITALY,3,,,LANDED
14,384,EL AL ISRAEL AIRLINES,2026-08-04 02:10:00,2026-08-04 04:28:00,ROME,ITALY,3,,,LANDED
15,3166,SAS,2026-08-04 02:10:00,2026-08-04 04:28:00,ROME,ITALY,3,,,LANDED
16,8897,AIR PORTUGAL,2026-08-04 02:10:00,2026-08-04 04:28:00,ROME,ITALY,3,,,LANDED
17,1286,SMARTWINGS,2026-08-04 04:35:00,2026-08-04 04:37:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
18,7450,DELTA AIRLINES,2026-08-04 04:50:00,2026-08-04 04:40:00,NEWARK,UNITED STATES,3,,,LANDED
19,024,EL AL ISRAEL AIRLINES,2026-08-04 04:50:00,2026-08-04 04:40:00,NEWARK,UNITED STATES,3,,,LANDED
20,151,LOT POLISH AIRLINES,2026-08-04 03:50:00,2026-08-04 04:44:00,WARSAW,POLAND,3,,,LANDED
21,9256,EL AL ISRAEL AIRLINES,2026-08-04 03:50:00,2026-08-04 04:44:00,WARSAW,POLAND,3,,,LANDED
22,563,BLUE BIRD AIRWAYS,2026-08-04 02:00:00,2026-08-04 04:46:00,BOURGAS,BULGARIA,3,,,LANDED
23,374,EL AL ISRAEL AIRLINES,2026-08-04 04:00:00,2026-08-04 04:48:00,PORTO,PORTUGAL,3,,,LANDED
24,8924,AIR PORTUGAL,2026-08-04 04:00:00,2026-08-04 04:48:00,PORTO,PORTUGAL,3,,,LANDED
25,2540,ARKIA  ISRAELI  AIRLINES,2026-08-04 04:40:00,2026-08-04 04:53:00,VILNIUS,LITHUANIA,3,,,LANDED
26,7072,AIR FRANCE,2026-08-04 04:00:00,2026-08-04 04:56:00,PARIS,FRANCE,3,,,LANDED
27,7854,AERO MEXICO,2026-08-04 04:00:00,2026-08-04 04:56:00,PARIS,FRANCE,3,,,LANDED
28,326,EL AL ISRAEL AIRLINES,2026-08-04 04:00:00,2026-08-04 04:56:00,PARIS,FRANCE,3,,,LANDED
29,3158,SAS,2026-08-04 04:00:00,2026-08-04 04:56:00,PARIS,FRANCE,3,,,LANDED
30,7711,IBERIA,2026-08-04 03:40:00,2026-08-04 05:02:00,BARCELONA,SPAIN,3,,,LANDED
