_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,18,RED WINGS AIRLINES,2025-06-07 01:05:00,2025-06-07 01:38:00,MOSCOW,RUSSIAN FEDERATION,3,30-33,A,DEPARTED
2,528,AEGEAN  AIRLINES,2025-06-07 00:55:00,2025-06-07 01:55:00,LARNACA,CYPRUS,3,,,LANDED
3,928,AEGEAN  AIRLINES,2025-06-07 02:00:00,2025-06-07 02:44:00,ATHENS,GREECE,3,,,LANDED
4,342,ISRAIR AIRLINES,2025-06-07 02:20:00,2025-06-07 03:31:00,ROME,ITALY,3,,,LANDED
5,9575,DELTA AIRLINES,2025-06-07 03:45:00,2025-06-07 03:56:00,LARNACA,CYPRUS,3,,,LANDED
6,461,K.L.M.,2025-06-07 03:45:00,2025-06-07 03:56:00,LARNACA,CYPRUS,3,,,LANDED
7,8854,EL AL ISRAEL AIRLINES,2025-06-07 03:45:00,2025-06-07 03:56:00,LARNACA,CYPRUS,3,,,LANDED
8,3010,EUROWINGS,2025-06-07 04:35:00,2025-06-07 04:17:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
9,1286,SMARTWINGS,2025-06-07 04:35:00,2025-06-07 04:17:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
10,7768,ISRAIR AIRLINES,2025-06-07 04:35:00,2025-06-07 04:17:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
11,929,AEGEAN  AIRLINES,2025-06-07 05:00:00,2025-06-07 05:13:00,ATHENS,GREECE,3,56-61,C,DEPARTED
12,9250,DELTA AIRLINES,2025-06-07 04:45:00,2025-06-07 05:21:00,AMSTERDAM,NETHERLANDS,3,12-16,A,DEPARTED
13,462,K.L.M.,2025-06-07 04:45:00,2025-06-07 05:21:00,AMSTERDAM,NETHERLANDS,3,12-16,A,DEPARTED
14,8855,EL AL ISRAEL AIRLINES,2025-06-07 04:45:00,2025-06-07 05:21:00,AMSTERDAM,NETHERLANDS,3,12-16,A,DEPARTED
15,3011,EUROWINGS,2025-06-07 05:35:00,2025-06-07 05:42:00,PRAGUE,CZECH REPUBLIC,3,53-55,B,DEPARTED
16,1287,SMARTWINGS,2025-06-07 05:35:00,2025-06-07 05:42:00,PRAGUE,CZECH REPUBLIC,3,53-55,B,DEPARTED
17,7767,ISRAIR AIRLINES,2025-06-07 05:35:00,2025-06-07 05:42:00,PRAGUE,CZECH REPUBLIC,3,53-55,B,DEPARTED
18,529,AEGEAN  AIRLINES,2025-06-07 05:40:00,2025-06-07 05:49:00,LARNACA,CYPRUS,3,56-61,C,DEPARTED
19,595,ETIHAD AIRWAYS,2025-06-07 05:50:00,2025-06-07 06:04:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
20,9604,EL AL ISRAEL AIRLINES,2025-06-07 05:50:00,2025-06-07 06:04:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
21,543,ISRAIR AIRLINES,2025-06-07 06:00:00,2025-06-07 06:24:00,PREVEZA,GREECE,3,29-33,A,DEPARTED
22,365,ARKIA  ISRAELI  AIRLINES,2025-06-07 06:15:00,2025-06-07 06:27:00,SARAJEVO,BOSNIA,3,34-40,B,DEPARTED
23,2061,FLYYO,2025-06-07 06:50:00,2025-06-07 06:50:00,HERAKLION,GREECE,3,50-52,B,CANCELED
24,517,ISRAIR AIRLINES,2025-06-07 07:15:00,2025-06-07 07:27:00,RHODES,GREECE,3,29-33,A,DEPARTED
25,596,ETIHAD AIRWAYS,2025-06-07 07:40:00,2025-06-07 07:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
26,9606,EL AL ISRAEL AIRLINES,2025-06-07 07:40:00,2025-06-07 07:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
27,4427,WIZZAIR,2025-06-07 08:25:00,2025-06-07 07:58:00,SOFIA,BULGARIA,3,,,LANDED
28,215,ARKIA  ISRAELI  AIRLINES,2025-06-07 07:30:00,2025-06-07 08:00:00,ATHENS,GREECE,3,34-40,B,DEPARTED
29,743,ARKIA  ISRAELI  AIRLINES,2025-06-07 07:40:00,2025-06-07 08:02:00,PARIS,FRANCE,3,34-40,B,DEPARTED
30,3257,WIZZ AIR MALTA,2025-06-07 08:30:00,2025-06-07 08:05:00,BUCHAREST,ROMANIA,3,,,LANDED
31,2120,EMIRATES,2025-06-07 08:35:00,2025-06-07 08:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
32,1073,FLYDUBAI,2025-06-07 08:35:00,2025-06-07 08:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
33,234,DELTA AIRLINES,2025-06-07 09:35:00,2025-06-07 08:41:00,NEW YORK,UNITED STATES,3,,,LANDED
34,4000,EL AL ISRAEL AIRLINES,2025-06-07 09:35:00,2025-06-07 08:41:00,NEW YORK,UNITED STATES,3,,,LANDED
35,3954,VIRGIN ATLANTIC AIRWAYS,2025-06-07 09:35:00,2025-06-07 08:41:00,NEW YORK,UNITED STATES,3,,,LANDED
36,84,UNITED AIRLINES,2025-06-07 08:55:00,2025-06-07 08:49:00,NEWARK,UNITED STATES,3,,,LANDED
37,1161,ARKIA  ISRAELI  AIRLINES,2025-06-07 08:30:00,2025-06-07 08:51:00,LARNACA,CYPRUS,1,301-307,A,DEPARTED
38,2325,WIZZAIR,2025-06-07 09:15:00,2025-06-07 08:56:00,BUDAPEST,HUNGARY,3,,,LANDED
39,103,TUS AIRWAYS,2025-06-07 09:00:00,2025-06-07 09:24:00,LARNACA,CYPRUS,3,22-25,A,DEPARTED
40,6041,WIZZ AIR MALTA,2025-06-07 09:50:00,2025-06-07 09:27:00,ROME,ITALY,3,,,LANDED
41,4428,WIZZAIR,2025-06-07 09:20:00,2025-06-07 09:28:00,SOFIA,BULGARIA,1,310-320,A,DEPARTED
