_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,247,ISRAIR AIRLINES,2025-07-29 08:25:00,2025-07-29 08:51:00,SALZBURG,AUSTRIA,3,201-216,G,DEPARTED
2,177,ISRAIR AIRLINES,2025-07-29 08:20:00,2025-07-29 08:53:00,TIVAT,MONTENEGRO,3,201-216,G,DEPARTED
3,121,ARKIA  ISRAELI  AIRLINES,2025-07-29 08:45:00,2025-07-29 08:55:00,MYKONOS,GREECE,3,34-50,B,DEPARTED
4,802,ARKIA  ISRAELI  AIRLINES,2025-07-29 09:00:00,2025-07-29 08:58:00,RAMON,ISRAEL,3,,,LANDED
5,565,ISRAIR AIRLINES,2025-07-29 08:00:00,2025-07-29 09:05:00,ATHENS,GREECE,3,201-216,G,DEPARTED
6,888,BLUE BIRD AIRWAYS,2025-07-29 08:40:00,2025-07-29 09:08:00,MYKONOS,GREECE,3,26-33,A,DEPARTED
7,2369,EMIRATES,2025-07-29 09:35:00,2025-07-29 09:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,1549,FLYDUBAI,2025-07-29 09:35:00,2025-07-29 09:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,611,EL AL ISRAEL AIRLINES,2025-07-29 08:00:00,2025-07-29 09:12:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
10,43,ISRAIR AIRLINES,2025-07-29 08:40:00,2025-07-29 09:14:00,RAMON,ISRAEL,3,G26-G30,G,DEPARTED
11,405,ETHIOPIAN AIRLINES,2025-07-29 08:35:00,2025-07-29 09:17:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
12,8807,EL AL ISRAEL AIRLINES,2025-07-29 08:35:00,2025-07-29 09:17:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
13,889,ISRAIR AIRLINES,2025-07-29 09:00:00,2025-07-29 09:20:00,BATUMI,GEORGIA,3,201-216,G,DEPARTED
14,234,TUS AIRWAYS,2025-07-29 09:00:00,2025-07-29 09:33:00,CORFU,GREECE,3,21-33,A,DEPARTED
15,692,BLUE BIRD AIRWAYS,2025-07-29 09:10:00,2025-07-29 09:41:00,RHODES,GREECE,3,20-33,A,DEPARTED
16,1161,ARKIA  ISRAELI  AIRLINES,2025-07-29 08:15:00,2025-07-29 09:45:00,LARNACA,CYPRUS,3,34-50,B,DEPARTED
17,752,BLUE BIRD AIRWAYS,2025-07-29 09:10:00,2025-07-29 09:47:00,HERAKLION,GREECE,3,20-33,A,DEPARTED
18,5132,EL AL ISRAEL AIRLINES,2025-07-29 09:50:00,2025-07-29 09:47:00,LARNACA,CYPRUS,3,,,LANDED
