_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7869,AERO MEXICO,2025-06-09 01:00:00,2025-06-09 01:16:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
2,7853,AEROLINEAS ARGENTINAS S.A.,2025-06-09 01:00:00,2025-06-09 01:16:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
3,6451,JETBLUE AIRWAYS CORPORATION,2025-06-09 01:00:00,2025-06-09 01:16:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
4,7424,DELTA AIRLINES,2025-06-09 01:00:00,2025-06-09 01:16:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
5,1,EL AL ISRAEL AIRLINES,2025-06-09 01:00:00,2025-06-09 01:16:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
6,7074,AIR FRANCE,2025-06-09 00:50:00,2025-06-09 01:43:00,PARIS,FRANCE,3,,,LANDED
7,328,EL AL ISRAEL AIRLINES,2025-06-09 00:50:00,2025-06-09 01:43:00,PARIS,FRANCE,3,,,LANDED
8,3162,SAS,2025-06-09 00:50:00,2025-06-09 01:43:00,PARIS,FRANCE,3,,,LANDED
9,364,EL AL ISRAEL AIRLINES,2025-06-09 02:00:00,2025-06-09 01:51:00,VIENNA,AUSTRIA,3,,,LANDED
10,420,ARKIA  ISRAELI  AIRLINES,2025-06-09 01:55:00,2025-06-09 01:53:00,PIESTANY,SLOVAKIA,3,,,LANDED
11,344,EL AL ISRAEL AIRLINES,2025-06-09 02:10:00,2025-06-09 01:56:00,ZURICH,SWITZERLAND,3,,,LANDED
12,3190,SAS,2025-06-09 02:10:00,2025-06-09 01:56:00,ZURICH,SWITZERLAND,3,,,LANDED
13,418,ARKIA  ISRAELI  AIRLINES,2025-06-09 00:35:00,2025-06-09 02:02:00,TBILISI,GEORGIA,3,,,LANDED
14,272,ARKIA  ISRAELI  AIRLINES,2025-06-09 00:50:00,2025-06-09 02:05:00,BARCELONA,SPAIN,3,,,LANDED
15,6174,AIR FRANCE,2025-06-09 02:05:00,2025-06-09 02:08:00,NICE,FRANCE,3,,,LANDED
16,224,EL AL ISRAEL AIRLINES,2025-06-09 02:05:00,2025-06-09 02:08:00,NICE,FRANCE,3,,,LANDED
17,928,AEGEAN  AIRLINES,2025-06-09 02:00:00,2025-06-09 02:10:00,ATHENS,GREECE,3,,,LANDED
18,92,EL AL ISRAEL AIRLINES,2025-06-09 03:05:00,2025-06-09 02:12:00,TOKYO,JAPAN,3,,,LANDED
19,5013,QANTAS AIRWAYS,2025-06-09 03:05:00,2025-06-09 02:12:00,TOKYO,JAPAN,3,,,LANDED
20,290,EL AL ISRAEL AIRLINES,2025-06-09 02:30:00,2025-06-09 02:21:00,VENICE,ITALY,3,,,LANDED
21,4317,RED WINGS AIRLINES,2025-06-08 22:55:00,2025-06-09 02:22:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
22,5196,EL AL ISRAEL AIRLINES,2025-06-09 02:35:00,2025-06-09 02:24:00,BELGRADE,SERBIA,3,,,LANDED
23,164,ARKIA  ISRAELI  AIRLINES,2025-06-09 02:00:00,2025-06-09 02:28:00,LARNACA,CYPRUS,3,,,LANDED
24,2524,EL AL ISRAEL AIRLINES,2025-06-09 03:05:00,2025-06-09 02:30:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
25,578,ISRAIR AIRLINES,2025-06-09 02:05:00,2025-06-09 02:33:00,LARNACA,CYPRUS,3,,,LANDED
26,5138,EL AL ISRAEL AIRLINES,2025-06-09 02:00:00,2025-06-09 02:37:00,LARNACA,CYPRUS,3,,,LANDED
27,2374,EL AL ISRAEL AIRLINES,2025-06-09 03:05:00,2025-06-09 02:49:00,BERLIN,GERMANY,3,,,LANDED
28,3156,SAS,2025-06-09 03:05:00,2025-06-09 02:49:00,BERLIN,GERMANY,3,,,LANDED
29,7874,AEROLINEAS ARGENTINAS S.A.,2025-06-09 02:10:00,2025-06-09 02:55:00,ROME,ITALY,3,,,LANDED
30,384,EL AL ISRAEL AIRLINES,2025-06-09 02:10:00,2025-06-09 02:55:00,ROME,ITALY,3,,,LANDED
31,3166,SAS,2025-06-09 02:10:00,2025-06-09 02:55:00,ROME,ITALY,3,,,LANDED
32,8897,AIR PORTUGAL,2025-06-09 02:10:00,2025-06-09 02:55:00,ROME,ITALY,3,,,LANDED
33,2074,FLYYO,2025-06-09 01:55:00,2025-06-09 03:01:00,KAUNAS,LITHUANIA,3,,,LANDED
