_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,122,ARKIA  ISRAELI  AIRLINES,2025-07-19 12:50:00,2025-07-19 12:33:00,MYKONOS,GREECE,3,,,LANDED
2,2363,EMIRATES,2025-07-19 12:25:00,2025-07-19 12:37:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,1211,FLYDUBAI,2025-07-19 12:25:00,2025-07-19 12:37:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,2269,EMIRATES,2025-07-19 12:40:00,2025-07-19 13:03:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
5,1636,FLYDUBAI,2025-07-19 12:40:00,2025-07-19 13:03:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
6,6025,AZIMUTH AIRLINES,2025-07-19 12:15:00,2025-07-19 13:06:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
7,755,BLUE BIRD AIRWAYS,2025-07-19 13:20:00,2025-07-19 13:12:00,HERAKLION,GREECE,3,,,LANDED
8,216,ARKIA  ISRAELI  AIRLINES,2025-07-19 13:05:00,2025-07-19 13:15:00,ATHENS,GREECE,3,,,LANDED
9,021,AZERBAIJAN AIRLINES,2025-07-19 11:30:00,2025-07-19 13:17:00,BAKU,AZERBAIJAN,3,,,LANDED
10,9950,EL AL ISRAEL AIRLINES,2025-07-19 11:30:00,2025-07-19 13:17:00,BAKU,AZERBAIJAN,3,,,LANDED
11,888,BLUE BIRD AIRWAYS,2025-07-19 13:05:00,2025-07-19 13:18:00,MYKONOS,GREECE,3,78-91,D,DEPARTED
12,366,ARKIA  ISRAELI  AIRLINES,2025-07-19 13:45:00,2025-07-19 13:20:00,SARAJEVO,BOSNIA,3,,,LANDED
13,1162,ARKIA  ISRAELI  AIRLINES,2025-07-19 13:35:00,2025-07-19 13:24:00,LARNACA,CYPRUS,3,,,LANDED
14,801,BLUE BIRD AIRWAYS,2025-07-19 13:45:00,2025-07-19 13:32:00,KOS,GREECE,3,,,LANDED
15,753,ISRAIR AIRLINES,2025-07-19 13:10:00,2025-07-19 13:33:00,LJUBLJANA,SLOVENIA,3,72-77,C,DEPARTED
16,132,TUS AIRWAYS,2025-07-19 13:10:00,2025-07-19 13:35:00,ROME,ITALY,3,78-91,D,DEPARTED
17,105,TUS AIRWAYS,2025-07-19 13:00:00,2025-07-19 13:41:00,LARNACA,CYPRUS,3,78-91,D,DEPARTED
18,753,BLUE BIRD AIRWAYS,2025-07-19 13:25:00,2025-07-19 13:47:00,HERAKLION,GREECE,3,,,LANDED
19,1841,ARKIA  ISRAELI  AIRLINES,2025-07-19 13:30:00,2025-07-19 13:56:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
20,2364,EMIRATES,2025-07-19 13:40:00,2025-07-19 14:00:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
21,1212,FLYDUBAI,2025-07-19 13:40:00,2025-07-19 14:00:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
22,110,CYPRUS AIRWAYS,2025-07-19 14:30:00,2025-07-19 14:12:00,LARNACA,CYPRUS,3,,,LANDED
23,172,ARKIA  ISRAELI  AIRLINES,2025-07-19 13:20:00,2025-07-19 14:15:00,PREVEZA,GREECE,3,,,LANDED
24,174,ISRAIR AIRLINES,2025-07-19 15:55:00,2025-07-19 14:15:00,TIVAT,MONTENEGRO,3,,,CANCELED
25,784,ISRAIR AIRLINES,2025-07-19 14:30:00,2025-07-19 14:22:00,BUDAPEST,HUNGARY,3,,,LANDED
26,2448,EMIRATES,2025-07-19 14:35:00,2025-07-19 14:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,1081,FLYDUBAI,2025-07-19 14:35:00,2025-07-19 14:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,415,ARKIA  ISRAELI  AIRLINES,2025-07-19 14:25:00,2025-07-19 14:32:00,BATUMI,GEORGIA,3,34-47,B,DEPARTED
29,564,BLUE BIRD AIRWAYS,2025-07-19 14:20:00,2025-07-19 14:35:00,BOURGAS,BULGARIA,3,78-91,D,DEPARTED
30,095,ARKIA  ISRAELI  AIRLINES,2025-07-19 14:30:00,2025-07-19 14:40:00,HERAKLION,GREECE,3,34-47,B,DEPARTED
31,418,ETHIOPIAN AIRLINES,2025-07-19 15:10:00,2025-07-19 14:51:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
32,8808,EL AL ISRAEL AIRLINES,2025-07-19 15:10:00,2025-07-19 14:51:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
33,6026,AZIMUTH AIRLINES,2025-07-19 13:15:00,2025-07-19 14:54:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,63-65,C,DEPARTED
34,152,BLUE BIRD AIRWAYS,2025-07-19 14:45:00,2025-07-19 14:56:00,BERGAMO,ITALY,3,78-91,D,DEPARTED
35,243,TUS AIRWAYS,2025-07-19 14:45:00,2025-07-19 14:57:00,PREVEZA,GREECE,3,,,LANDED
36,594,ETIHAD AIRWAYS,2025-07-19 14:50:00,2025-07-19 14:58:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
37,9601,EL AL ISRAEL AIRLINES,2025-07-19 14:50:00,2025-07-19 14:58:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
38,022,AZERBAIJAN AIRLINES,2025-07-19 12:30:00,2025-07-19 15:02:00,BAKU,AZERBAIJAN,3,12-15,A,DEPARTED
