_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,024,EL AL ISRAEL AIRLINES,2026-05-05 04:25:00,2026-05-05 04:20:00,NEWARK,UNITED STATES,3,,,LANDED
2,336,ARKIA  ISRAELI  AIRLINES,2026-05-05 04:15:00,2026-05-05 04:22:00,ROME,ITALY,3,,,LANDED
3,326,EL AL ISRAEL AIRLINES,2026-05-05 04:00:00,2026-05-05 04:30:00,PARIS,FRANCE,3,,,LANDED
4,912,ARKIA  ISRAELI  AIRLINES,2026-05-05 05:10:00,2026-05-05 04:54:00,STANSTED,UNITED KINGDOM,3,,,LANDED
5,398,EL AL ISRAEL AIRLINES,2026-05-05 04:25:00,2026-05-05 04:59:00,MADRID,SPAIN,3,,,LANDED
6,311,EL AL ISRAEL AIRLINES,2026-05-05 04:50:00,2026-05-05 05:02:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
7,5245,EL AL ISRAEL AIRLINES,2026-05-05 04:55:00,2026-05-05 05:05:00,THESSALONIKI,GREECE,3,78-99,D,DEPARTED
8,2368,EL AL ISRAEL AIRLINES,2026-05-05 03:20:00,2026-05-05 05:07:00,BUDAPEST,HUNGARY,3,,,LANDED
9,929,AEGEAN  AIRLINES,2026-05-05 05:00:00,2026-05-05 05:08:00,ATHENS,GREECE,3,30-33,A,DEPARTED
10,318,EL AL ISRAEL AIRLINES,2026-05-05 05:05:00,2026-05-05 05:09:00,LONDON,UNITED KINGDOM,3,,,LANDED
11,251,BLUE BIRD AIRWAYS,2026-05-05 05:10:00,2026-05-05 05:15:00,BARCELONA,SPAIN,3,,,LANDED
12,395,EL AL ISRAEL AIRLINES,2026-05-05 05:00:00,2026-05-05 05:16:00,MADRID,SPAIN,3,78-99,D,DEPARTED
13,5113,EL AL ISRAEL AIRLINES,2026-05-05 05:15:00,2026-05-05 05:23:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
14,211,ARKIA  ISRAELI  AIRLINES,2026-05-05 05:20:00,2026-05-05 05:26:00,ATHENS,GREECE,3,12-15,A,DEPARTED
15,376,EL AL ISRAEL AIRLINES,2026-05-05 05:25:00,2026-05-05 05:33:00,LISBON,PORTUGAL,3,,,LANDED
16,321,EL AL ISRAEL AIRLINES,2026-05-05 05:25:00,2026-05-05 05:41:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
17,2365,EL AL ISRAEL AIRLINES,2026-05-05 05:35:00,2026-05-05 05:46:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
18,319,EL AL ISRAEL AIRLINES,2026-05-05 05:40:00,2026-05-05 05:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
19,009,EL AL ISRAEL AIRLINES,2026-05-05 05:55:00,2026-05-05 06:03:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
20,353,EL AL ISRAEL AIRLINES,2026-05-05 06:00:00,2026-05-05 06:07:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
21,385,EL AL ISRAEL AIRLINES,2026-05-05 06:05:00,2026-05-05 06:12:00,ROME,ITALY,3,78-99,D,DEPARTED
22,018,EL AL ISRAEL AIRLINES,2026-05-05 07:00:00,2026-05-05 06:14:00,MIAMI,UNITED STATES,3,,,LANDED
23,746,BLUE BIRD AIRWAYS,2026-05-05 06:10:00,2026-05-05 06:16:00,HERAKLION,GREECE,3,34-37,B,DEPARTED
24,393,EL AL ISRAEL AIRLINES,2026-05-05 05:45:00,2026-05-05 06:18:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
25,404,ETHIOPIAN AIRLINES,2026-05-05 06:20:00,2026-05-05 06:21:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
26,8804,EL AL ISRAEL AIRLINES,2026-05-05 06:20:00,2026-05-05 06:21:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
27,028,EL AL ISRAEL AIRLINES,2026-05-05 06:55:00,2026-05-05 06:22:00,NEWARK,UNITED STATES,3,,,LANDED
28,5131,EL AL ISRAEL AIRLINES,2026-05-05 06:30:00,2026-05-05 06:32:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
29,2371,EL AL ISRAEL AIRLINES,2026-05-05 06:20:00,2026-05-05 06:44:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
30,573,EL AL ISRAEL AIRLINES,2026-05-05 06:30:00,2026-05-05 06:48:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
31,010,EL AL ISRAEL AIRLINES,2026-05-05 06:50:00,2026-05-05 06:52:00,NEW YORK,UNITED STATES,3,,,LANDED
32,082,EL AL ISRAEL AIRLINES,2026-05-05 06:45:00,2026-05-05 06:54:00,BANGKOK,THAILAND,3,,,LANDED
33,2521,EL AL ISRAEL AIRLINES,2026-05-05 06:40:00,2026-05-05 06:57:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
34,337,EL AL ISRAEL AIRLINES,2026-05-05 06:50:00,2026-05-05 07:07:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
35,889,ISRAIR AIRLINES,2026-05-05 07:00:00,2026-05-05 07:14:00,BATUMI,GEORGIA,3,201-209,G,DEPARTED
36,5107,EL AL ISRAEL AIRLINES,2026-05-05 07:05:00,2026-05-05 07:17:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
37,541,EL AL ISRAEL AIRLINES,2026-05-05 07:05:00,2026-05-05 07:18:00,ATHENS,GREECE,3,78-99,D,DEPARTED
38,551,EL AL ISRAEL AIRLINES,2026-05-05 07:15:00,2026-05-05 07:25:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
39,5101,EL AL ISRAEL AIRLINES,2026-05-05 06:50:00,2026-05-05 07:27:00,WARSAW,POLAND,3,78-99,D,DEPARTED
40,597,ISRAIR AIRLINES,2026-05-05 07:20:00,2026-05-05 07:30:00,PAPHOS,CYPRUS,3,201-209,G,DEPARTED
41,221,EL AL ISRAEL AIRLINES,2026-05-05 07:30:00,2026-05-05 07:40:00,PARIS,FRANCE,3,78-99,D,DEPARTED
42,802,ARKIA  ISRAELI  AIRLINES,2026-05-05 08:00:00,2026-05-05 07:46:00,RAMON,ISRAEL,3,,,LANDED
43,802,ARKIA  ISRAELI  AIRLINES,2026-05-05 07:50:00,2026-05-05 07:50:00,RAMON,ISRAEL,3,,,CANCELED
44,415,ETHIOPIAN AIRLINES,2026-05-05 07:50:00,2026-05-05 08:06:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
45,8805,EL AL ISRAEL AIRLINES,2026-05-05 07:50:00,2026-05-05 08:06:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
46,381,EL AL ISRAEL AIRLINES,2026-05-05 07:35:00,2026-05-05 08:09:00,MILAN,ITALY,3,78-99,D,DEPARTED
47,347,EL AL ISRAEL AIRLINES,2026-05-05 08:00:00,2026-05-05 08:16:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
48,043,ISRAIR AIRLINES,2026-05-05 07:30:00,2026-05-05 08:18:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
49,611,EL AL ISRAEL AIRLINES,2026-05-05 08:00:00,2026-05-05 08:21:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
50,363,ARKIA  ISRAELI  AIRLINES,2026-05-05 08:00:00,2026-05-05 08:22:00,SOFIA,BULGARIA,3,12-15,A,DEPARTED
51,2369,EL AL ISRAEL AIRLINES,2026-05-05 08:35:00,2026-05-05 08:59:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
52,161,ARKIA  ISRAELI  AIRLINES,2026-05-05 09:00:00,2026-05-05 09:07:00,LARNACA,CYPRUS,3,15-18,A,DEPARTED
53,151,ARKIA  ISRAELI  AIRLINES,2026-05-05 09:00:00,2026-05-05 09:09:00,PAPHOS,CYPRUS,3,18-21,A,DEPARTED
54,285,EL AL ISRAEL AIRLINES,2026-05-05 09:05:00,2026-05-05 09:18:00,ROME,ITALY,3,78-99,D,DEPARTED
55,715,ISRAIR AIRLINES,2026-05-05 09:00:00,2026-05-05 09:18:00,VARNA,BULGARIA,3,201-209,G,DEPARTED
56,803,ARKIA  ISRAELI  AIRLINES,2026-05-05 08:50:00,2026-05-05 09:26:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
57,5132,EL AL ISRAEL AIRLINES,2026-05-05 09:50:00,2026-05-05 09:28:00,LARNACA,CYPRUS,3,,,LANDED
58,1549,FLYDUBAI,2026-05-05 09:40:00,2026-05-05 09:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
59,323,EL AL ISRAEL AIRLINES,2026-05-05 10:00:00,2026-05-05 10:04:00,PARIS,FRANCE,3,78-99,D,DEPARTED
60,807,ARKIA  ISRAELI  AIRLINES,2026-05-05 09:50:00,2026-05-05 10:21:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
61,315,EL AL ISRAEL AIRLINES,2026-05-05 10:10:00,2026-05-05 10:22:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
62,044,ISRAIR AIRLINES,2026-05-05 09:55:00,2026-05-05 10:23:00,RAMON,ISRAEL,3,,,LANDED
63,563,ISRAIR AIRLINES,2026-05-05 10:15:00,2026-05-05 10:26:00,ATHENS,GREECE,3,201-209,G,DEPARTED
64,5114,EL AL ISRAEL AIRLINES,2026-05-05 10:50:00,2026-05-05 10:33:00,BATUMI,GEORGIA,3,,,LANDED
65,5246,EL AL ISRAEL AIRLINES,2026-05-05 11:05:00,2026-05-05 10:40:00,THESSALONIKI,GREECE,3,,,LANDED
66,007,EL AL ISRAEL AIRLINES,2026-05-05 10:15:00,2026-05-05 10:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
67,598,ISRAIR AIRLINES,2026-05-05 10:30:00,2026-05-05 10:52:00,PAPHOS,CYPRUS,3,,,LANDED
68,1550,FLYDUBAI,2026-05-05 10:55:00,2026-05-05 11:03:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
69,021,AZERBAIJAN AIRLINES,2026-05-05 11:30:00,2026-05-05 11:03:00,BAKU,AZERBAIJAN,3,,,LANDED
70,9950,EL AL ISRAEL AIRLINES,2026-05-05 11:30:00,2026-05-05 11:03:00,BAKU,AZERBAIJAN,3,,,LANDED
