_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1006,EL AL ISRAEL AIRLINES,2026-04-16 15:00:00,2026-04-16 14:41:00,LOS ANGELES,UNITED STATES,3,,,LANDED
2,1081,FLYDUBAI,2026-04-16 14:35:00,2026-04-16 14:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,248,EL AL ISRAEL AIRLINES,2026-04-16 14:20:00,2026-04-16 14:52:00,ZURICH,SWITZERLAND,3,,,LANDED
4,464,EL AL ISRAEL AIRLINES,2026-04-16 14:50:00,2026-04-16 15:15:00,VIENNA,AUSTRIA,3,,,LANDED
5,486,EL AL ISRAEL AIRLINES,2026-04-16 13:10:00,2026-04-16 15:18:00,ROME,ITALY,3,,,LANDED
6,997,ARKIA  ISRAELI  AIRLINES,2026-04-16 13:55:00,2026-04-16 15:23:00,LARNACA,CYPRUS,3,44-50,B,DEPARTED
7,1531,EL AL ISRAEL AIRLINES,2026-04-16 15:05:00,2026-04-16 15:26:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
8,496,EL AL ISRAEL AIRLINES,2026-04-16 14:25:00,2026-04-16 15:40:00,MADRID,SPAIN,3,,,LANDED
9,414,ETHIOPIAN AIRLINES,2026-04-16 15:45:00,2026-04-16 15:44:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
10,1815,ARKIA  ISRAELI  AIRLINES,2026-04-16 15:30:00,2026-04-16 15:48:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
11,1410,ARKIA  ISRAELI  AIRLINES,2026-04-16 15:50:00,2026-04-16 15:51:00,TBILISI,GEORGIA,3,,,LANDED
12,458,EL AL ISRAEL AIRLINES,2026-04-16 15:00:00,2026-04-16 16:00:00,FRANKFURT,GERMANY,3,,,LANDED
13,415,ARKIA  ISRAELI  AIRLINES,2026-04-16 15:00:00,2026-04-16 16:02:00,BATUMI,GEORGIA,3,34-43,B,DEPARTED
14,419,ETHIOPIAN AIRLINES,2026-04-16 14:30:00,2026-04-16 16:03:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
15,8809,EL AL ISRAEL AIRLINES,2026-04-16 14:30:00,2026-04-16 16:03:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
16,1082,FLYDUBAI,2026-04-16 15:50:00,2026-04-16 16:11:00,DUBAI,UNITED ARAB EMIRATES,3,23-26,A,DEPARTED
