_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,641,EL AL ISRAEL AIRLINES,2026-03-29 01:55:00,2026-03-29 01:55:00,ATHENS,GREECE,3,G1-G14,G,CANCELED
2,339,ISRAIR AIRLINES,2026-03-29 00:05:00,2026-03-29 02:14:00,ROME,ITALY,3,G15-G18,G,DEPARTED
3,581,EL AL ISRAEL AIRLINES,2026-03-29 01:55:00,2026-03-29 02:39:00,ROME,ITALY,3,G1-G14,G,DEPARTED
4,584,EL AL ISRAEL AIRLINES,2026-03-29 02:50:00,2026-03-29 03:28:00,ROME,ITALY,3,,,LANDED
5,540,EL AL ISRAEL AIRLINES,2026-03-29 03:50:00,2026-03-29 03:44:00,ATHENS,GREECE,3,,,LANDED
6,1319,EL AL ISRAEL AIRLINES,2026-03-29 02:50:00,2026-03-29 04:01:00,MIAMI,UNITED STATES,3,G1-G14,G,DEPARTED
7,641,EL AL ISRAEL AIRLINES,2026-03-29 03:55:00,2026-03-29 05:07:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
8,520,EL AL ISRAEL AIRLINES,2026-03-29 04:50:00,2026-03-29 05:13:00,PARIS,FRANCE,3,,,LANDED
9,1303,EL AL ISRAEL AIRLINES,2026-03-29 04:50:00,2026-03-29 05:26:00,LOS ANGELES,UNITED STATES,3,G1-G14,G,DEPARTED
10,518,EL AL ISRAEL AIRLINES,2026-03-29 05:55:00,2026-03-29 05:41:00,LONDON,UNITED KINGDOM,3,,,LANDED
11,529,EL AL ISRAEL AIRLINES,2026-03-29 05:55:00,2026-03-29 06:51:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
12,524,EL AL ISRAEL AIRLINES,2026-03-29 06:00:00,2026-03-29 07:02:00,PARIS,FRANCE,3,,,LANDED
13,094,EL AL ISRAEL AIRLINES,2026-03-29 07:05:00,2026-03-29 07:05:00,BANGKOK,THAILAND,3,,,CANCELED
14,528,EL AL ISRAEL AIRLINES,2026-03-29 07:00:00,2026-03-29 08:14:00,PARIS,FRANCE,3,,,LANDED
15,336,ISRAIR AIRLINES,2026-03-29 08:00:00,2026-03-29 08:26:00,ROME,ITALY,3,,,LANDED
