_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,802,ARKIA  ISRAELI  AIRLINES,2025-06-15 08:50:00,2025-06-15 08:50:00,RAMON,ISRAEL,1,,,CANCELED
2,888,BLUE BIRD AIRWAYS,2025-06-15 08:55:00,2025-06-15 08:55:00,MYKONOS,GREECE,3,46-55,B,CANCELED
3,84,UNITED AIRLINES,2025-06-15 08:55:00,2025-06-15 08:55:00,NEWARK,UNITED STATES,3,,,CANCELED
4,103,TUS AIRWAYS,2025-06-15 08:55:00,2025-06-15 08:55:00,LARNACA,CYPRUS,3,46-55,B,CANCELED
5,7501,WIZZAIR,2025-06-15 08:55:00,2025-06-15 08:55:00,RHODES,GREECE,1,307-317,A,CANCELED
6,49,ISRAIR AIRLINES,2025-06-15 09:00:00,2025-06-15 09:00:00,RAMON,ISRAEL,1,355-360,C,CANCELED
7,341,ISRAIR AIRLINES,2025-06-15 09:00:00,2025-06-15 09:00:00,ROME,ITALY,3,G1-G8,G,CANCELED
8,3690,WIZZ AIR MALTA,2025-06-15 09:05:00,2025-06-15 09:05:00,IASI,ROMANIA,1,317,A,CANCELED
9,873,FLYONE ARMENIA LLC,2025-06-15 09:05:00,2025-06-15 09:05:00,YEREVAN,ARMENIA,3,,,CANCELED
10,548,AEGEAN  AIRLINES,2025-06-15 09:10:00,2025-06-15 09:10:00,THESSALONIKI,GREECE,3,,,CANCELED
11,42,ISRAIR AIRLINES,2025-06-15 09:10:00,2025-06-15 09:10:00,RAMON,ISRAEL,1,,,CANCELED
12,179,ISRAIR AIRLINES,2025-06-15 09:10:00,2025-06-15 09:10:00,TIVAT,MONTENEGRO,3,G1-G8,G,CANCELED
13,369,ARKIA  ISRAELI  AIRLINES,2025-06-15 09:15:00,2025-06-15 09:15:00,TIVAT,MONTENEGRO,3,40-45,B,CANCELED
14,4428,WIZZAIR,2025-06-15 09:20:00,2025-06-15 09:20:00,SOFIA,BULGARIA,1,307-316,A,CANCELED
15,4548,WIZZAIR,2025-06-15 09:20:00,2025-06-15 09:20:00,VARNA,BULGARIA,1,307-316,A,CANCELED
16,3258,WIZZ AIR MALTA,2025-06-15 09:25:00,2025-06-15 09:25:00,BUCHAREST,ROMANIA,1,307-317,A,CANCELED
17,501,SAM AIR,2025-06-15 09:25:00,2025-06-15 09:25:00,SAMARKAND,UZBEKISTAN,3,,,CANCELED
18,234,DELTA AIRLINES,2025-06-15 09:35:00,2025-06-15 09:35:00,NEW YORK,UNITED STATES,3,,,CANCELED
19,2369,EMIRATES,2025-06-15 09:35:00,2025-06-15 09:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
20,1549,FLYDUBAI,2025-06-15 09:35:00,2025-06-15 09:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
21,4000,EL AL ISRAEL AIRLINES,2025-06-15 09:35:00,2025-06-15 09:35:00,NEW YORK,UNITED STATES,3,,,CANCELED
22,3954,VIRGIN ATLANTIC AIRWAYS,2025-06-15 09:35:00,2025-06-15 09:35:00,NEW YORK,UNITED STATES,3,,,CANCELED
23,7085,WIZZ AIR ABU DHABI,2025-06-15 09:40:00,2025-06-15 09:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
24,2121,EMIRATES,2025-06-15 09:45:00,2025-06-15 09:45:00,DUBAI,UNITED ARAB EMIRATES,3,60-65,C,CANCELED
25,1074,FLYDUBAI,2025-06-15 09:45:00,2025-06-15 09:45:00,DUBAI,UNITED ARAB EMIRATES,3,60-65,C,CANCELED
26,2325,WIZZAIR,2025-06-15 09:45:00,2025-06-15 09:45:00,BUDAPEST,HUNGARY,3,,,CANCELED
27,807,ARKIA  ISRAELI  AIRLINES,2025-06-15 09:50:00,2025-06-15 09:50:00,RAMON,ISRAEL,1,349-354,C,CANCELED
28,6041,WIZZ AIR MALTA,2025-06-15 09:50:00,2025-06-15 09:50:00,ROME,ITALY,3,,,CANCELED
29,741,ARKIA  ISRAELI  AIRLINES,2025-06-15 09:55:00,2025-06-15 09:55:00,PARIS,FRANCE,3,34-40,B,CANCELED
30,7069,AIR FRANCE,2025-06-15 10:00:00,2025-06-15 10:00:00,PARIS,FRANCE,3,78-99,D,CANCELED
31,7885,AERO MEXICO,2025-06-15 10:00:00,2025-06-15 10:00:00,PARIS,FRANCE,3,78-99,D,CANCELED
32,549,AEGEAN  AIRLINES,2025-06-15 10:00:00,2025-06-15 10:00:00,THESSALONIKI,GREECE,3,20-23,A,CANCELED
33,804,ARKIA  ISRAELI  AIRLINES,2025-06-15 10:00:00,2025-06-15 10:00:00,RAMON,ISRAEL,1,,,CANCELED
34,323,EL AL ISRAEL AIRLINES,2025-06-15 10:00:00,2025-06-15 10:00:00,PARIS,FRANCE,3,78-99,D,CANCELED
35,3163,SAS,2025-06-15 10:00:00,2025-06-15 10:00:00,PARIS,FRANCE,3,78-99,D,CANCELED
36,2075,FLYYO,2025-06-15 10:05:00,2025-06-15 10:05:00,RHODES,GREECE,3,9-11,A,CANCELED
37,874,FLYONE ARMENIA LLC,2025-06-15 10:05:00,2025-06-15 10:05:00,YEREVAN,ARMENIA,3,70-72,C,CANCELED
38,7863,AERO MEXICO,2025-06-15 10:10:00,2025-06-15 10:10:00,LONDON,UNITED KINGDOM,3,78-99,D,CANCELED
39,7452,DELTA AIRLINES,2025-06-15 10:10:00,2025-06-15 10:10:00,LONDON,UNITED KINGDOM,3,78-99,D,CANCELED
