_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,889,ISRAIR AIRLINES,2026-08-09 08:00:00,2026-08-09 08:47:00,BATUMI,GEORGIA,1,306-312,A,DEPARTED
2,2120,EMIRATES,2026-08-09 08:55:00,2026-08-09 08:48:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,1073,FLYDUBAI,2026-08-09 08:55:00,2026-08-09 08:48:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,016D,RED WINGS AIRLINES,2026-08-09 07:20:00,2026-08-09 08:49:00,MOSCOW,RUSSIAN FEDERATION,3,20-23,A,DEPARTED
5,216,TUS AIRWAYS,2026-08-09 07:50:00,2026-08-09 08:52:00,THESSALONIKI,GREECE,3,62-69,C,DEPARTED
6,802,BLUE BIRD AIRWAYS,2026-08-09 08:05:00,2026-08-09 08:54:00,KOS,GREECE,3,34-55,B,DEPARTED
7,221,ARKIA  ISRAELI  AIRLINES,2026-08-09 08:30:00,2026-08-09 09:00:00,KALAMATA,GREECE,3,G1-G6,G,DEPARTED
8,373,CENTRUM AIR,2026-08-09 09:40:00,2026-08-09 09:01:00,SAMARKAND,UZBEKISTAN,3,,,LANDED
9,2513,WIZZAIR,2026-08-09 09:15:00,2026-08-09 09:06:00,BUDAPEST,HUNGARY,3,,,LANDED
10,548,AEGEAN  AIRLINES,2026-08-09 09:10:00,2026-08-09 09:09:00,THESSALONIKI,GREECE,3,,,LANDED
11,2333,EMIRATES,2026-08-09 08:55:00,2026-08-09 09:12:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
12,1542,FLYDUBAI,2026-08-09 08:55:00,2026-08-09 09:12:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
13,161,ISRAIR AIRLINES,2026-08-09 08:50:00,2026-08-09 09:15:00,TIRANA,ALBANIA,3,201-213,G,DEPARTED
14,6675,AIR BALTIC,2026-08-09 09:05:00,2026-08-09 09:20:00,ROME,ITALY,3,78-99,D,DEPARTED
15,285,EL AL ISRAEL AIRLINES,2026-08-09 09:05:00,2026-08-09 09:20:00,ROME,ITALY,3,78-99,D,DEPARTED
16,3169,SAS,2026-08-09 09:05:00,2026-08-09 09:20:00,ROME,ITALY,3,78-99,D,DEPARTED
17,740,BLUE BIRD AIRWAYS,2026-08-09 08:10:00,2026-08-09 09:23:00,HERAKLION,GREECE,3,34-55,B,DEPARTED
18,756,BLUE BIRD AIRWAYS,2026-08-09 08:40:00,2026-08-09 09:25:00,HERAKLION,GREECE,3,34-55,B,DEPARTED
19,4428,WIZZAIR,2026-08-09 09:10:00,2026-08-09 09:28:00,SOFIA,BULGARIA,1,361-367,D,DEPARTED
20,2369,EMIRATES,2026-08-09 09:40:00,2026-08-09 09:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
