_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,889,ISRAIR AIRLINES,2026-08-25 09:00:00,2026-08-25 09:17:00,BATUMI,GEORGIA,1,306-313,A,DEPARTED
2,6675,AIR BALTIC,2026-08-25 09:05:00,2026-08-25 09:19:00,ROME,ITALY,3,78-99,D,DEPARTED
3,285,EL AL ISRAEL AIRLINES,2026-08-25 09:05:00,2026-08-25 09:19:00,ROME,ITALY,3,78-99,D,DEPARTED
4,164,ARKIA  ISRAELI  AIRLINES,2026-08-25 09:20:00,2026-08-25 09:22:00,LARNACA,CYPRUS,3,,,LANDED
5,103,TUS AIRWAYS,2026-08-25 09:00:00,2026-08-25 09:28:00,LARNACA,CYPRUS,3,22-33,A,DEPARTED
6,152,TUS AIRWAYS,2026-08-25 09:00:00,2026-08-25 09:30:00,PAPHOS,CYPRUS,3,22-33,A,DEPARTED
7,873,FLYONE ARMENIA LLC,2026-08-25 09:50:00,2026-08-25 09:41:00,YEREVAN,ARMENIA,3,,,LANDED
8,1071,ARKIA  ISRAELI  AIRLINES,2026-08-25 08:00:00,2026-08-25 09:42:00,RHODES,GREECE,1,332-348,B,DEPARTED
9,6041,WIZZ AIR MALTA,2026-08-25 10:00:00,2026-08-25 09:44:00,ROME,ITALY,3,,,LANDED
10,234,TUS AIRWAYS,2026-08-25 08:50:00,2026-08-25 09:46:00,CORFU,GREECE,3,22-33,A,DEPARTED
11,5132,EL AL ISRAEL AIRLINES,2026-08-25 09:50:00,2026-08-25 09:48:00,LARNACA,CYPRUS,3,,,LANDED
12,109,TUS AIRWAYS,2026-08-25 09:00:00,2026-08-25 09:48:00,LARNACA,CYPRUS,3,22-33,A,DEPARTED
13,2097,WIZZAIR,2026-08-25 10:10:00,2026-08-25 09:57:00,KRAKOW,POLAND,3,,,LANDED
14,747,BELAVIA AIRLINE,2026-08-25 10:20:00,2026-08-25 09:58:00,MINSK,BELARUS,3,,,LANDED
15,888,BLUE BIRD AIRWAYS,2026-08-25 08:40:00,2026-08-25 10:00:00,MYKONOS,GREECE,3,44-46,B,DEPARTED
16,592,ISRAIR AIRLINES,2026-08-25 10:10:00,2026-08-25 10:01:00,PAPHOS,CYPRUS,3,,,LANDED
17,4428,WIZZAIR,2026-08-25 09:10:00,2026-08-25 10:03:00,SOFIA,BULGARIA,1,361-372,D,DEPARTED
18,2268,EMIRATES,2026-08-25 10:25:00,2026-08-25 10:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,1635,FLYDUBAI,2026-08-25 10:25:00,2026-08-25 10:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,6923,WIZZ AIR MALTA,2026-08-25 10:05:00,2026-08-25 10:06:00,NAPLES,ITALY,3,,,LANDED
21,2121,EMIRATES,2026-08-25 10:15:00,2026-08-25 10:15:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,CANCELED
22,1074,FLYDUBAI,2026-08-25 10:15:00,2026-08-25 10:15:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,CANCELED
