_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5025,AZIMUTH AIRLINES,2026-01-24 12:45:00,2026-01-24 13:35:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
2,212,ARKIA  ISRAELI  AIRLINES,2026-01-24 13:55:00,2026-01-24 13:37:00,ATHENS,GREECE,3,,,LANDED
3,321,ARKIA  ISRAELI  AIRLINES,2026-01-24 13:50:00,2026-01-24 13:40:00,BAKU,AZERBAIJAN,3,56-61,C,DEPARTED
4,1841,ARKIA  ISRAELI  AIRLINES,2026-01-24 13:20:00,2026-01-24 13:46:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
5,962,AIR FRANCE,2026-01-24 14:10:00,2026-01-24 13:59:00,PARIS,FRANCE,3,,,LANDED
6,5301,WIZZ UK,2026-01-24 14:25:00,2026-01-24 14:05:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
7,2448,EMIRATES,2026-01-24 13:55:00,2026-01-24 14:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,1081,FLYDUBAI,2026-01-24 13:55:00,2026-01-24 14:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,418,ETHIOPIAN AIRLINES,2026-01-24 13:35:00,2026-01-24 14:20:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
10,8808,EL AL ISRAEL AIRLINES,2026-01-24 13:35:00,2026-01-24 14:20:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
11,594,ETIHAD AIRWAYS,2026-01-24 14:10:00,2026-01-24 14:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
12,9601,EL AL ISRAEL AIRLINES,2026-01-24 14:10:00,2026-01-24 14:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
13,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-24 14:10:00,2026-01-24 14:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
14,2594,SRILANKA AIRLINES,2026-01-24 14:10:00,2026-01-24 14:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
15,2269,EMIRATES,2026-01-24 13:50:00,2026-01-24 14:25:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
16,1636,FLYDUBAI,2026-01-24 13:50:00,2026-01-24 14:25:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
17,3263,WIZZ AIR MALTA,2026-01-24 14:30:00,2026-01-24 14:27:00,BUCHAREST,ROMANIA,3,,,LANDED
18,815,ARKIA  ISRAELI  AIRLINES,2026-01-24 14:30:00,2026-01-24 14:43:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
19,807,ITALIA TRASPORTO AEREO,2026-01-24 14:55:00,2026-01-24 14:50:00,ROME,ITALY,3,7-11,A,DEPARTED
20,5233,LUFTHANSA,2026-01-24 14:55:00,2026-01-24 14:50:00,ROME,ITALY,3,7-11,A,DEPARTED
21,6172,AIR CANADA,2026-01-24 14:45:00,2026-01-24 15:00:00,VIENNA,AUSTRIA,3,,,LANDED
22,5621,ALL NIPPON AIRWAYS,2026-01-24 14:45:00,2026-01-24 15:00:00,VIENNA,AUSTRIA,3,,,LANDED
23,079,AUSTRIAN AIRLINES,2026-01-24 14:45:00,2026-01-24 15:00:00,VIENNA,AUSTRIA,3,,,LANDED
24,752,ARKIA  ISRAELI  AIRLINES,2026-01-24 15:25:00,2026-01-24 15:05:00,LYON,FRANCE,3,,,LANDED
25,5026,AZIMUTH AIRLINES,2026-01-24 13:45:00,2026-01-24 15:09:00,SOCHI,RUSSIAN FEDERATION,3,66-68,C,DEPARTED
26,1417,ARKIA  ISRAELI  AIRLINES,2026-01-24 15:10:00,2026-01-24 15:10:00,TBILISI,GEORGIA,3,56-61,C,DEPARTED
27,414,ARKIA  ISRAELI  AIRLINES,2026-01-24 15:30:00,2026-01-24 15:14:00,BATUMI,GEORGIA,3,,,LANDED
28,9020,AIR CANADA,2026-01-24 15:30:00,2026-01-24 15:21:00,FRANKFURT,GERMANY,3,,,LANDED
29,686,LUFTHANSA,2026-01-24 15:30:00,2026-01-24 15:21:00,FRANKFURT,GERMANY,3,,,LANDED
30,5459,ALL NIPPON AIRWAYS,2026-01-24 15:30:00,2026-01-24 15:21:00,FRANKFURT,GERMANY,3,,,LANDED
31,7173,BRUSSELS AIRLINES,2026-01-24 15:30:00,2026-01-24 15:21:00,FRANKFURT,GERMANY,3,,,LANDED
32,9120,UNITED AIRLINES,2026-01-24 15:30:00,2026-01-24 15:21:00,FRANKFURT,GERMANY,3,,,LANDED
33,2449,EMIRATES,2026-01-24 15:10:00,2026-01-24 15:26:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
34,1082,FLYDUBAI,2026-01-24 15:10:00,2026-01-24 15:26:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
35,5302,WIZZ UK,2026-01-24 15:20:00,2026-01-24 15:31:00,LONDON LUTON,UNITED KINGDOM,3,45-49,B,DEPARTED
36,419,ETHIOPIAN AIRLINES,2026-01-24 14:40:00,2026-01-24 15:34:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
37,8809,EL AL ISRAEL AIRLINES,2026-01-24 14:40:00,2026-01-24 15:34:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
38,3264,WIZZ AIR MALTA,2026-01-24 15:25:00,2026-01-24 15:36:00,BUCHAREST,ROMANIA,1,349-352,C,DEPARTED
39,1842,ARKIA  ISRAELI  AIRLINES,2026-01-24 16:00:00,2026-01-24 15:43:00,RAMON,ISRAEL,3,,,LANDED
40,3458,TRANSAVIA FRANCE,2026-01-24 16:25:00,2026-01-24 15:49:00,PARIS,FRANCE,3,,,LANDED
41,963,AIR FRANCE,2026-01-24 15:55:00,2026-01-24 15:51:00,PARIS,FRANCE,3,12-18,A,DEPARTED
42,142,ISRAIR AIRLINES,2026-01-24 16:00:00,2026-01-24 16:03:00,GRENOBLE,FRANCE,3,,,LANDED
43,080,AUSTRIAN AIRLINES,2026-01-24 15:40:00,2026-01-24 16:05:00,VIENNA,AUSTRIA,3,20-33,A,DEPARTED
44,072,UNITED AIRLINES,2026-01-24 16:30:00,2026-01-24 16:08:00,WASHINGTON,UNITED STATES,3,,,LANDED
45,680,LUFTHANSA,2026-01-24 16:05:00,2026-01-24 16:12:00,MUNICH,GERMANY,3,,,LANDED
46,7171,BRUSSELS AIRLINES,2026-01-24 16:05:00,2026-01-24 16:12:00,MUNICH,GERMANY,3,,,LANDED
47,9471,UNITED AIRLINES,2026-01-24 16:05:00,2026-01-24 16:12:00,MUNICH,GERMANY,3,,,LANDED
48,597,ETIHAD AIRWAYS,2026-01-24 16:20:00,2026-01-24 16:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
49,9605,EL AL ISRAEL AIRLINES,2026-01-24 16:20:00,2026-01-24 16:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
50,771,AIR BALTIC,2026-01-24 16:35:00,2026-01-24 16:28:00,RIGA,LATVIA,3,,,LANDED
51,9617,AIR CANADA,2026-01-24 16:30:00,2026-01-24 16:30:00,FRANKFURT,GERMANY,3,,,CANCELED
52,694,LUFTHANSA,2026-01-24 16:30:00,2026-01-24 16:30:00,FRANKFURT,GERMANY,3,,,CANCELED
53,5459,ALL NIPPON AIRWAYS,2026-01-24 16:30:00,2026-01-24 16:30:00,FRANKFURT,GERMANY,3,,,CANCELED
54,7167,BRUSSELS AIRLINES,2026-01-24 16:30:00,2026-01-24 16:30:00,FRANKFURT,GERMANY,3,,,CANCELED
55,9240,UNITED AIRLINES,2026-01-24 16:30:00,2026-01-24 16:30:00,FRANKFURT,GERMANY,3,,,CANCELED
56,302,ISRAIR AIRLINES,2026-01-24 15:50:00,2026-01-24 16:31:00,BERGAMO,ITALY,3,,,LANDED
