_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,022,AZERBAIJAN AIRLINES,2026-02-14 12:00:00,2026-02-14 12:01:00,BAKU,AZERBAIJAN,3,66-70,C,DEPARTED
2,9951,EL AL ISRAEL AIRLINES,2026-02-14 12:00:00,2026-02-14 12:01:00,BAKU,AZERBAIJAN,3,66-70,C,DEPARTED
3,6406,WIZZ AIR MALTA,2026-02-14 12:05:00,2026-02-14 12:04:00,MILAN,ITALY,1,361-367,D,DEPARTED
4,234,DELTA AIRLINES,2026-02-14 09:20:00,2026-02-14 12:10:00,NEW YORK,UNITED STATES,3,,,LANDED
5,4000,EL AL ISRAEL AIRLINES,2026-02-14 09:20:00,2026-02-14 12:10:00,NEW YORK,UNITED STATES,3,,,LANDED
6,3954,VIRGIN ATLANTIC AIRWAYS,2026-02-14 09:20:00,2026-02-14 12:10:00,NEW YORK,UNITED STATES,3,,,LANDED
7,4606,WIZZAIR,2026-02-14 12:10:00,2026-02-14 12:15:00,LARNACA,CYPRUS,1,361-367,D,DEPARTED
8,2268,EMIRATES,2026-02-14 12:45:00,2026-02-14 12:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,1635,FLYDUBAI,2026-02-14 12:45:00,2026-02-14 12:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,7511,WIZZ AIR MALTA,2026-02-14 12:55:00,2026-02-14 13:02:00,ATHENS,GREECE,1,361-367,D,DEPARTED
11,2364,EMIRATES,2026-02-14 12:55:00,2026-02-14 13:16:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
12,1212,FLYDUBAI,2026-02-14 12:55:00,2026-02-14 13:16:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
13,806,ITALIA TRASPORTO AEREO,2026-02-14 13:35:00,2026-02-14 13:18:00,ROME,ITALY,3,,,LANDED
14,1841,ARKIA  ISRAELI  AIRLINES,2026-02-14 13:20:00,2026-02-14 13:33:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
15,212,ARKIA  ISRAELI  AIRLINES,2026-02-14 13:55:00,2026-02-14 13:41:00,ATHENS,GREECE,3,,,LANDED
16,418,ETHIOPIAN AIRLINES,2026-02-14 13:35:00,2026-02-14 13:44:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
17,8808,EL AL ISRAEL AIRLINES,2026-02-14 13:35:00,2026-02-14 13:44:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
18,962,AIR FRANCE,2026-02-14 14:10:00,2026-02-14 13:47:00,PARIS,FRANCE,3,,,LANDED
19,2448,EMIRATES,2026-02-14 13:55:00,2026-02-14 13:51:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,1081,FLYDUBAI,2026-02-14 13:55:00,2026-02-14 13:51:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,321,ARKIA  ISRAELI  AIRLINES,2026-02-14 14:05:00,2026-02-14 13:59:00,BAKU,AZERBAIJAN,3,,,DEPARTED
22,5301,WIZZ UK,2026-02-14 14:25:00,2026-02-14 14:01:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
23,2269,EMIRATES,2026-02-14 13:50:00,2026-02-14 14:02:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
24,1636,FLYDUBAI,2026-02-14 13:50:00,2026-02-14 14:02:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
25,3263,WIZZ AIR MALTA,2026-02-14 14:30:00,2026-02-14 14:04:00,BUCHAREST,ROMANIA,3,,,LANDED
26,235,DELTA AIRLINES,2026-02-14 11:35:00,2026-02-14 14:06:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
27,4001,EL AL ISRAEL AIRLINES,2026-02-14 11:35:00,2026-02-14 14:06:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
28,3955,VIRGIN ATLANTIC AIRWAYS,2026-02-14 11:35:00,2026-02-14 14:06:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
29,594,ETIHAD AIRWAYS,2026-02-14 14:10:00,2026-02-14 14:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
30,9601,EL AL ISRAEL AIRLINES,2026-02-14 14:10:00,2026-02-14 14:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
31,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-14 14:10:00,2026-02-14 14:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
32,2594,SRILANKA AIRLINES,2026-02-14 14:10:00,2026-02-14 14:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
33,6172,AIR CANADA,2026-02-14 14:45:00,2026-02-14 14:17:00,VIENNA,AUSTRIA,3,,,LANDED
34,5621,ALL NIPPON AIRWAYS,2026-02-14 14:45:00,2026-02-14 14:17:00,VIENNA,AUSTRIA,3,,,LANDED
35,079,AUSTRIAN AIRLINES,2026-02-14 14:45:00,2026-02-14 14:17:00,VIENNA,AUSTRIA,3,,,LANDED
36,815,ARKIA  ISRAELI  AIRLINES,2026-02-14 14:30:00,2026-02-14 14:38:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
37,807,ITALIA TRASPORTO AEREO,2026-02-14 14:55:00,2026-02-14 14:41:00,ROME,ITALY,3,7-11,A,DEPARTED
38,5233,LUFTHANSA,2026-02-14 14:55:00,2026-02-14 14:41:00,ROME,ITALY,3,7-11,A,DEPARTED
39,419,ETHIOPIAN AIRLINES,2026-02-14 14:40:00,2026-02-14 15:01:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
40,8809,EL AL ISRAEL AIRLINES,2026-02-14 14:40:00,2026-02-14 15:01:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
41,2449,EMIRATES,2026-02-14 15:10:00,2026-02-14 15:08:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
42,1082,FLYDUBAI,2026-02-14 15:10:00,2026-02-14 15:08:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
43,3264,WIZZ AIR MALTA,2026-02-14 15:25:00,2026-02-14 15:10:00,BUCHAREST,ROMANIA,1,361-364,D,DEPARTED
44,1417,ARKIA  ISRAELI  AIRLINES,2026-02-14 15:10:00,2026-02-14 15:15:00,TBILISI,GEORGIA,3,56-64,C,DEPARTED
45,1842,ARKIA  ISRAELI  AIRLINES,2026-02-14 16:05:00,2026-02-14 15:35:00,RAMON,ISRAEL,3,,,LANDED
46,080,AUSTRIAN AIRLINES,2026-02-14 15:40:00,2026-02-14 15:36:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
47,5302,WIZZ UK,2026-02-14 15:20:00,2026-02-14 15:38:00,LONDON LUTON,UNITED KINGDOM,3,41-45,B,DEPARTED
48,072,UNITED AIRLINES,2026-02-14 16:30:00,2026-02-14 15:41:00,WASHINGTON,UNITED STATES,3,,,LANDED
49,9020,AIR CANADA,2026-02-14 15:30:00,2026-02-14 15:45:00,FRANKFURT,GERMANY,3,,,LANDED
50,686,LUFTHANSA,2026-02-14 15:30:00,2026-02-14 15:45:00,FRANKFURT,GERMANY,3,,,LANDED
