_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1873,IBERIA EXPRESS,2026-01-03 05:00:00,2026-01-03 04:39:00,MADRID,SPAIN,3,,,LANDED
2,595,ETIHAD AIRWAYS,2026-01-03 05:15:00,2026-01-03 04:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
3,9604,EL AL ISRAEL AIRLINES,2026-01-03 05:15:00,2026-01-03 04:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
4,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-03 05:15:00,2026-01-03 04:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
5,2593,SRILANKA AIRLINES,2026-01-03 05:15:00,2026-01-03 04:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
6,256,SWISS INT`L  AIRLINES,2026-01-03 03:35:00,2026-01-03 04:56:00,ZURICH,SWITZERLAND,3,,,LANDED
7,809,ITALIA TRASPORTO AEREO,2026-01-03 05:15:00,2026-01-03 05:30:00,ROME,ITALY,3,7-11,A,DEPARTED
8,5235,LUFTHANSA,2026-01-03 05:15:00,2026-01-03 05:30:00,ROME,ITALY,3,7-11,A,DEPARTED
9,9021,AIR CANADA,2026-01-03 05:15:00,2026-01-03 05:32:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
10,691,LUFTHANSA,2026-01-03 05:15:00,2026-01-03 05:32:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
11,5460,ALL NIPPON AIRWAYS,2026-01-03 05:15:00,2026-01-03 05:32:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
12,7170,BRUSSELS AIRLINES,2026-01-03 05:15:00,2026-01-03 05:32:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
13,9121,UNITED AIRLINES,2026-01-03 05:15:00,2026-01-03 05:32:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
14,152,LOT POLISH AIRLINES,2026-01-03 05:20:00,2026-01-03 05:34:00,WARSAW,POLAND,3,43-47,B,DEPARTED
15,9255,EL AL ISRAEL AIRLINES,2026-01-03 05:20:00,2026-01-03 05:34:00,WARSAW,POLAND,3,43-47,B,DEPARTED
16,462,K.L.M.,2026-01-03 05:15:00,2026-01-03 05:36:00,AMSTERDAM,NETHERLANDS,3,34-38,B,DEPARTED
17,8855,EL AL ISRAEL AIRLINES,2026-01-03 05:15:00,2026-01-03 05:36:00,AMSTERDAM,NETHERLANDS,3,34-38,B,DEPARTED
18,929,AEGEAN  AIRLINES,2026-01-03 05:20:00,2026-01-03 05:38:00,ATHENS,GREECE,3,39-42,B,DEPARTED
19,254,ARKIA  ISRAELI  AIRLINES,2026-01-03 06:00:00,2026-01-03 06:05:00,LISBON,PORTUGAL,3,,,LANDED
20,6173,AIR CANADA,2026-01-03 05:55:00,2026-01-03 06:06:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
21,5620,ALL NIPPON AIRWAYS,2026-01-03 05:55:00,2026-01-03 06:06:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
22,084,AUSTRIAN AIRLINES,2026-01-03 05:55:00,2026-01-03 06:06:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
23,1287,SMARTWINGS,2026-01-03 05:35:00,2026-01-03 06:07:00,PRAGUE,CZECH REPUBLIC,3,69-72,C,DEPARTED
24,291,ISRAIR AIRLINES,2026-01-03 05:40:00,2026-01-03 06:10:00,INNSBRUCK,AUSTRIA,3,78-87,D,DEPARTED
25,751,ARKIA  ISRAELI  AIRLINES,2026-01-03 05:45:00,2026-01-03 06:14:00,LYON,FRANCE,3,56-59,C,DEPARTED
26,1874,IBERIA EXPRESS,2026-01-03 06:00:00,2026-01-03 06:17:00,MADRID,SPAIN,3,66-69,C,DEPARTED
27,610,ETIHAD AIRWAYS,2026-01-03 06:20:00,2026-01-03 06:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
28,9613,EL AL ISRAEL AIRLINES,2026-01-03 06:20:00,2026-01-03 06:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
29,407,BRITISH AIRWAYS PLC,2026-01-03 06:25:00,2026-01-03 06:37:00,LONDON,UNITED KINGDOM,3,51-55,B,DEPARTED
30,257,SWISS INT`L  AIRLINES,2026-01-03 05:20:00,2026-01-03 06:41:00,ZURICH,SWITZERLAND,3,22-33,A,DEPARTED
31,141,ISRAIR AIRLINES,2026-01-03 06:10:00,2026-01-03 06:47:00,GRENOBLE,FRANCE,3,78-87,D,DEPARTED
32,2332,EMIRATES,2026-01-03 07:15:00,2026-01-03 07:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
