_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,925,AEGEAN  AIRLINES,2026-01-29 12:20:00,2026-01-29 12:31:00,ATHENS,GREECE,3,40-43,B,DEPARTED
2,4979,EMIRATES,2026-01-29 12:20:00,2026-01-29 12:31:00,ATHENS,GREECE,3,40-43,B,DEPARTED
3,7621,AIR SERBIA,2026-01-29 12:20:00,2026-01-29 12:31:00,ATHENS,GREECE,3,40-43,B,DEPARTED
4,302,UZBEKISTAN AIR,2026-01-29 12:35:00,2026-01-29 12:35:00,TASHKENT,UZBEKISTAN,3,64-67,C,DEPARTED
5,563,ISRAIR AIRLINES,2026-01-29 12:15:00,2026-01-29 12:38:00,ATHENS,GREECE,3,G1-G8,G,DEPARTED
6,884,ISRAIR AIRLINES,2026-01-29 12:45:00,2026-01-29 12:39:00,BATUMI,GEORGIA,3,,,LANDED
7,140,AIR INDIA,2026-01-29 11:40:00,2026-01-29 12:51:00,NEW DELHI,INDIA,3,56-63,C,DEPARTED
8,7893,AERO MEXICO,2026-01-29 12:40:00,2026-01-29 12:53:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
9,209,EL AL ISRAEL AIRLINES,2026-01-29 12:40:00,2026-01-29 12:53:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
10,3171,SAS,2026-01-29 12:40:00,2026-01-29 12:53:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
11,7491,VIRGIN ATLANTIC AIRWAYS,2026-01-29 12:40:00,2026-01-29 12:53:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
12,5115,EL AL ISRAEL AIRLINES,2026-01-29 13:00:00,2026-01-29 13:02:00,BATUMI,GEORGIA,1,361-368,D,DEPARTED
13,2268,EMIRATES,2026-01-29 12:45:00,2026-01-29 13:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,1635,FLYDUBAI,2026-01-29 12:45:00,2026-01-29 13:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,7871,AERO MEXICO,2026-01-29 13:00:00,2026-01-29 13:11:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
16,6455,JETBLUE AIRWAYS CORPORATION,2026-01-29 13:00:00,2026-01-29 13:11:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
17,7430,DELTA AIRLINES,2026-01-29 13:00:00,2026-01-29 13:11:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
18,007,EL AL ISRAEL AIRLINES,2026-01-29 13:00:00,2026-01-29 13:11:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
19,552,EL AL ISRAEL AIRLINES,2026-01-29 13:30:00,2026-01-29 13:14:00,SOFIA,BULGARIA,3,,,LANDED
20,5466,EL AL ISRAEL AIRLINES,2026-01-29 13:30:00,2026-01-29 13:15:00,PODGORICA,MONTENEGRO,3,,,LANDED
21,7515,WIZZ AIR MALTA,2026-01-29 12:55:00,2026-01-29 13:15:00,ATHENS,GREECE,3,G14-G18,G,DEPARTED
22,806,ITALIA TRASPORTO AEREO,2026-01-29 13:35:00,2026-01-29 13:18:00,ROME,ITALY,3,,,LANDED
23,418,ETHIOPIAN AIRLINES,2026-01-29 13:35:00,2026-01-29 13:23:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
24,8808,EL AL ISRAEL AIRLINES,2026-01-29 13:35:00,2026-01-29 13:23:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
25,047,ISRAIR AIRLINES,2026-01-29 12:45:00,2026-01-29 13:23:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
26,7874,AERO MEXICO,2026-01-29 13:45:00,2026-01-29 13:26:00,LOS ANGELES,UNITED STATES,3,,,LANDED
27,748,BELAVIA AIRLINE,2026-01-29 13:15:00,2026-01-29 13:26:00,MINSK,BELARUS,3,2-5,A,DEPARTED
28,6462,JETBLUE AIRWAYS CORPORATION,2026-01-29 13:45:00,2026-01-29 13:26:00,LOS ANGELES,UNITED STATES,3,,,LANDED
29,7429,DELTA AIRLINES,2026-01-29 13:45:00,2026-01-29 13:26:00,LOS ANGELES,UNITED STATES,3,,,LANDED
30,006,EL AL ISRAEL AIRLINES,2026-01-29 13:45:00,2026-01-29 13:26:00,LOS ANGELES,UNITED STATES,3,,,LANDED
31,212,ARKIA  ISRAELI  AIRLINES,2026-01-29 13:55:00,2026-01-29 13:34:00,ATHENS,GREECE,3,,,LANDED
32,5137,EL AL ISRAEL AIRLINES,2026-01-29 13:15:00,2026-01-29 13:35:00,PAPHOS,CYPRUS,1,361-368,D,DEPARTED
33,2824,ARKIA  ISRAELI  AIRLINES,2026-01-29 13:45:00,2026-01-29 13:37:00,RAMON,ISRAEL,3,,,LANDED
34,6847,AERO MEXICO,2026-01-29 14:20:00,2026-01-29 13:42:00,MADRID,SPAIN,3,,,LANDED
35,815,ARKIA  ISRAELI  AIRLINES,2026-01-29 13:20:00,2026-01-29 13:42:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
36,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-01-29 14:20:00,2026-01-29 13:42:00,MADRID,SPAIN,3,,,LANDED
37,1301,AIR EUROPA,2026-01-29 14:20:00,2026-01-29 13:42:00,MADRID,SPAIN,3,,,LANDED
38,252,BLUE BIRD AIRWAYS,2026-01-29 13:30:00,2026-01-29 13:45:00,BARCELONA,SPAIN,3,21-23,A,DEPARTED
39,2364,EMIRATES,2026-01-29 13:00:00,2026-01-29 13:48:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
40,1212,FLYDUBAI,2026-01-29 13:00:00,2026-01-29 13:48:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
41,2098,WIZZAIR,2026-01-29 11:00:00,2026-01-29 13:50:00,KRAKOW,POLAND,1,341-345,B,DEPARTED
42,375,EL AL ISRAEL AIRLINES,2026-01-29 13:40:00,2026-01-29 13:53:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
43,8920,AIR PORTUGAL,2026-01-29 13:40:00,2026-01-29 13:53:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
44,463,K.L.M.,2026-01-29 13:55:00,2026-01-29 13:55:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
45,6482,JETBLUE AIRWAYS CORPORATION,2026-01-29 14:20:00,2026-01-29 14:01:00,NEWARK,UNITED STATES,3,,,LANDED
