_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2522,EL AL ISRAEL AIRLINES,2026-02-22 16:25:00,2026-02-22 16:33:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
2,7068,AIR FRANCE,2026-02-22 16:30:00,2026-02-22 16:35:00,PARIS,FRANCE,3,,,LANDED
3,7898,AERO MEXICO,2026-02-22 16:30:00,2026-02-22 16:35:00,PARIS,FRANCE,3,,,LANDED
4,320,EL AL ISRAEL AIRLINES,2026-02-22 16:30:00,2026-02-22 16:35:00,PARIS,FRANCE,3,,,LANDED
5,3162,SAS,2026-02-22 16:30:00,2026-02-22 16:35:00,PARIS,FRANCE,3,,,LANDED
6,343,EL AL ISRAEL AIRLINES,2026-02-22 16:20:00,2026-02-22 16:36:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
7,3191,SAS,2026-02-22 16:20:00,2026-02-22 16:36:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
8,090,UNITED AIRLINES,2026-02-22 17:00:00,2026-02-22 16:37:00,NEWARK,UNITED STATES,3,,,LANDED
9,363,EL AL ISRAEL AIRLINES,2026-02-22 16:15:00,2026-02-22 16:39:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
10,771,SAS,2026-02-22 17:00:00,2026-02-22 16:42:00,COPENHAGEN,DENMARK,3,,,LANDED
11,3264,WIZZ AIR MALTA,2026-02-22 14:50:00,2026-02-22 16:43:00,BUCHAREST,ROMANIA,1,349-354,C,DEPARTED
12,730,ISRAIR AIRLINES,2026-02-22 17:20:00,2026-02-22 16:54:00,BUDAPEST,HUNGARY,3,,,LANDED
13,725,ISRAIR AIRLINES,2026-02-22 16:30:00,2026-02-22 16:56:00,BUDAPEST,HUNGARY,1,332-339,B,DEPARTED
14,687,LUFTHANSA,2026-02-22 16:35:00,2026-02-22 17:01:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
15,7174,BRUSSELS AIRLINES,2026-02-22 16:35:00,2026-02-22 17:01:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
16,9123,UNITED AIRLINES,2026-02-22 16:35:00,2026-02-22 17:01:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
17,3458,TRANSAVIA FRANCE,2026-02-22 17:20:00,2026-02-22 17:04:00,PARIS,FRANCE,3,,,LANDED
18,312,EL AL ISRAEL AIRLINES,2026-02-22 17:10:00,2026-02-22 17:06:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
19,417,ARKIA  ISRAELI  AIRLINES,2026-02-22 16:55:00,2026-02-22 17:09:00,TBILISI,GEORGIA,1,369-372,D,DEPARTED
20,7865,AERO MEXICO,2026-02-22 17:10:00,2026-02-22 17:10:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
21,6457,JETBLUE AIRWAYS CORPORATION,2026-02-22 17:10:00,2026-02-22 17:10:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
22,7432,DELTA AIRLINES,2026-02-22 17:10:00,2026-02-22 17:10:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
23,011,EL AL ISRAEL AIRLINES,2026-02-22 17:10:00,2026-02-22 17:10:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
24,252,SWISS INT`L  AIRLINES,2026-02-22 17:15:00,2026-02-22 17:11:00,ZURICH,SWITZERLAND,3,,,LANDED
25,711,ISRAIR AIRLINES,2026-02-22 16:40:00,2026-02-22 17:13:00,VARNA,BULGARIA,1,357-360,C,DEPARTED
26,7071,AIR FRANCE,2026-02-22 16:50:00,2026-02-22 17:16:00,PARIS,FRANCE,3,78-99,D,DEPARTED
27,7853,AERO MEXICO,2026-02-22 16:50:00,2026-02-22 17:16:00,PARIS,FRANCE,3,78-99,D,DEPARTED
28,7877,AERO MEXICO,2026-02-22 17:00:00,2026-02-22 17:16:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
29,317,EL AL ISRAEL AIRLINES,2026-02-22 17:00:00,2026-02-22 17:16:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
30,325,EL AL ISRAEL AIRLINES,2026-02-22 16:50:00,2026-02-22 17:16:00,PARIS,FRANCE,3,78-99,D,DEPARTED
31,7495,VIRGIN ATLANTIC AIRWAYS,2026-02-22 17:00:00,2026-02-22 17:16:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
32,2472,K.L.M.,2026-02-22 16:55:00,2026-02-22 17:17:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
33,338,EL AL ISRAEL AIRLINES,2026-02-22 16:55:00,2026-02-22 17:17:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
34,3150,SAS,2026-02-22 16:55:00,2026-02-22 17:17:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
35,464,K.L.M.,2026-02-22 17:00:00,2026-02-22 17:19:00,AMSTERDAM,NETHERLANDS,3,18-21,A,DEPARTED
36,821,ARKIA  ISRAELI  AIRLINES,2026-02-22 16:50:00,2026-02-22 17:20:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
37,2367,EL AL ISRAEL AIRLINES,2026-02-22 17:10:00,2026-02-22 17:21:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
38,140,UNITED AIRLINES,2026-02-22 17:05:00,2026-02-22 17:23:00,CHICAGO,UNITED STATES,3,,,LANDED
39,893,ISRAIR AIRLINES,2026-02-22 17:00:00,2026-02-22 17:24:00,TBILISI,GEORGIA,3,G1-G8,G,DEPARTED
40,6470,JETBLUE AIRWAYS CORPORATION,2026-02-22 17:40:00,2026-02-22 17:26:00,MIAMI,UNITED STATES,3,,,LANDED
41,7450,DELTA AIRLINES,2026-02-22 17:40:00,2026-02-22 17:26:00,MIAMI,UNITED STATES,3,,,LANDED
42,118,EL AL ISRAEL AIRLINES,2026-02-22 17:40:00,2026-02-22 17:26:00,MIAMI,UNITED STATES,3,,,LANDED
43,351,EL AL ISRAEL AIRLINES,2026-02-22 17:15:00,2026-02-22 17:32:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
