_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,110,CYPRUS AIRWAYS,2026-08-15 14:55:00,2026-08-15 14:48:00,LARNACA,CYPRUS,3,,,LANDED
2,152,ARKIA  ISRAELI  AIRLINES,2026-08-15 13:25:00,2026-08-15 14:52:00,PAPHOS,CYPRUS,3,,,LANDED
3,122,AZERBAIJAN AIRLINES,2026-08-15 14:40:00,2026-08-15 14:52:00,BAKU,AZERBAIJAN,3,71-75,C,DEPARTED
4,9957,EL AL ISRAEL AIRLINES,2026-08-15 14:40:00,2026-08-15 14:52:00,BAKU,AZERBAIJAN,3,71-75,C,DEPARTED
5,561,BLUE BIRD AIRWAYS,2026-08-15 14:30:00,2026-08-15 14:54:00,BOURGAS,BULGARIA,3,,,LANDED
6,344,ARKIA  ISRAELI  AIRLINES,2026-08-15 14:40:00,2026-08-15 14:56:00,VERONA,ITALY,3,,,LANDED
7,815,ARKIA  ISRAELI  AIRLINES,2026-08-15 14:30:00,2026-08-15 14:58:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
8,1841,ARKIA  ISRAELI  AIRLINES,2026-08-15 13:20:00,2026-08-15 15:07:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
9,807,ITALIA TRASPORTO AEREO,2026-08-15 14:30:00,2026-08-15 15:14:00,ROME,ITALY,3,7-11,A,DEPARTED
10,5233,LUFTHANSA,2026-08-15 14:30:00,2026-08-15 15:14:00,ROME,ITALY,3,7-11,A,DEPARTED
11,1413,ARKIA  ISRAELI  AIRLINES,2026-08-15 14:25:00,2026-08-15 15:15:00,BATUMI,GEORGIA,3,G1-G11,G,DEPARTED
12,612,BLUE BIRD AIRWAYS,2026-08-15 13:20:00,2026-08-15 15:17:00,AMSTERDAM,NETHERLANDS,3,34-55,B,DEPARTED
13,703,BLUE BIRD AIRWAYS,2026-08-15 14:25:00,2026-08-15 15:17:00,ATHENS,GREECE,3,,,LANDED
14,594,ETIHAD AIRWAYS,2026-08-15 15:05:00,2026-08-15 15:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
15,424,ARKIA  ISRAELI  AIRLINES,2026-08-15 15:40:00,2026-08-15 15:19:00,VIENNA,AUSTRIA,3,,,LANDED
16,9601,EL AL ISRAEL AIRLINES,2026-08-15 15:05:00,2026-08-15 15:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
17,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-08-15 15:05:00,2026-08-15 15:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
18,2594,SRILANKA AIRLINES,2026-08-15 15:05:00,2026-08-15 15:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
