_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,802,BLUE BIRD AIRWAYS,2026-08-12 09:40:00,2026-08-12 13:47:00,KOS,GREECE,3,34-55,B,DEPARTED
2,815,ARKIA  ISRAELI  AIRLINES,2026-08-12 13:20:00,2026-08-12 13:53:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
3,7511,WIZZ AIR MALTA,2026-08-12 12:55:00,2026-08-12 13:53:00,ATHENS,GREECE,1,361-370,D,DEPARTED
4,574,EL AL ISRAEL AIRLINES,2026-08-12 12:55:00,2026-08-12 13:58:00,BUCHAREST,ROMANIA,3,,,LANDED
5,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-08-12 12:55:00,2026-08-12 13:58:00,BUCHAREST,ROMANIA,3,,,LANDED
6,911,ISRAIR AIRLINES,2026-08-12 13:05:00,2026-08-12 13:59:00,ZANZIBAR,TANZANIA,3,201-210,G,DEPARTED
7,048,ISRAIR AIRLINES,2026-08-12 12:55:00,2026-08-12 14:01:00,RAMON,ISRAEL,1,,,LANDED
8,1301,AIR EUROPA,2026-08-12 14:10:00,2026-08-12 14:03:00,MADRID,SPAIN,3,,,LANDED
9,546,QANOT SHARQ,2026-08-12 13:40:00,2026-08-12 14:04:00,TASHKENT,UZBEKISTAN,3,15-18,A,DEPARTED
10,2448,EMIRATES,2026-08-12 14:35:00,2026-08-12 14:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,1081,FLYDUBAI,2026-08-12 14:35:00,2026-08-12 14:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,105,TUS AIRWAYS,2026-08-12 13:00:00,2026-08-12 14:06:00,LARNACA,CYPRUS,3,223-226,G,DEPARTED
13,217,TUS AIRWAYS,2026-08-12 13:55:00,2026-08-12 14:06:00,THESSALONIKI,GREECE,3,,,LANDED
14,6025,AZIMUTH AIRLINES,2026-08-12 12:40:00,2026-08-12 14:08:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
15,806,ITALIA TRASPORTO AEREO,2026-08-12 13:30:00,2026-08-12 14:10:00,ROME,ITALY,3,,,LANDED
16,6082,ELECTRA AIRWAYS,2026-08-12 13:55:00,2026-08-12 14:10:00,BOURGAS,BULGARIA,3,19-21,A,DEPARTED
17,7442,DELTA AIRLINES,2026-08-12 14:25:00,2026-08-12 14:12:00,NEWARK,UNITED STATES,3,,,LANDED
18,026,EL AL ISRAEL AIRLINES,2026-08-12 14:25:00,2026-08-12 14:12:00,NEWARK,UNITED STATES,3,,,LANDED
19,357,ISRAIR AIRLINES,2026-08-12 13:15:00,2026-08-12 14:13:00,VERONA,ITALY,1,306-314,A,DEPARTED
20,212,ARKIA  ISRAELI  AIRLINES,2026-08-12 13:00:00,2026-08-12 14:15:00,ATHENS,GREECE,3,,,LANDED
21,252,EL AL ISRAEL AIRLINES,2026-08-12 13:50:00,2026-08-12 14:17:00,MUNICH,GERMANY,3,,,LANDED
22,691,BLUE BIRD AIRWAYS,2026-08-12 13:00:00,2026-08-12 14:20:00,RHODES,GREECE,3,,,LANDED
23,418,ETHIOPIAN AIRLINES,2026-08-12 14:35:00,2026-08-12 14:23:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
24,122,AZERBAIJAN AIRLINES,2026-08-12 13:10:00,2026-08-12 14:23:00,BAKU,AZERBAIJAN,3,26-33,A,DEPARTED
25,8808,EL AL ISRAEL AIRLINES,2026-08-12 14:35:00,2026-08-12 14:23:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
26,9957,EL AL ISRAEL AIRLINES,2026-08-12 13:10:00,2026-08-12 14:23:00,BAKU,AZERBAIJAN,3,26-33,A,DEPARTED
27,5063,EL AL ISRAEL AIRLINES,2026-08-12 14:00:00,2026-08-12 14:24:00,HERAKLION,GREECE,1,316-327,A,DEPARTED
28,5256,LOT POLISH AIRLINES,2026-08-12 14:25:00,2026-08-12 14:25:00,WARSAW,POLAND,3,,,LANDED
29,5102,EL AL ISRAEL AIRLINES,2026-08-12 14:25:00,2026-08-12 14:25:00,WARSAW,POLAND,3,,,LANDED
30,5031,EL AL ISRAEL AIRLINES,2026-08-12 14:00:00,2026-08-12 14:31:00,RHODES,GREECE,1,316-327,A,DEPARTED
